joint,values,upper,Sample_Name,OTU,signif
Triozid_sp-SV111_Candidatus_Carsonella,-0.1678099281134102,-0.16078431179243274,Triozid_sp,SV111_Candidatus_Carsonella,1
Triozid_sp-SV112_Candidatus_Carsonella,-0.16780992811341036,-0.1607843117924329,Triozid_sp,SV112_Candidatus_Carsonella,1
Psylla_carmichaeliae_A-SV113_Candidatus_Carsonella,-0.029275836117408967,-0.028636263061601656,Psylla_carmichaeliae_A,SV113_Candidatus_Carsonella,0
Psylla_carmichaeliae_C-SV114_Candidatus_Carsonella,-0.029275836117408915,-0.028636263061601615,Psylla_carmichaeliae_C,SV114_Candidatus_Carsonella,0
Psylla_carmichaeliae_E-SV115_Candidatus_Carsonella,-0.02034000685759728,-0.02002914985263068,Psylla_carmichaeliae_E,SV115_Candidatus_Carsonella,0
Psylla_frodobagginsi-SV116_Candidatus_Carsonella,-0.060820091248560464,-0.058856571894526956,Psylla_frodobagginsi,SV116_Candidatus_Carsonella,0
Psylla_frodobagginsi-SV117_Candidatus_Carsonella,-0.029866107471176413,-0.028132137214327245,Psylla_frodobagginsi,SV117_Candidatus_Carsonella,0
Psylla_frodobagginsi-SV118_Candidatus_Carsonella,-0.02986610747117632,-0.028132137214327155,Psylla_frodobagginsi,SV118_Candidatus_Carsonella,0
Psylla_apicalis-SV119_Candidatus_Carsonella,-0.029737717902406924,-0.029239371352414743,Psylla_apicalis,SV119_Candidatus_Carsonella,0
Bactericera_cockerelli-SV120_Candidatus_Carsonella,-0.1105227158796736,-0.10842045299533903,Bactericera_cockerelli,SV120_Candidatus_Carsonella,0
