SampleID,Sample_Name,seqrun,f_primer,r_primer,Cycles,Annealing_temperature,Taq,Project_Description/_Owner,psyllid_family,psyllid_genus,psyllid_spp,hostplant_spp,Collection,Collection_Date
19B_S62,19B,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_albizziae,Acacia_sp,"41°15'27.81""S 172°49'21.79""E",24/9/14
19VOUCHB_S18,19B,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_albizziae,Acacia_sp,"41°15'27.81""S 172°49'21.79""E",24/9/14
10_S10,10,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_dodonaeae,Dodonaea_viscosa,"42°09'20.09""S 173°55'26.43""E",19/9/14
13_S12,13,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_dodonaeae,Dodonaea_viscosa,"41°18'20.94''S 173°17'03.14""E",21/9/14
17_S15,17,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_dodonaeae,Dodonaea_viscosa,"40°56'53.20""S 173°02'31.40""E",22/9/14
12A_S85,12A,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_dodonaeae,Dodonaea_viscosa,"41°17'28.02""S 173°14'04.21""E",19/9/14
12B_S86,12B,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_dodonaeae,Dodonaea_viscosa,"41°17'28.02""S 173°14'04.21""E",19/9/14
18A_S87,18A,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_dodonaeae,Dodonaea_viscosa,"40°47'06.88""S 172°43'35.24""E",23/9/14
18B_S88,18B,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_dodonaeae,Dodonaea_viscosa,"40°47'06.88""S 172°43'35.24""E",23/9/14
SI1_S178,SI1,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_dodonaeae,Dodonaea_viscosa,"46°54'01.20""S 168°07'15.90""E",14/10/14
180_S144,180,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_errabunda,Acacia_baileyana,"43°38'03.50""S 172°29'12.80""E",17/7/15
3_S2,3,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_hakeae,Hakea_acicularis,"43°27'29.28''S 172°12'23,28""E",1/9/14
16_S14,16,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_hakeae,Hakea_acicularis,"40°56'53.20""S 173°02'31.40""E",22/9/14
80_S70,80,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_hakeae,Grevillea_sp,"44°24'32.20""S 171°15'11.20""E",23/2/15
11a_S11,11A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_jucunda,Acacia_sp,"41°25'05.84""S 173°57'53.38""E",19/9/14
19A_S61,19A,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_jucunda,Acacia_sp,"41°15'27.81""S 172°49'21.79""E",24/9/14
19a_S16,19A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_jucunda,Acacia_sp,"41°15'27.81""S 172°49'21.79""E",24/9/14
19VOUCHA_S17,19A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_jucunda,Acacia_sp,"41°15'27.81""S 172°49'21.79""E",24/9/14
19C_S63,19C,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_jucunda,Acacia_sp,"41°15'27.81""S 172°49'21.79""E",24/9/14
116a_S95,116A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_solanicola,Solanum_tuberosum,"36°53'58.80""S 174°46'55.90""E",6/3/15
116b_S96,116B,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_solanicola,Solanum_tuberosum,"36°53'58.80""S 174°46'55.90""E",6/3/15
65_S61,65,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_uncatoides,Acacia_sp,"40°42'53.20""S 172°40'49.90""E",30/1/15
178_S142,178,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_uncatoides,Acacia_sp,"43°48'04.20""S 172°58'33.10""E",16/4/15
181a_S145,181A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_uncatoides,Acacia_sp,"43°38'37.80""S 172°28'07.80""E",17/7/15
75a_S67,75A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_uncatoides,Acacia_sp,"43°38'25.90""S 172°28'31.20""E",20/2/15
VIC8A_S189,VIC8A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_uncatoides,Acacia_sp,"37°49'43.60""S 144°58'33.10""E",12/11/14
VIC8B_S190,VIC8B,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_uncatoides,Acacia_sp,"37°49'43.60""S 144°58'33.10""E",12/11/14
SA1B_S173,SA1B,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Anoeconeossa,Anoeconeossa_sp,Eucalyptus_sp,"34°57'33.20""S 138°40'45.30""E",4/11/14
440a_S155,440a,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Anomalopsylla,Anomalopsylla_insignita,Plagianthus_sp,"43°42'11.2""S 172°41'30.5""E",23/10/16
440A_S156,440A,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Anomalopsylla,Anomalopsylla_insignita,Plagianthus_sp,"43°42'11.2""S 172°41'30.5""E",23/10/16
451A_S164,451A,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Anomalopsylla,Anomalopsylla_insignita,Olearia_paniculata,"43°42'11.2""S 172°41'30.5""E",30/10/16
455B_S169,455B,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Anomalopsylla,Anomalopsylla_insignita,Olearia_paniculata,"43°42'11.2""S 172°41'30.5""E",28/10/16
455b_S170,455b,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Anomalopsylla,Anomalopsylla_insignita,Olearia_paniculata,"43°42'11.2""S 172°41'30.5""E",28/10/16
35A_S82,35A,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Anomalopsylla,Anomalopsylla_POLLEN_ISLAND,Olearia_odorata,"43°37'51.90""S 171°18'02.48""E",14/9/14
35a_S36,35A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Anomalopsylla,Anomalopsylla_POLLEN_ISLAND,Olearia_odorata,"43°37'51.90""S 171°18'02.48""E",14/9/14
35B_S83,35B,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Anomalopsylla,Anomalopsylla_POLLEN_ISLAND,Olearia_odorata,"43°37'51.90""S 171°18'02.48""E",14/9/14
35C_S84,35C,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Anomalopsylla,Anomalopsylla_POLLEN_ISLAND,Olearia_odorata,"43°37'51.90""S 171°18'02.48""E",14/9/14
195_S148,195,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Arytainilla,Arytainilla_spartiophila,Cytisus_scoparius,"43°35'48.53""S 172°21'49.17""E",2/11/15
207_S154,207,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Arytainilla,Arytainilla_spartiophila,Cytisus_scoparius,"45°02'12.80""S 168°39'38.30""E",9/11/15
248A_S126,248A,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Calophyidae,Atmetocranium,Atmetocranium_myersi,kamahi,"42°56'58.2""S 171°34'53.4""E",4/1/16
248B_S127,248B,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Calophyidae,Atmetocranium,Atmetocranium_myersi,kamahi,"42°56'58.2""S 171°34'53.4""E",4/1/16
70a_S64,70A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Bactericera,Bactericera_cockerelli,Solanum_tuberosum,"43°38'25.90""S 172°28'31.20""E",3/2/15
87_S74,87,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Baeopelma,Baeopelma_foersteri,Alnus_glutinosa,"46°25'28.87""S 168°21'38.03""E",25/2/15
110_S91,110,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Baeopelma,Baeopelma_foersteri,Alnus_glutinosa,"44°15'24.97""S 170°05'57.58""E",3/3/15
91_S167,blank,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,NA,NA,blank,NA,NA,NA
137_S115,137,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Blastopsylla,Blastopsylla_occidentalis,Eucalyptus_sp,"36°46'54.53""S 175°00'33.32""E",26/3/15
142_S116,142,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Blastopsylla,Blastopsylla_occidentalis,Eucalyptus_sp,"37°47'58.62""S 175°16'19.41""E",28/3/15
117a_S97,117A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Calophyidae,Calophya,Calophya_schini,Schinus_molle,"43°31'52.23""S 172°37'32.10""E",11/3/15
117b_S98,117B,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Calophyidae,Calophya,Calophya_schini,Schinus_molle,"43°31'52.23""S 172°37'32.10""E",11/3/15
150b_S121,150B,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Casuarinicola,Casuarinicola_australis,Casuarina_sp,"35°45'23.84""S 174°22'38.88""E",31/3/15
SA3A_S174,SA3A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Casuarinicola,Casuarinicola_australis,Casuarina_sp,"34°57'33.20""S 138°40'45.30""E",6/11/14
125_S105,125,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Casuarinicola,Casuarinicola_sp,Casuarina_sp,"36°54'10.60""S 174°46'47.00""E",23/3/15
147_S119,147,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Casuarinicola,Casuarinicola_sp,Casuarina_sp,"37°13'20.84""S 175°37'44.54""E",29/3/15
SA8A_S177,SA8A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Casuarinicola,Casuarinicola_sp,Casuarina_sp,"34°57'33.20""S 138°40'45.30""E",6/11/14
SA6A_S176,SA6A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Cryptoneossa,Cryptoneossa_sp,Eucalyptus_sp,"34°57'33.20""S 138°40'45.30""E",6/11/14
44_S42,44,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_clavata_sp_B,Kunzea_ericoides,"42°31'06.10""S 172°49'17.10""E",23/10/14
152_S123,152,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_clavata_sp_A,Kunzea_ericoides,"43°13'13.20""S 171°43'08.80""E",4/4/15
34a_S35,34A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_clavata_sp_A,Kunzea_ericoides,"43°37'51.90""S 171°18'02.48""E",14/9/14
2_S1,2,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_eucalypti,Eucalyptus_globulus,"43°27'29.28''S 172°12'23.28""E",1/9/14
43_S41,43,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_eucalypti,Eucalyptus_globulus,"43°08'58.00""S 172°43'46.40""E",23/10/14
78_S68,78,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_eucalypti,Eucalyptus_globulus,"44°07'40.19""S 171°18'30.33""E",23/2/15
82_S72,82,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_eucalypti,Eucalyptus_globulus,"45°52'41.60""S 170°29'21.30""E",24/2/15
89_S76,89,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_eucalypti,Eucalyptus_globulus,"46°26'14.28""S 168°22'35.47""E",26/2/15
99_S82,99,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_eucalypti,Eucalyptus_globulus,"46°09'26.21""S 167°41'08.11""E",27/2/15
105_S86,105,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_eucalypti,Eucalyptus_globulus,"45°25'29.05""S 167°43'08.34""E",2/3/15
115_S94,115,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_eucalypti,Eucalyptus_globulus,"45°38'13.11""S 168°10'30.77""E",2/3/15
165_S132,165,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_eucalypti,Eucalyptus_globulus,"43°38'25.10""S 172°28'31.50""E",27/2/15
39A_S49,39A,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_eucalypti,Eucalyptus_globulus,"43°09'36.90""S 172°43'51.70""E",23/10/14
39B_S50,39B,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_eucalypti,Eucalyptus_globulus,"43°09'36.90""S 172°43'51.70""E",23/10/14
39C_S51,39C,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_eucalypti,Eucalyptus_globulus,"43°09'36.90""S 172°43'51.70""E",23/10/14
42A_S52,42A,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_eucalypti,Eucalyptus_globulus,"42°46'24.70""S 172°50'54.00""E",23/10/14
42B_S53,42B,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_eucalypti,Eucalyptus_globulus,"42°46'24.70""S 172°50'54.00""E",23/10/14
42C_S54,42C,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_eucalypti,Eucalyptus_globulus,"42°46'24.70""S 172°50'54.00""E",23/10/14
SA2A_S55,SA2A,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_eucalypti,Eucalyptus_globulus,"34°57'33.20""S 138°40'45.30""E",4/11/14
SA2B_S56,SA2B,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_eucalypti,Eucalyptus_globulus,"34°57'33.20""S 138°40'45.30""E",4/11/14
SA2C_S57,SA2C,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_eucalypti,Eucalyptus_globulus,"34°57'33.20""S 138°40'45.30""E",4/11/14
SI10_S179,SI10,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_eucalypti,Eucalyptus_globulus,"46°54'01.20""S 168°07'15.90""E",14/10/14
SI15_S181,SI15,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_eucalypti,Eucalyptus_globulus,"46°54'01.20""S 168°07'15.90""E",14/10/14
VIC1A_S58,VIC1A,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_eucalypti,Eucalyptus_globulus,"37°49'43.60""S 144°58'33.10""E",12/11/14
VIC1B_S59,VIC1B,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_eucalypti,Eucalyptus_globulus,"37°49'43.60""S 144°58'33.10""E",12/11/14
VIC1C_S60,VIC1C,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_eucalypti,Eucalyptus_globulus,"37°49'43.60""S 144°58'33.10""E",12/11/14
VIC1C_S188,VIC1C,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_eucalypti,Eucalyptus_globulus,"37°49'43.60""S 144°58'33.10""E",12/11/14
56_S53,56,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_fuchsia_A,Fuchsia_excorticata,"43°38'23.40""S 172°28'31.30""E",30/11/14
194_S147,194,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_fuchsia_A,Fuchsia_excorticata,"44°40'19.30""S 167°53'32.50""E",25/10/15
220_S159,220,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_fuchsia_A,Fuchsia_excorticata,"44°07'38.90""S 169°20'19.60""E",10/11/15
221_S160,221,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_fuchsia_A,Fuchsia_excorticata,"43°58'15.40""S 169°25'00.10""E",10/11/15
224_S163,224,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_fuchsia_A,Fuchsia_excorticata,"43°26'10.50""S 170°04'42.50""E",11/11/15
229_S164,229,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_fuchsia_A,Fuchsia_excorticata,"42°43'28.70""S 170°59'07.80""E",11/11/15
237_S165,237,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_fuchsia_A,Fuchsia_excorticata,"41°30'14.40""S 171°57'05.50""E",12/11/15
geraldineA_S168,geraldineA,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_fuchsia_A,Fuchsia_excorticata,"44°05'44.00""S 171°14'42.20""E",1/9/15
geraldineB_S169,geraldineB,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_fuchsia_A,Fuchsia_excorticata,"44°05'44.00""S 171°14'42.20""E",1/9/15
SI13B_S192,SI13B,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_fuchsia_A,Fuchsia_excorticata,"46°54'01.20""S 168°07'15.90""E",14/10/14
SI16_S182,SI16,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_fuchsia_A,Fuchsia_excorticata,"46°54'01.20""S 168°07'15.90""E",14/10/14
SI22_S184,SI22,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_fuchsia_A,Fuchsia_excorticata,"46°54'01.20""S 168°07'15.90""E",6/11/14
SI7_S185,SI7,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_fuchsia_A,Fuchsia_excorticata,"46°54'01.20""S 168°07'15.90""E",6/11/14
SignOfBellbird_S26,Sign of Bellbird,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_fuchsia_A,Fuchsia_excorticata,"43°37'58.40""S 172°37'36.00""E",1/9/15
TeOkaA_S170,TeOkaA,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_fuchsia_A,Fuchsia_excorticata,"43°49'37.10""S 172°43'06.00""E",1/9/15
TeOkaB_S171,TeOkaB,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_fuchsia_A,Fuchsia_excorticata,"43°49'37.10""S 172°43'06.00""E",1/9/15
SI13A_S70,SI13A,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_fuchsia_A,Fuchsia_excorticata,"46°54'01.20""S 168°07'15.90""E",14/10/14
SI13B_S71,SI13B,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_fuchsia_A,Fuchsia_excorticata,"46°54'01.20""S 168°07'15.90""E",14/10/14
9A_S67,9A,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_fuchsia_B,Fuchsia_excorticata,"42°17'05.99""S 173°45'39.53""E",19/9/14
9B_S68,9B,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_fuchsia_B,Fuchsia_excorticata,"42°17'05.99""S 173°45'39.53""E",19/9/14
9C_S69,9C,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_fuchsia_B,Fuchsia_excorticata,"42°17'05.99""S 173°45'39.53""E",19/9/14
9d_S6,9D,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_fuchsia_B,Fuchsia_excorticata,"42°17'05.99""S 173°45'39.53""E",19/9/14
9e_S7,9E,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_fuchsia_B,Fuchsia_excorticata,"42°17'05.99""S 173°45'39.53""E",19/9/14
