SampleID,Sample_Name,seqrun,f_primer,r_primer,Cycles,Annealing_temperature,Taq,Project_Description/_Owner,psyllid_family,psyllid_genus,psyllid_spp,hostplant_spp,Collection_Date,replicated,lat,long,genus_geo
179_S143,179,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_albizziae,Acacia_sp,17/4/15,FALSE,-43.63472222222222,172.48999999999998,Acizzia
11A_S89,11A,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_albizziae,Acacia_sp,19/9/14,TRUE,-41.418055555555554,173.9647222222222,Acizzia
11B_S90,11B,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_jucunda,Acacia_sp,19/9/14,FALSE,-41.418055555555554,173.9647222222222,Acizzia
19B_S62,19B,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_albizziae,Acacia_sp,24/9/14,FALSE,-41.2575,172.8225,Acizzia
19VOUCHB_S18,19VOUCHB,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_albizziae,Acacia_sp,24/9/14,FALSE,-41.2575,172.8225,Acizzia
10_S10,10,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_dodonaeae,Dodonaea_viscosa,19/9/14,FALSE,-42.15555555555555,173.92388888888888,Acizzia
13_S12,13,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_dodonaeae,Dodonaea_viscosa,21/9/14,FALSE,-41.30555555555555,173.28416666666666,Acizzia
17_S15,17,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_dodonaeae,Dodonaea_viscosa,22/9/14,FALSE,-40.948055555555555,173.04194444444445,Acizzia
12A_S85,12A,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_dodonaeae,Dodonaea_viscosa,19/9/14,FALSE,-41.29111111111111,173.23444444444442,Acizzia
12B_S86,12B,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_dodonaeae,Dodonaea_viscosa,19/9/14,FALSE,-41.29111111111111,173.23444444444442,Acizzia
18A_S87,18A,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_dodonaeae,Dodonaea_viscosa,23/9/14,FALSE,-40.785,172.7263888888889,Acizzia
18B_S88,18B,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_dodonaeae,Dodonaea_viscosa,23/9/14,FALSE,-40.785,172.7263888888889,Acizzia
SI1_S178,SI1,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_dodonaeae,Dodonaea_viscosa,14/10/14,FALSE,-46.900277777777774,168.12083333333334,Acizzia
180_S144,180,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_errabunda,Acacia_baileyana,17/7/15,FALSE,-43.634166666666665,172.48666666666665,Acizzia
3_S2,3,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_hakeae,Hakea_acicularis,1/9/14,FALSE,-43.45805555555556,172.20638888888888,Acizzia
16_S14,16,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_hakeae,Hakea_acicularis,22/9/14,FALSE,-40.948055555555555,173.04194444444445,Acizzia
80_S70,80,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_hakeae,Grevillea_sp,23/2/15,FALSE,-44.40888888888889,171.25305555555556,Acizzia
11a_S11,11A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_jucunda,Acacia_sp,19/9/14,TRUE,-41.418055555555554,173.9647222222222,Acizzia
19A_S61,19A,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_jucunda,Acacia_sp,24/9/14,TRUE,-41.2575,172.8225,Acizzia
19a_S16,19A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_jucunda,Acacia_sp,24/9/14,TRUE,-41.2575,172.8225,Acizzia
19VOUCHA_S17,19VOUCHA,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_jucunda,Acacia_sp,24/9/14,FALSE,-41.2575,172.8225,Acizzia
19C_S63,19C,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_jucunda,Acacia_sp,24/9/14,FALSE,-41.2575,172.8225,Acizzia
116a_S95,116A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_solanicola,Solanum_tuberosum,6/3/15,FALSE,-36.89944444444444,174.78194444444446,Acizzia
116b_S96,116B,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_solanicola,Solanum_tuberosum,6/3/15,FALSE,-36.89944444444444,174.78194444444446,Acizzia
65_S61,65,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_uncatoides,Acacia_sp,30/1/15,FALSE,-40.71472222222223,172.68027777777777,Acizzia
178_S142,178,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_uncatoides,Acacia_sp,16/4/15,FALSE,-43.801111111111105,172.97583333333333,Acizzia
181a_S145,181A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_uncatoides,Acacia_sp,17/7/15,FALSE,-43.64361111111111,172.4686111111111,Acizzia
75a_S67,75A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_uncatoides,Acacia_sp,20/2/15,FALSE,-43.640277777777776,172.4752777777778,Acizzia
VIC8A_S189,VIC8A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_uncatoides,Acacia_sp,12/11/14,FALSE,-37.828611111111115,144.97583333333333,Acizzia
VIC8B_S190,VIC8B,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_uncatoides,Acacia_sp,12/11/14,FALSE,-37.828611111111115,144.97583333333333,Acizzia
SA1B_S173,SA1B,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Anoeconeossa,Anoeconeossa_sp,Eucalyptus_sp,4/11/14,FALSE,-34.95916666666667,138.67916666666665,Anoeconeossa
440a_S155,440a,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Anomalopsylla,Anomalopsylla_insignita,Plagianthus_sp,23/10/16,FALSE,-43.70305555555556,172.69166666666666,Anomalopsylla
440A_S156,440A,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Anomalopsylla,Anomalopsylla_insignita,Plagianthus_sp,23/10/16,FALSE,-43.70305555555556,172.69166666666666,Anomalopsylla
451A_S164,451A,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Anomalopsylla,Anomalopsylla_insignita,Olearia_paniculata,30/10/16,FALSE,-43.70305555555556,172.69166666666666,Anomalopsylla
455B_S169,455B,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Anomalopsylla,Anomalopsylla_insignita,Olearia_paniculata,28/10/16,FALSE,-43.70305555555556,172.69166666666666,Anomalopsylla
455b_S170,455b,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Anomalopsylla,Anomalopsylla_insignita,Olearia_paniculata,28/10/16,FALSE,-43.70305555555556,172.69166666666666,Anomalopsylla
35A_S82,35A,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Anomalopsylla,Anomalopsylla_POLLEN_ISLAND,Olearia_odorata,14/9/14,TRUE,-43.630833333333335,171.30055555555558,Anomalopsylla
35a_S36,35A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Anomalopsylla,Anomalopsylla_POLLEN_ISLAND,Olearia_odorata,14/9/14,TRUE,-43.630833333333335,171.30055555555558,Anomalopsylla
35B_S83,35B,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Anomalopsylla,Anomalopsylla_POLLEN_ISLAND,Olearia_odorata,14/9/14,FALSE,-43.630833333333335,171.30055555555558,Anomalopsylla
35C_S84,35C,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Anomalopsylla,Anomalopsylla_POLLEN_ISLAND,Olearia_odorata,14/9/14,FALSE,-43.630833333333335,171.30055555555558,Anomalopsylla
195_S148,195,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Arytainilla,Arytainilla_spartiophila,Cytisus_scoparius,2/11/15,FALSE,-43.59666666666667,172.3636111111111,Arytainilla
207_S154,207,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Arytainilla,Arytainilla_spartiophila,Cytisus_scoparius,9/11/15,FALSE,-45.03666666666666,168.66055555555556,Arytainilla
248A_S126,248A,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Calophyidae,Atmetocranium,Atmetocranium_myersi,Weinmannia_racemosa,4/1/16,FALSE,-42.94944444444444,171.58138888888888,Atmetocranium
248B_S127,248B,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Calophyidae,Atmetocranium,Atmetocranium_myersi,Weinmannia_racemosa,4/1/16,FALSE,-42.94944444444444,171.58138888888888,Atmetocranium
70a_S64,70A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Bactericera,Bactericera_cockerelli,Solanum_tuberosum,3/2/15,FALSE,-43.640277777777776,172.4752777777778,Bactericera
87_S74,87,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Baeopelma,Baeopelma_foersteri,Alnus_glutinosa,25/2/15,FALSE,-46.42444444444444,168.36055555555555,Baeopelma
110_S91,110,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Baeopelma,Baeopelma_foersteri,Alnus_glutinosa,3/3/15,FALSE,-44.25666666666667,170.0991666666667,Baeopelma
91_S167,blank,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
137_S115,137,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Blastopsylla,Blastopsylla_occidentalis,Eucalyptus_sp,26/3/15,FALSE,-36.781666666666666,175.00916666666666,Blastopsylla
142_S116,142,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Blastopsylla,Blastopsylla_occidentalis,Eucalyptus_sp,28/3/15,FALSE,-37.79944444444444,175.27194444444447,Blastopsylla
117a_S97,117A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Calophyidae,Calophya,Calophya_schini,Schinus_molle,11/3/15,FALSE,-43.53111111111111,172.62555555555556,Calophya
117b_S98,117B,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Calophyidae,Calophya,Calophya_schini,Schinus_molle,11/3/15,FALSE,-43.53111111111111,172.62555555555556,Calophya
150b_S121,150B,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Casuarinicola,Casuarinicola_australis,Casuarina_sp,31/3/15,FALSE,-35.756388888888885,174.37722222222223,Casuarinicola
SA3A_S174,SA3A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Casuarinicola,Casuarinicola_australis,Casuarina_sp,6/11/14,FALSE,-34.95916666666667,138.67916666666665,Casuarinicola
125_S105,125,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Casuarinicola,Triozid_sp,Casuarina_sp,23/3/15,FALSE,-36.90277777777778,174.77972222222223,Casuarinicola
147_S119,147,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Casuarinicola,Triozid_sp,Casuarina_sp,29/3/15,FALSE,-37.22222222222222,175.6288888888889,Casuarinicola
SA8A_S177,SA8A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Casuarinicola,Triozid_sp,Casuarina_sp,6/11/14,FALSE,-34.95916666666667,138.67916666666665,Casuarinicola
SA6A_S176,SA6A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Cryptoneossa,Cryptoneossa_sp,Eucalyptus_sp,6/11/14,FALSE,-34.95916666666667,138.67916666666665,Cryptoneossa
44_S42,44,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_clavata_sp_B,Kunzea_ericoides,23/10/14,FALSE,-42.51833333333333,172.8213888888889,Ctenarytaina_NZ
152_S123,152,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_clavata_sp_A,Kunzea_ericoides,4/4/15,FALSE,-43.22027777777778,171.7188888888889,Ctenarytaina_NZ
34a_S35,34A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_clavata_sp_A,Kunzea_ericoides,14/9/14,FALSE,-43.630833333333335,171.30055555555558,Ctenarytaina_NZ
2_S1,2,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_eucalypti,Eucalyptus_globulus,1/9/14,FALSE,-43.45805555555556,172.20638888888888,Ctenarytaina_AUS
43_S41,43,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_eucalypti,Eucalyptus_globulus,23/10/14,FALSE,-43.14944444444444,172.72944444444445,Ctenarytaina_AUS
78_S68,78,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_eucalypti,Eucalyptus_globulus,23/2/15,FALSE,-44.12777777777778,171.30833333333334,Ctenarytaina_AUS
82_S72,82,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_eucalypti,Eucalyptus_globulus,24/2/15,FALSE,-45.878055555555555,170.48916666666665,Ctenarytaina_AUS
89_S76,89,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_eucalypti,Eucalyptus_globulus,26/2/15,FALSE,-46.43722222222222,168.3763888888889,Ctenarytaina_AUS
99_S82,99,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_eucalypti,Eucalyptus_globulus,27/2/15,FALSE,-46.157222222222224,167.68555555555557,Ctenarytaina_AUS
105_S86,105,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_eucalypti,Eucalyptus_globulus,2/3/15,FALSE,-45.42472222222222,167.7188888888889,Ctenarytaina_AUS
115_S94,115,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_eucalypti,Eucalyptus_globulus,2/3/15,FALSE,-45.636944444444445,168.17499999999998,Ctenarytaina_AUS
165_S132,165,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_eucalypti,Eucalyptus_globulus,27/2/15,FALSE,-43.640277777777776,172.4752777777778,Ctenarytaina_AUS
39A_S49,39A,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_eucalypti,Eucalyptus_globulus,23/10/14,FALSE,-43.16,172.73083333333332,Ctenarytaina_AUS
39B_S50,39B,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_eucalypti,Eucalyptus_globulus,23/10/14,FALSE,-43.16,172.73083333333332,Ctenarytaina_AUS
39C_S51,39C,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_eucalypti,Eucalyptus_globulus,23/10/14,FALSE,-43.16,172.73083333333332,Ctenarytaina_AUS
42A_S52,42A,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_eucalypti,Eucalyptus_globulus,23/10/14,FALSE,-42.77333333333333,172.84833333333333,Ctenarytaina_AUS
42B_S53,42B,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_eucalypti,Eucalyptus_globulus,23/10/14,FALSE,-42.77333333333333,172.84833333333333,Ctenarytaina_AUS
42C_S54,42C,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_eucalypti,Eucalyptus_globulus,23/10/14,FALSE,-42.77333333333333,172.84833333333333,Ctenarytaina_AUS
SA2A_S55,SA2A,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_eucalypti,Eucalyptus_globulus,4/11/14,FALSE,-34.95916666666667,138.67916666666665,Ctenarytaina_AUS
SA2B_S56,SA2B,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_eucalypti,Eucalyptus_globulus,4/11/14,FALSE,-34.95916666666667,138.67916666666665,Ctenarytaina_AUS
SA2C_S57,SA2C,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_eucalypti,Eucalyptus_globulus,4/11/14,FALSE,-34.95916666666667,138.67916666666665,Ctenarytaina_AUS
SI10_S179,SI10,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_eucalypti,Eucalyptus_globulus,14/10/14,FALSE,-46.900277777777774,168.12083333333334,Ctenarytaina_AUS
SI15_S181,SI15,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_eucalypti,Eucalyptus_globulus,14/10/14,FALSE,-46.900277777777774,168.12083333333334,Ctenarytaina_AUS
VIC1A_S58,VIC1A,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_eucalypti,Eucalyptus_globulus,12/11/14,FALSE,-37.828611111111115,144.97583333333333,Ctenarytaina_AUS
VIC1B_S59,VIC1B,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_eucalypti,Eucalyptus_globulus,12/11/14,FALSE,-37.828611111111115,144.97583333333333,Ctenarytaina_AUS
VIC1C_S60,VIC1C,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_eucalypti,Eucalyptus_globulus,12/11/14,TRUE,-37.828611111111115,144.97583333333333,Ctenarytaina_AUS
VIC1C_S188,VIC1C,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_eucalypti,Eucalyptus_globulus,12/11/14,TRUE,-37.828611111111115,144.97583333333333,Ctenarytaina_AUS
56_S53,56,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_fuchsia_A,Fuchsia_excorticata,30/11/14,FALSE,-43.63972222222222,172.4752777777778,Ctenarytaina_NZ
194_S147,194,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_fuchsia_A,Fuchsia_excorticata,25/10/15,FALSE,-44.67194444444444,167.89222222222222,Ctenarytaina_NZ
220_S159,220,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_fuchsia_A,Fuchsia_excorticata,10/11/15,FALSE,-44.12722222222222,169.33861111111113,Ctenarytaina_NZ
221_S160,221,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_fuchsia_A,Fuchsia_excorticata,10/11/15,FALSE,-43.97083333333334,169.41666666666666,Ctenarytaina_NZ
224_S163,224,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_fuchsia_A,Fuchsia_excorticata,11/11/15,FALSE,-43.43611111111111,170.07833333333332,Ctenarytaina_NZ
229_S164,229,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_fuchsia_A,Fuchsia_excorticata,11/11/15,FALSE,-42.724444444444444,170.98527777777775,Ctenarytaina_NZ
237_S165,237,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_fuchsia_A,Fuchsia_excorticata,12/11/15,FALSE,-41.50388888888889,171.95138888888889,Ctenarytaina_NZ
geraldineA_S168,geraldineA,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_fuchsia_A,Fuchsia_excorticata,1/9/15,FALSE,-44.095555555555556,171.24499999999998,Ctenarytaina_NZ
geraldineB_S169,geraldineB,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_fuchsia_A,Fuchsia_excorticata,1/9/15,FALSE,-44.095555555555556,171.24499999999998,Ctenarytaina_NZ
SI13B_S192,SI13B,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_fuchsia_A,Fuchsia_excorticata,14/10/14,TRUE,-46.900277777777774,168.12083333333334,Ctenarytaina_NZ
SI16_S182,SI16,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_fuchsia_A,Fuchsia_excorticata,14/10/14,FALSE,-46.900277777777774,168.12083333333334,Ctenarytaina_NZ
SI22_S184,SI22,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_fuchsia_A,Fuchsia_excorticata,6/11/14,FALSE,-46.900277777777774,168.12083333333334,Ctenarytaina_NZ
SI7_S185,SI7,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_fuchsia_A,Fuchsia_excorticata,6/11/14,FALSE,-46.900277777777774,168.12083333333334,Ctenarytaina_NZ
SignOfBellbird_S26,Sign of Bellbird,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina_fuchsia_A,Fuchsia_excorticata,1/9/15,FALSE,-43.632777777777775,172.62666666666667,Ctenarytaina_NZ
