SampleID,Sample Name,seqrun,f_primer,r_primer,Cycles,Annealing temperature,Taq,Project Description/ Owner,psyllid_family,psyllid_genus,psyllid_spp,hostplant_spp,Collection Date
18A_S87,18A,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia dodonaeae,Dodonaea viscosa,23/09/2014
18B_S88,18B,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia dodonaeae,Dodonaea viscosa,23/09/2014
SI1_S178,SI1,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia dodonaeae,Dodonaea viscosa,14/10/2014
180_S144,180,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia errabunda,Acacia baileyana,17/07/2015
3_S2,3,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia hakeae,Hakea acicularis,1/09/2014
16_S14,16,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia hakeae,Hakea acicularis,22/09/2014
80_S70,80,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia hakeae,Grevillea sp.,23/02/2015
11a_S11,11A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia jucunda,Acacia sp.,19/09/2014
19A_S61,19A,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia jucunda,Acacia sp.,24/09/2014
19a_S16,19A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia jucunda,Acacia sp.,24/09/2014
19VOUCHA_S17,19A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia jucunda,Acacia sp.,24/09/2014
19C_S63,19C,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia jucunda,Acacia sp.,24/09/2014
116a_S95,116A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia solanicola,Solanum tuberosum,6/03/2015
116b_S96,116B,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia solanicola,Solanum tuberosum,6/03/2015
65_S61,65,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia uncatoides,Acacia sp.,30/01/2015
178_S142,178,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia uncatoides,Acacia sp.,16/04/2015
181a_S145,181A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia uncatoides,Acacia sp.,17/07/2015
75a_S67,75A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia uncatoides,Acacia sp.,20/02/2015
VIC8A_S189,VIC8A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia uncatoides,Acacia sp.,12/11/2014
VIC8B_S190,VIC8B,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia uncatoides,Acacia sp.,12/11/2014
SA1B_S173,SA1B,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Anoeconeossa,Anoeconeossa sp.,Eucalyptus sp.,4/11/2014
440a_S155,440a,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Anomalopsylla,Anomalopsylla insignita,Plagianthus sp.,23/10/2016
440A_S156,440A,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Anomalopsylla,Anomalopsylla insignita,Plagianthus sp.,23/10/2016
451A_S164,451A,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Anomalopsylla,Anomalopsylla insignita,Olearia paniculata,30/10/2016
455B_S169,455B,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Anomalopsylla,Anomalopsylla insignita,Olearia paniculata,28/10/2016
455b_S170,455b,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Anomalopsylla,Anomalopsylla insignita,Olearia paniculata,28/10/2016
35A_S82,35A,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Anomalopsylla,Anomalopsylla POLLEN ISLAND,Olearia odorata,14/09/2014
35a_S36,35A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Anomalopsylla,Anomalopsylla POLLEN ISLAND,Olearia odorata,14/09/2014
35B_S83,35B,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Anomalopsylla,Anomalopsylla POLLEN ISLAND,Olearia odorata,14/09/2014
35C_S84,35C,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Anomalopsylla,Anomalopsylla POLLEN ISLAND,Olearia odorata,14/09/2014
195_S148,195,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Arytainilla,Arytainilla spartiophila,Cytisus scoparius,2/11/2015
207_S154,207,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Arytainilla,Arytainilla spartiophila,Cytisus scoparius,9/11/2015
248A_S126,248A,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Calophyidae,Atmetocranium,Atmetocranium myersi,kamahi,4/01/2016
248B_S127,248B,3,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Calophyidae,Atmetocranium,Atmetocranium myersi,kamahi,4/01/2016
70a_S64,70A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Bactericera,Bactericera cockerelli,Solanum tuberosum,3/02/2015
87_S74,87,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Baeopelma,Baeopelma foersteri,Alnus glutinosa,25/02/2015
110_S91,110,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Baeopelma,Baeopelma foersteri,Alnus glutinosa,3/03/2015
91_S167,blank,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,,,blank,,
137_S115,137,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Blastopsylla,Blastopsylla occidentalis,Eucalyptus sp.,26/03/2015
142_S116,142,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Blastopsylla,Blastopsylla occidentalis,Eucalyptus sp.,28/03/2015
117a_S97,117A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Calophyidae,Calophya,Calophya schini,Schinus molle,11/03/2015
117b_S98,117B,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Calophyidae,Calophya,Calophya schini,Schinus molle,11/03/2015
150b_S121,150B,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Casuarinicola,Casuarinicola australis,Casuarina sp.,31/03/2015
SA3A_S174,SA3A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Casuarinicola,Casuarinicola australis,Casuarina sp.,6/11/2014
125_S105,125,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Casuarinicola,Casuarinicola sp.,Casuarina sp.,23/03/2015
147_S119,147,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Casuarinicola,Casuarinicola sp.,Casuarina sp.,29/03/2015
SA8A_S177,SA8A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Triozidae,Casuarinicola,Casuarinicola sp.,Casuarina sp.,6/11/2014
SA6A_S176,SA6A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Cryptoneossa,Cryptoneossa sp.,Eucalyptus sp.,6/11/2014
44_S42,44,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina clavata sp. B,Kunzea ericoides,23/10/2014
152_S123,152,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina clavata sp. A,Kunzea ericoides,4/04/2015
34a_S35,34A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina clavata sp. A,Kunzea ericoides,14/09/2014
2_S1,2,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina eucalypti,Eucalyptus globulus,1/09/2014
43_S41,43,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina eucalypti,Eucalyptus globulus,23/10/2014
78_S68,78,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina eucalypti,Eucalyptus globulus,23/02/2015
82_S72,82,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina eucalypti,Eucalyptus globulus,24/02/2015
89_S76,89,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina eucalypti,Eucalyptus globulus,26/02/2015
99_S82,99,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina eucalypti,Eucalyptus globulus,27/02/2015
105_S86,105,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina eucalypti,Eucalyptus globulus,2/03/2015
115_S94,115,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina eucalypti,Eucalyptus globulus,2/03/2015
165_S132,165,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina eucalypti,Eucalyptus globulus,27/02/2015
39A_S49,39A,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina eucalypti,Eucalyptus globulus,23/10/2014
39B_S50,39B,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina eucalypti,Eucalyptus globulus,23/10/2014
39C_S51,39C,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina eucalypti,Eucalyptus globulus,23/10/2014
42A_S52,42A,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina eucalypti,Eucalyptus globulus,23/10/2014
42B_S53,42B,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina eucalypti,Eucalyptus globulus,23/10/2014
42C_S54,42C,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina eucalypti,Eucalyptus globulus,23/10/2014
SA2A_S55,SA2A,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina eucalypti,Eucalyptus globulus,4/11/2014
SA2B_S56,SA2B,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina eucalypti,Eucalyptus globulus,4/11/2014
SA2C_S57,SA2C,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina eucalypti,Eucalyptus globulus,4/11/2014
SI10_S179,SI10,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina eucalypti,Eucalyptus globulus,14/10/2014
SI15_S181,SI15,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina eucalypti,Eucalyptus globulus,14/10/2014
VIC1A_S58,VIC1A,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina eucalypti,Eucalyptus globulus,12/11/2014
VIC1B_S59,VIC1B,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina eucalypti,Eucalyptus globulus,12/11/2014
VIC1C_S60,VIC1C,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina eucalypti,Eucalyptus globulus,12/11/2014
VIC1C_S188,VIC1C,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina eucalypti,Eucalyptus globulus,12/11/2014
56_S53,56,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina fuchsia A,Fuchsia excorticata,30/11/2014
194_S147,194,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina fuchsia A,Fuchsia excorticata,25/10/2015
220_S159,220,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina fuchsia A,Fuchsia excorticata,10/11/2015
221_S160,221,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina fuchsia A,Fuchsia excorticata,10/11/2015
224_S163,224,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina fuchsia A,Fuchsia excorticata,11/11/2015
229_S164,229,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina fuchsia A,Fuchsia excorticata,11/11/2015
237_S165,237,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina fuchsia A,Fuchsia excorticata,12/11/2015
geraldineA_S168,geraldineA,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina fuchsia A,Fuchsia excorticata,1/09/2015
geraldineB_S169,geraldineB,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina fuchsia A,Fuchsia excorticata,1/09/2015
SI13B_S192,SI13B,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina fuchsia A,Fuchsia excorticata,14/10/2014
SI16_S182,SI16,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina fuchsia A,Fuchsia excorticata,14/10/2014
SI22_S184,SI22,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina fuchsia A,Fuchsia excorticata,6/11/2014
SI7_S185,SI7,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina fuchsia A,Fuchsia excorticata,6/11/2014
SignOfBellbird_S26,Sign of Bellbird,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina fuchsia A,Fuchsia excorticata,1/09/2015
TeOkaA_S170,TeOkaA,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina fuchsia A,Fuchsia excorticata,1/09/2015
TeOkaB_S171,TeOkaB,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina fuchsia A,Fuchsia excorticata,1/09/2015
SI13A_S70,SI13A,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina fuchsia A,Fuchsia excorticata,14/10/2014
SI13B_S71,SI13B,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina fuchsia A,Fuchsia excorticata,14/10/2014
9A_S67,9A,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina fuchsia B,Fuchsia excorticata,19/09/2014
9B_S68,9B,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina fuchsia B,Fuchsia excorticata,19/09/2014
9C_S69,9C,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina fuchsia B,Fuchsia excorticata,19/09/2014
9d_S6,9D,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina fuchsia B,Fuchsia excorticata,19/09/2014
9e_S7,9E,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina fuchsia B,Fuchsia excorticata,19/09/2014
9f_S8,9F,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina fuchsia B,Fuchsia excorticata,19/09/2014
9g_S9,9G,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina fuchsia B,Fuchsia excorticata,19/09/2014
127a_S106,127A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina insularis,Eucalyptus sp.,23/03/2015
124_S104,124,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina longicauda,Lophostemon confertus,22/03/2015
131a_S107,131A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina longicauda,Lophostemon confertus,25/03/2015
131b_S108,131B,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina longicauda,Lophostemon confertus,25/03/2015
175VOUCHA_S141,175 voucher A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina pollicaris,Leptospermum scoparius,16/04/2015
24A_S72,24A,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina pollicaris,Leptospermum scoparius,14/09/2014
24a_S22,24A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina pollicaris,Leptospermum scoparius,14/09/2014
24B_S73,24B,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina pollicaris,Leptospermum scoparius,14/09/2014
24b_S23,24B,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina pollicaris,Leptospermum scoparius,14/09/2014
24C_S74,24C,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina pollicaris,Leptospermum scoparius,14/09/2014
24c_S24,24C,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina pollicaris,Leptospermum scoparius,14/09/2014
31A_S75,31A,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina pollicaris,Leptospermum scoparius,14/09/2014
31a_S31,31A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina pollicaris,Leptospermum scoparius,14/09/2014
31B_S76,31B,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina pollicaris,Leptospermum scoparius,14/09/2014
31b_S32,31B,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina pollicaris,Leptospermum scoparius,14/09/2014
41_S40,41,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina SHORT,Kunzea ericoides,23/10/2014
164_S131,164,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina SHORT,Kunzea ericoides,29/03/2015
172_S137,172,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina SHORT,Kunzea ericoides,16/04/2015
175_S140,175,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina SHORT,Kunzea ericoides,16/04/2015
23A_S77,23A,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina SHORT,Kunzea ericoides,14/09/2014
23a_S19,23A,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina SHORT,Kunzea ericoides,14/09/2014
23B_S78,23B,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina SHORT,Kunzea ericoides,14/09/2014
23b_S20,23B,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina SHORT,Kunzea ericoides,14/09/2014
23C_S79,23C,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina SHORT,Kunzea ericoides,14/09/2014
23c_S21,23C,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Aphalaridae,Ctenarytaina,Ctenarytaina SHORT,Kunzea ericoides,14/09/2014
