joint,values,upper,Sample_Name,OTU,signif
Trioza_decurvata-SV19_Reyranella,-16.617152970728338,-16.404436572615566,Trioza_decurvata,SV19_Reyranella,1
Trioza_colorata-SV19_Reyranella,-16.775177334556982,-16.543013171815666,Trioza_colorata,SV19_Reyranella,1
Trioza_dacrydii-SV19_Reyranella,-14.017722949287332,-13.786804909623314,Trioza_dacrydii,SV19_Reyranella,1
Trioza_discariae-SV19_Reyranella,-19.671171804503977,-19.436035778948625,Trioza_discariae,SV19_Reyranella,1
Trioza_emarginata-SV19_Reyranella,-15.22952115906217,-15.01927904527281,Trioza_emarginata,SV19_Reyranella,1
Trioza_hebicola-SV19_Reyranella,-15.710945146121468,-15.491481590959859,Trioza_hebicola,SV19_Reyranella,1
Trioza_vitreoradiata-SV19_Reyranella,-16.325161613072744,-16.067753138484445,Trioza_vitreoradiata,SV19_Reyranella,1
Trioza_fasciata-SV19_Reyranella,-19.36458265558337,-19.11170443814702,Trioza_fasciata,SV19_Reyranella,1
Trioza_irregularis-SV19_Reyranella,-15.72961062823827,-15.515881046309648,Trioza_irregularis,SV19_Reyranella,1
Trioza_sp_C-SV19_Reyranella,-15.160202424658607,-14.956803065832592,Trioza_sp_C,SV19_Reyranella,1
Trioza_panacis-SV19_Reyranella,-14.85652377930303,-14.663552912012156,Trioza_panacis,SV19_Reyranella,1
Trioza_dacrydii-SV20_Reyranella,-14.48838833251234,-14.244962354438524,Trioza_dacrydii,SV20_Reyranella,1
Trioza_panacis-SV20_Reyranella,-18.230456005859466,-17.98080835330979,Trioza_panacis,SV20_Reyranella,1
Trioza_acuta-SV21_Reyranella,-18.267494359663946,-18.015779738044163,Trioza_acuta,SV21_Reyranella,1
Trioza_vitreoradiata-SV21_Reyranella,-17.117339018614654,-16.856600139181477,Trioza_vitreoradiata,SV21_Reyranella,1
Trioza_fasciata-SV21_Reyranella,-20.904021037309672,-20.64874677159452,Trioza_fasciata,SV21_Reyranella,1
Trioza_irregularis-SV21_Reyranella,-15.386274177127998,-15.164873891860603,Trioza_irregularis,SV21_Reyranella,1
Trioza_panacis-SV21_Reyranella,-15.184994603756223,-14.93088190779151,Trioza_panacis,SV21_Reyranella,1
Trioza_discariae-SV22_f__SM2D12,-13.324832863010421,-13.230363852443647,Trioza_discariae,SV22_f__SM2D12,1
Trioza_sp_A-SV23_c__Alphaproteobacteria,-7.234717487626155,-7.199096749462551,Trioza_sp_A,SV23_c__Alphaproteobacteria,0
Trioza_falcata-SV24_d__Bacteria,-11.940098083847987,-11.836735253995416,Trioza_falcata,SV24_d__Bacteria,1
Trioza_discariae-SV24_d__Bacteria,-12.58911470708219,-12.494237721952143,Trioza_discariae,SV24_d__Bacteria,1
Trioza_vitreoradiata-SV24_d__Bacteria,-9.80447202774266,-9.708244955879914,Trioza_vitreoradiata,SV24_d__Bacteria,0
Trioza_fasciata-SV24_d__Bacteria,-10.607802453689713,-10.510826632820955,Trioza_fasciata,SV24_d__Bacteria,1
Trioza_sp_C-SV24_d__Bacteria,-10.214364192771145,-10.098644483631395,Trioza_sp_C,SV24_d__Bacteria,0
Trioza_panacis-SV24_d__Bacteria,-10.94894546906262,-10.839746024130724,Trioza_panacis,SV24_d__Bacteria,1
Trioza_BRENDA_MAY-SV26_Wolbachia,-15.57738069920519,-15.364170290666381,Trioza_BRENDA_MAY,SV26_Wolbachia,1
Trioza_doryphora-SV26_Wolbachia,-15.090564133514745,-14.856688797999551,Trioza_doryphora,SV26_Wolbachia,1
Trioza_subacuta-SV26_Wolbachia,-16.842023154571976,-16.59757946605371,Trioza_subacuta,SV26_Wolbachia,1
Trioza_subvexa-SV26_Wolbachia,-16.817314968158,-16.592439043216356,Trioza_subvexa,SV26_Wolbachia,1
Trioza_OMAHUTA-SV26_Wolbachia,-14.728328499306144,-14.55517799507467,Trioza_OMAHUTA,SV26_Wolbachia,1
Trioza_sp_B-SV26_Wolbachia,-15.473083330416049,-15.260153959478407,Trioza_sp_B,SV26_Wolbachia,1
Trioza_compressa-SV26_Wolbachia,-17.02858996215766,-16.813187126332988,Trioza_compressa,SV26_Wolbachia,1
Trioza_bifida-SV26_Wolbachia,-19.672444796435247,-19.403446615775625,Trioza_bifida,SV26_Wolbachia,1
Trioza_gourlayi-SV26_Wolbachia,-18.153598078651942,-17.918741260297892,Trioza_gourlayi,SV26_Wolbachia,1
Trioza_acuta-SV26_Wolbachia,-19.21776065131384,-18.942578879153384,Trioza_acuta,SV26_Wolbachia,1
Trioza_acuta_B-SV26_Wolbachia,-18.94774919362518,-18.68184630137564,Trioza_acuta_B,SV26_Wolbachia,1
Trioza_decurvata-SV26_Wolbachia,-15.51508860548732,-15.340632812866048,Trioza_decurvata,SV26_Wolbachia,1
Trioza_colorata-SV26_Wolbachia,-18.624039424845837,-18.366138826099835,Trioza_colorata,SV26_Wolbachia,1
Trioza_dacrydii-SV26_Wolbachia,-19.03108520174811,-18.781898583741196,Trioza_dacrydii,SV26_Wolbachia,1
Trioza_obscura-SV26_Wolbachia,-19.22134452528709,-19.043162881038015,Trioza_obscura,SV26_Wolbachia,1
Trioza_FORTROSE-SV26_Wolbachia,-16.322257813503946,-16.080150016685405,Trioza_FORTROSE,SV26_Wolbachia,1
Trioza_falcata-SV26_Wolbachia,-16.211292343338094,-15.966757280918747,Trioza_falcata,SV26_Wolbachia,1
Trioza_discariae-SV26_Wolbachia,-15.431497223062662,-15.18014654972862,Trioza_discariae,SV26_Wolbachia,1
Trioza_emarginata-SV26_Wolbachia,-13.382371347840278,-13.198081473021155,Trioza_emarginata,SV26_Wolbachia,1
Trioza_hebicola-SV26_Wolbachia,-12.600280450842464,-12.443065711261504,Trioza_hebicola,SV26_Wolbachia,1
Trioza_sp_A-SV26_Wolbachia,-10.420769567509193,-10.246420588156871,Trioza_sp_A,SV26_Wolbachia,0
Trioza_vitreoradiata-SV26_Wolbachia,-7.951367112592217,-7.740406584583196,Trioza_vitreoradiata,SV26_Wolbachia,0
Trioza_sp_D-SV26_Wolbachia,-10.99609174317793,-10.824625635223203,Trioza_sp_D,SV26_Wolbachia,1
Trioza_fasciata-SV26_Wolbachia,-16.195510431984694,-16.004133927851402,Trioza_fasciata,SV26_Wolbachia,1
Trioza_irregularis-SV26_Wolbachia,-15.783351641787068,-15.533147764634274,Trioza_irregularis,SV26_Wolbachia,1
Trioza_sp_C-SV26_Wolbachia,-17.045158103751888,-16.7680599383702,Trioza_sp_C,SV26_Wolbachia,1
Trioza_panacis-SV26_Wolbachia,-15.291914415565394,-15.019538281522975,Trioza_panacis,SV26_Wolbachia,1
Trioza_colorata-SV27_Wolbachia,-18.445035277143113,-18.259625907022716,Trioza_colorata,SV27_Wolbachia,1
Trioza_compressa-SV29_Wolbachia,-12.789846651105972,-12.674500183621388,Trioza_compressa,SV29_Wolbachia,1
Trioza_vitreoradiata-SV31_Wolbachia,-7.877787353299938,-7.722196782163609,Trioza_vitreoradiata,SV31_Wolbachia,0
Trioza_irregularis-SV31_Wolbachia,-15.540559370626294,-15.364221511836048,Trioza_irregularis,SV31_Wolbachia,1
Trioza_obscura-SV35_Rickettsia,-19.705795890919926,-19.475163642016142,Trioza_obscura,SV35_Rickettsia,1
Trioza_sp_D-SV35_Rickettsia,-17.037841174985687,-16.805664063162833,Trioza_sp_D,SV35_Rickettsia,1
Trioza_BRENDA_MAY-SV44_o__CHAB_XI_27,-9.342599886286624,-9.290014627370116,Trioza_BRENDA_MAY,SV44_o__CHAB_XI_27,0
Trioza_sp_B-SV44_o__CHAB_XI_27,-8.980955917631691,-8.928207489447054,Trioza_sp_B,SV44_o__CHAB_XI_27,0
Trioza_colorata-SV44_o__CHAB_XI_27,-11.614127615147835,-11.557482394027636,Trioza_colorata,SV44_o__CHAB_XI_27,1
Trioza_dacrydii-SV44_o__CHAB_XI_27,-11.20123070420113,-11.140290639020794,Trioza_dacrydii,SV44_o__CHAB_XI_27,1
Trioza_obscura-SV44_o__CHAB_XI_27,-12.636772097773973,-12.566097252074513,Trioza_obscura,SV44_o__CHAB_XI_27,1
Trioza_FORTROSE-SV44_o__CHAB_XI_27,-10.173981098872433,-10.125491888525145,Trioza_FORTROSE,SV44_o__CHAB_XI_27,0
Trioza_sp_A-SV44_o__CHAB_XI_27,-10.360003343064875,-10.245598591018654,Trioza_sp_A,SV44_o__CHAB_XI_27,0
Trioza_sp_D-SV44_o__CHAB_XI_27,-11.200250176329252,-11.098263872977444,Trioza_sp_D,SV44_o__CHAB_XI_27,1
Trioza_irregularis-SV44_o__CHAB_XI_27,-9.860909914300752,-9.792205552724491,Trioza_irregularis,SV44_o__CHAB_XI_27,0
Trioza_decurvata-SV45_Legionella,-14.110059206989968,-14.013277396647668,Trioza_decurvata,SV45_Legionella,1
Trioza_fasciata-SV45_Legionella,-13.6441792541274,-13.544198864047054,Trioza_fasciata,SV45_Legionella,1
Trioza_fasciata-SV54_Candidatus_Carsonella,-14.208263275134692,-14.083198721292002,Trioza_fasciata,SV54_Candidatus_Carsonella,1
Trioza_vitreoradiata-SV66_Candidatus_Carsonella,-7.517461819305954,-7.401342118357573,Trioza_vitreoradiata,SV66_Candidatus_Carsonella,0
Trioza_falcata-SV76_Candidatus_Carsonella,-17.29110575492377,-17.079785741794023,Trioza_falcata,SV76_Candidatus_Carsonella,1
Trioza_hebicola-SV80_Candidatus_Carsonella,-11.247983117910028,-11.179548385464349,Trioza_hebicola,SV80_Candidatus_Carsonella,1
Trioza_falcata-SV82_Candidatus_Carsonella,-15.57542489671622,-15.400358591775994,Trioza_falcata,SV82_Candidatus_Carsonella,1
Trioza_emarginata-SV83_Candidatus_Carsonella,-12.618601870509641,-12.507866322883915,Trioza_emarginata,SV83_Candidatus_Carsonella,1
Trioza_FORTROSE-SV84_Candidatus_Carsonella,-12.460403108457776,-12.381444531559183,Trioza_FORTROSE,SV84_Candidatus_Carsonella,1
Trioza_sp_A-SV85_Candidatus_Carsonella,-9.135202785889463,-9.070334064426838,Trioza_sp_A,SV85_Candidatus_Carsonella,0
Trioza_vitreoradiata-SV85_Candidatus_Carsonella,-9.557648512623414,-9.488659192433328,Trioza_vitreoradiata,SV85_Candidatus_Carsonella,0
Trioza_vitreoradiata-SV86_Candidatus_Carsonella,-8.380920140771114,-8.334501808991925,Trioza_vitreoradiata,SV86_Candidatus_Carsonella,0
Trioza_irregularis-SV87_Candidatus_Carsonella,-9.819360801564365,-9.779688557442562,Trioza_irregularis,SV87_Candidatus_Carsonella,0
Trioza_sp_C-SV88_Candidatus_Carsonella,-10.79950971973582,-10.7147813784323,Trioza_sp_C,SV88_Candidatus_Carsonella,1
Trioza_panacis-SV89_Candidatus_Carsonella,-10.044745530293564,-9.997717968665373,Trioza_panacis,SV89_Candidatus_Carsonella,0
Trioza_acuta-SV91_Candidatus_Carsonella,-9.624382440320064,-9.558350814728673,Trioza_acuta,SV91_Candidatus_Carsonella,0
Trioza_acuta_B-SV92_Candidatus_Carsonella,-9.320463623253268,-9.278414575918129,Trioza_acuta_B,SV92_Candidatus_Carsonella,0
Trioza_bifida-SV95_Candidatus_Carsonella,-9.48410035019361,-9.402977936194953,Trioza_bifida,SV95_Candidatus_Carsonella,0
Trioza_obscura-SV96_Candidatus_Carsonella,-12.656509276419593,-12.576530235351425,Trioza_obscura,SV96_Candidatus_Carsonella,1
Trioza_obscura-SV97_Candidatus_Carsonella,-12.449804609510894,-12.391574276259052,Trioza_obscura,SV97_Candidatus_Carsonella,1
Trioza_dacrydii-SV98_Candidatus_Carsonella,-9.535758274163426,-9.508234612788632,Trioza_dacrydii,SV98_Candidatus_Carsonella,0
Trioza_OMAHUTA-SV99_Candidatus_Carsonella,-8.32897270206521,-8.27440792705336,Trioza_OMAHUTA,SV99_Candidatus_Carsonella,0
Trioza_sp_B-SV100_Candidatus_Carsonella,-8.86605392095103,-8.84543602201699,Trioza_sp_B,SV100_Candidatus_Carsonella,0
Trioza_compressa-SV101_Candidatus_Carsonella,-8.418465622998548,-8.398325165835226,Trioza_compressa,SV101_Candidatus_Carsonella,0
Trioza_BRENDA_MAY-SV102_Candidatus_Carsonella,-8.32800849799338,-8.30233747089192,Trioza_BRENDA_MAY,SV102_Candidatus_Carsonella,0
Trioza_doryphora-SV103_Candidatus_Carsonella,-7.944987806585985,-7.919231547243666,Trioza_doryphora,SV103_Candidatus_Carsonella,0
Trioza_subvexa-SV104_Candidatus_Carsonella,-8.51815805006997,-8.480609686393125,Trioza_subvexa,SV104_Candidatus_Carsonella,0
Trioza_subacuta-SV105_Candidatus_Carsonella,-10.675512630967955,-10.579018553312745,Trioza_subacuta,SV105_Candidatus_Carsonella,1
Trioza_colorata-SV106_Candidatus_Carsonella,-10.175853830654644,-10.150495184358673,Trioza_colorata,SV106_Candidatus_Carsonella,0
Trioza_discariae-SV107_Candidatus_Carsonella,-9.475693937969808,-9.455717792560941,Trioza_discariae,SV107_Candidatus_Carsonella,0
Trioza_discariae-SV108_Candidatus_Carsonella,-9.223348727170121,-9.202507014466452,Trioza_discariae,SV108_Candidatus_Carsonella,0
Trioza_fasciata-SV109_Candidatus_Carsonella,-10.87756569608714,-10.850163883739352,Trioza_fasciata,SV109_Candidatus_Carsonella,1
Trioza_fasciata-SV110_Candidatus_Carsonella,-10.906307403358648,-10.883607300345874,Trioza_fasciata,SV110_Candidatus_Carsonella,1
Trioza_doryphora-SV121_o__Ga0077536,-8.55625161858729,-8.533705141877132,Trioza_doryphora,SV121_o__Ga0077536,0
Trioza_discariae-SV121_o__Ga0077536,-8.565286585255697,-8.54294842465127,Trioza_discariae,SV121_o__Ga0077536,0
Trioza_vitreoradiata-SV121_o__Ga0077536,-7.531684851497713,-7.492723720370096,Trioza_vitreoradiata,SV121_o__Ga0077536,0
Trioza_fasciata-SV121_o__Ga0077536,-10.339077868545761,-10.311213390533986,Trioza_fasciata,SV121_o__Ga0077536,1
Trioza_irregularis-SV121_o__Ga0077536,-8.532821093959212,-8.49798436958581,Trioza_irregularis,SV121_o__Ga0077536,0
Trioza_sp_C-SV121_o__Ga0077536,-8.835378948714423,-8.799218720526095,Trioza_sp_C,SV121_o__Ga0077536,0
Trioza_panacis-SV121_o__Ga0077536,-8.728560878373596,-8.699013242428848,Trioza_panacis,SV121_o__Ga0077536,0
Trioza_OMAHUTA-SV126_Pseudomonas,-8.4437289505272,-8.418978630210937,Trioza_OMAHUTA,SV126_Pseudomonas,0
Trioza_decurvata-SV126_Pseudomonas,-9.76115793748853,-9.737068640494245,Trioza_decurvata,SV126_Pseudomonas,0
Trioza_dacrydii-SV126_Pseudomonas,-9.972112640541441,-9.942713211539383,Trioza_dacrydii,SV126_Pseudomonas,0
Trioza_sp_A-SV126_Pseudomonas,-7.711121205327832,-7.675920043341194,Trioza_sp_A,SV126_Pseudomonas,0
Trioza_vitreoradiata-SV126_Pseudomonas,-7.419626162823831,-7.384905437513495,Trioza_vitreoradiata,SV126_Pseudomonas,0
