joint,values,upper,hostplant_spp,psyllid_spp,signif
Brachyglottis_repanda-Trioza_OMAHUTA,-2057599.535758468,-2041054.044020855,Brachyglottis_repanda,Trioza_OMAHUTA,0
Metrosideros_umbellata-Trioza_OMAHUTA,-8122953.921553079,-8089063.2036232585,Metrosideros_umbellata,Trioza_OMAHUTA,1
Olearia_arborescens-Trioza_sp_B,-1970920.675405434,-1953988.8450609827,Olearia_arborescens,Trioza_sp_B,0
Olearia_rani_var_colorata-Trioza_compressa,-2023335.330401598,-2006990.5072975077,Olearia_rani_var_colorata,Trioza_compressa,0
Olearia_rani-Trioza_compressa,-2023335.3304015957,-2006990.5072975054,Olearia_rani,Trioza_compressa,0
Olearia_fragmentissima-Trioza_bifida,-2493935.822309317,-2477942.3768025856,Olearia_fragmentissima,Trioza_bifida,0
Dracophyllum_sp-Trioza_bifida,-4785471.731766699,-4771883.385748717,Dracophyllum_sp,Trioza_bifida,0
Fuchsia_excorticata-Trioza_bifida,-8373636.327720557,-8340688.849875098,Fuchsia_excorticata,Trioza_bifida,1
Pseudowintera_colorata-Trioza_bifida,-25671919.455984477,-25641002.53658365,Pseudowintera_colorata,Trioza_bifida,1
Olearia_virgata-Trioza_gourlayi,-2298902.221584251,-2283905.0504116802,Olearia_virgata,Trioza_gourlayi,0
Ozothamnus_sp-Trioza_acuta,-2078045.6306049426,-2062084.8636462335,Ozothamnus_sp,Trioza_acuta,0
Ozothamnus_sp-Trioza_acuta_B,-2078045.6306049435,-2062084.8636462344,Ozothamnus_sp,Trioza_acuta_B,0
Dracophyllum_sp-Trioza_decurvata,-3743844.0141512393,-3727114.919190191,Dracophyllum_sp,Trioza_decurvata,0
Halocarpus_sp-Trioza_colorata,-23901240.502162214,-23858579.575646147,Halocarpus_sp,Trioza_colorata,1
Halocarpus_sp-Trioza_dacrydii,-23901240.50216221,-23858579.575646143,Halocarpus_sp,Trioza_dacrydii,1
Hebe_sp-Trioza_obscura,-3267112.652108407,-3256390.6553247687,Hebe_sp,Trioza_obscura,0
Elaeocarpus-Trioza_FORTROSE,-7011730.290879128,-6991444.692293254,Elaeocarpus,Trioza_FORTROSE,1
Aristotelia_fruticosa-Trioza_falcata,-7011730.290879123,-6991444.692293248,Aristotelia_fruticosa,Trioza_falcata,1
Discaria_toumatou-Trioza_discariae,-7634668.8909135,-7610736.793330573,Discaria_toumatou,Trioza_discariae,1
Coprosma_sp-Trioza_emarginata,-2850449.6790724704,-2836662.635632658,Coprosma_sp,Trioza_emarginata,0
Hebe_sp-Trioza_hebicola,-3507329.099731172,-3498113.1619381662,Hebe_sp,Trioza_hebicola,0
Pittosporum_divaricartum-Trioza_sp_A,-2179507.58445021,-2163643.6850201613,Pittosporum_divaricartum,Trioza_sp_A,0
Pittosporum_crassifolius-Trioza_vitreoradiata,-2179507.5844502095,-2163643.685020161,Pittosporum_crassifolius,Trioza_vitreoradiata,0
Olearia_virgata-Trioza_sp_D,-2637735.832195018,-2627631.41067932,Olearia_virgata,Trioza_sp_D,0
Muehlenbeckia_auxiliaris-Trioza_fasciata,-4679076.539341262,-4658959.770595029,Muehlenbeckia_auxiliaris,Trioza_fasciata,0
Muehlenbeckia_complexa-Trioza_fasciata,-4679076.5393412495,-4658959.770595017,Muehlenbeckia_complexa,Trioza_fasciata,0
Pseudopanax_arboreus-Trioza_irregularis,-2031746.7270438576,-2014707.6553577727,Pseudopanax_arboreus,Trioza_irregularis,0
Fuchsia_excorticata-Trioza_irregularis,-8198754.810270908,-8166724.77032999,Fuchsia_excorticata,Trioza_irregularis,1
Pseudopanax_edgerlii-Trioza_sp_C,-2030948.863588518,-2013908.102635237,Pseudopanax_edgerlii,Trioza_sp_C,0
Pseudopanax_crassifolius-Trioza_panacis,-2021047.2209309961,-2003894.8068091418,Pseudopanax_crassifolius,Trioza_panacis,0
Olearia_odorata-Trioza_MASSEY,-2823351.120380779,-2809453.085539842,Olearia_odorata,Trioza_MASSEY,0
Olearia_sp-Trioza_MASSEY,-2363125.925601585,-2349799.2552708257,Olearia_sp,Trioza_MASSEY,0
Plagianthus_sp-Trioza_PRICES_VALLEY,-7612501.849669183,-7577031.87641472,Plagianthus_sp,Trioza_PRICES_VALLEY,1
Casuarina_sp-Triozid_sp,-5984054.547215104,-5970354.32755707,Casuarina_sp,Triozid_sp,1
Schinus_molle-Calophya_schini,-3991873.91058155,-3975481.942851029,Schinus_molle,Calophya_schini,0
Fraxinus_excelsior-Psyllopsis_fraxini,-3103577.2843732475,-3086089.8475466035,Fraxinus_excelsior,Psyllopsis_fraxini,0
Fraxinus_excelsior-Psyllopsis_fraxinicola,-3103577.284373248,-3086089.847546604,Fraxinus_excelsior,Psyllopsis_fraxinicola,0
Ficus_macrophylla-Mycopsylla_fici,-5018918.508911788,-5002213.025975801,Ficus_macrophylla,Mycopsylla_fici,1
Eucalyptus_sp-Blastopsylla_occidentalis,-3076528.5392980147,-3064118.486587024,Eucalyptus_sp,Blastopsylla_occidentalis,0
Eucalyptus_sp-Eucalyptolyma_maideni,-3076528.5392980147,-3064118.486587024,Eucalyptus_sp,Eucalyptolyma_maideni,0
Eucalyptus_sp-Glycaspis_granulata,-3138222.350658702,-3126300.361221877,Eucalyptus_sp,Glycaspis_granulata,0
Kunzea_ericoides-Ctenarytaina_SHORT,-1611531.8224199372,-1595667.8777196645,Kunzea_ericoides,Ctenarytaina_SHORT,0
Leptospermum_scoparius-Ctenarytaina_pollicaris,-1561563.5303181163,-1544953.8164882553,Leptospermum_scoparius,Ctenarytaina_pollicaris,0
Leptospermum_scoparius-Ctenarytaina_sp_B,-1555401.0960529116,-1538719.6100727094,Leptospermum_scoparius,Ctenarytaina_sp_B,0
Fuchsia_excorticata-Ctenarytaina_sp_B,-2496235.6874590567,-2485519.2891401346,Fuchsia_excorticata,Ctenarytaina_sp_B,0
Kunzea_ericoides-Ctenarytaina_clavata_sp_A,-1388436.7054056437,-1370038.6155354786,Kunzea_ericoides,Ctenarytaina_clavata_sp_A,0
Kunzea_ericoides-Ctenarytaina_clavata_sp_B,-1388436.7054056427,-1370038.6155354776,Kunzea_ericoides,Ctenarytaina_clavata_sp_B,0
Olearia_paniculata-Ctenarytaina_sp_A,-8580598.923510695,-8503225.844396466,Olearia_paniculata,Ctenarytaina_sp_A,1
Fuchsia_excorticata-Ctenarytaina_fuchsia_A,-1336215.3387258898,-1315348.2959154225,Fuchsia_excorticata,Ctenarytaina_fuchsia_A,0
Fuchsia_excorticata-Ctenarytaina_fuchsia_B,-1336215.3387258907,-1315348.2959154237,Fuchsia_excorticata,Ctenarytaina_fuchsia_B,0
Eucalyptus_globulus-Ctenarytaina_eucalypti,-1328823.5703377023,-1311603.9802235223,Eucalyptus_globulus,Ctenarytaina_eucalypti,0
Eucalyptus_sp-Ctenarytaina_spatulata,-2047680.6860368706,-2034527.46620292,Eucalyptus_sp,Ctenarytaina_spatulata,0
Eucalyptus_sp-Ctenarytaina_thysanura,-2047680.6860368708,-2034527.4662029203,Eucalyptus_sp,Ctenarytaina_thysanura,0
Lophostemon_confertus-Ctenarytaina_longicauda,-1341548.5017267528,-1324501.76485721,Lophostemon_confertus,Ctenarytaina_longicauda,0
Eucalyptus_sp-Ctenarytaina_insularis,-2146821.5956617305,-2135513.879270918,Eucalyptus_sp,Ctenarytaina_insularis,0
Olearia_odorata-Anomalopsylla_POLLEN_ISLAND,-6334460.423205363,-6260151.912785646,Olearia_odorata,Anomalopsylla_POLLEN_ISLAND,1
Olearia_paniculata-Anomalopsylla_insignita,-6652032.54173457,-6572082.158591033,Olearia_paniculata,Anomalopsylla_insignita,1
Plagianthus_sp-Anomalopsylla_insignita,-3608798.4652551445,-3568842.403480514,Plagianthus_sp,Anomalopsylla_insignita,0
