OTU,values
SV165_c__Gammaproteobacteria,4.0736675210667945
SV166_o__Enterobacterales,0.8789341696760565
SV167_o__Enterobacterales,-0.7930636168440305
SV168_Sodalis,-2.333755347208052
SV169_Sodalis,2.176282855217634
SV17_Reyranella,32.70033350312252
SV170_Sodalis,2.400953927659772
SV171_o__Enterobacterales,-6.053093648712319
SV172_f__Pectobacteriaceae,1.6764208577148216
SV173_o__Enterobacterales,-4.8072048913998895
SV174_o__Enterobacterales,0.5695928302900062
SV175_c__Gammaproteobacteria,-0.28751769141024025
SV176_c__Gammaproteobacteria,-2.9117928944379656
SV177_d__Bacteria,-0.34521560917846567
SV178_c__Gammaproteobacteria,-0.9404705765190788
SV179_c__Gammaproteobacteria,1.138776166269876
SV18_Reyranella,-27.757489088987548
SV180_o__Enterobacterales,-0.325577873716004
SV181_o__Enterobacterales,6.318423399581216
SV182_o__Enterobacterales,3.247609538706015
SV183_c__Gammaproteobacteria,0.9952797360710474
SV184_o__Enterobacterales,0.31291611637043504
SV187_o__Enterobacterales,-0.4955701184166032
SV188_f__Morganellaceae,2.5985927452829403
SV189_o__Enterobacterales,0.682182134229241
SV19_Reyranella,-6.688755169573891
SV190_c__Gammaproteobacteria,-3.9968460171581817
SV191_o__Enterobacterales,2.573978271934593
SV192_f__Morganellaceae,0.9178047072510533
SV193_f__Morganellaceae,-0.9431794672513474
SV194_f__Morganellaceae,-0.39856685886111104
SV195_f__Morganellaceae,-2.4093632142432906
SV196_f__Morganellaceae,0.2287394549351518
SV197_o__Enterobacterales,-1.8642832629504158
SV198_endosymbionts,-0.9154588772916354
SV199_endosymbionts,1.7203274864837903
SV2_Sphingomonas,2.590475955490004
SV20_Reyranella,6.499870676846933
SV200_c__Gammaproteobacteria,-0.6660180711341965
SV201_d__Bacteria,-3.7673043093823466
SV202_c__Gammaproteobacteria,1.5610315064621632
SV203_c__Gammaproteobacteria,-2.7947379932113603
SV204_c__Gammaproteobacteria,0.2076001190964407
SV205_c__Gammaproteobacteria,-2.5787789855289556
SV206_c__Gammaproteobacteria,-3.3087527381935735
SV207_c__Gammaproteobacteria,0.9747745035851413
SV208_c__Gammaproteobacteria,-1.0164347672401886
SV209_c__Gammaproteobacteria,-0.5341718905363725
SV21_Reyranella,-26.206298891139987
SV210_d__Bacteria,-0.14350143747775582
SV211_c__Gammaproteobacteria,-2.4546952562642286
SV212_c__Gammaproteobacteria,-2.2972545872929078
SV213_c__Gammaproteobacteria,-2.367643089351877
SV214_d__Bacteria,1.3677226549646526
SV215_o__Enterobacterales,3.5048031876629944
SV216_c__Gammaproteobacteria,-1.2979110605793382
SV217_d__Bacteria,2.7886486203165015
SV218_c__Gammaproteobacteria,1.8183578205309925
SV219_c__Gammaproteobacteria,-0.1475127048736651
SV22_f__SM2D12,-26.06472629686839
SV220_c__Gammaproteobacteria,-1.1201557266137985
SV221_c__Gammaproteobacteria,-1.6723004293307182
SV222_c__Gammaproteobacteria,0.17012594830708125
SV223_o__Enterobacterales,3.201731199584792
SV224_c__Gammaproteobacteria,0.11416309270965797
SV225_o__Enterobacterales,-3.897510884562999
SV226_o__Enterobacterales,-0.9103542588328355
SV227_Sodalis,4.090050355096189
SV228_d__Bacteria,3.942365131694502
SV229_Candidatus_Hamiltonella,1.7035662968723055
SV23_c__Alphaproteobacteria,6.42593886749323
SV230_Candidatus_Hamiltonella,-0.6369252457782837
SV231_f__Erwiniaceae,-0.8001123030981555
SV232_Escherichia_Shigella,0.7374444917570145
SV233_Escherichia_Shigella,-0.7692529163678788
SV234_f__Enterobacteriaceae,-1.072888095934422
SV235_f__Enterobacteriaceae,-0.28181966001561687
SV236_f__Enterobacteriaceae,0.35603546250371243
SV237_f__Enterobacteriaceae,0.45767171308092836
SV238_f__Erwiniaceae,-2.9132833981805404
SV239_f__Enterobacteriaceae,-0.283903064665073
SV24_d__Bacteria,-0.8125152498721965
SV240_f__Yersiniaceae,0.6799191655069372
SV241_f__Yersiniaceae,0.13721722769092326
SV242_o__Enterobacterales,3.27472434627074
SV243_o__Enterobacterales,2.754400651253693
SV244_o__Enterobacterales,0.4485568655357559
SV245_c__Gammaproteobacteria,0.2861188743237972
SV246_f__Enterobacteriaceae,-0.7600350904685528
SV247_f__Enterobacteriaceae,0.15168199635397794
SV249_o__Enterobacterales,-0.9547984661992206
SV250_f__Erwiniaceae,2.095905439033774
SV251_o__Enterobacterales,1.443248968863105
SV252_Arsenophonus,-6.043705885807558
SV253_Arsenophonus,-1.3381421155078257
SV254_Arsenophonus,2.4945081664667574
SV255_Arsenophonus,-1.0098789708338103
SV256_Arsenophonus,1.930840736654294
SV257_f__Morganellaceae,-4.955524716761207
SV258_Arsenophonus,-2.1898887323290155
SV259_Arsenophonus,-1.5261537875602864
SV26_Wolbachia,1.6439323971681583
SV260_Arsenophonus,-3.7357179367514908
SV261_Arsenophonus,-0.21870793678662123
SV263_Haemophilus,-1.4874194905572493
SV265_Haemophilus,-1.0190393985668957
SV266_Haemophilus,2.2002649880506318
SV267_Haemophilus,3.3003776076837346
SV268_Haemophilus,0.028374329734711455
SV269_Moraxella,5.697616452842727
SV27_Wolbachia,81.13943274042771
SV270_Alkanindiges,11.138990680905707
SV271_Acinetobacter,5.5352826919648015
SV272_Acinetobacter,4.87565276258852
SV273_Acinetobacter,-3.050272823005523
SV274_Acinetobacter,7.440129010005033
SV275_Acinetobacter,4.296551655951966
SV276_Acinetobacter,5.4967584323018075
SV277_Acinetobacter,8.931073235491189
SV278_Acinetobacter,7.10496511129378
SV279_Acinetobacter,6.36647225417076
SV28_Wolbachia,27.328856444789636
SV280_Acinetobacter,8.197698837506536
SV281_Acinetobacter,4.186461395121881
SV282_Acinetobacter,-0.4792937342261436
SV283_Acinetobacter,-9.454655217247593
SV284_Acinetobacter,6.183995880189817
SV285_Acidibacter,-0.3286024303011722
SV286_c__Gammaproteobacteria,-4.515742434667078
SV287_c__Gammaproteobacteria,5.909987016370117
SV288_Immundisolibacter,3.9797982463383703
SV289_c__Gammaproteobacteria,-0.12413967966969686
SV29_Wolbachia,121.46340860044428
SV290_c__Gammaproteobacteria,-1.8902876453736754
SV291_c__Gammaproteobacteria,-1.2390267556450725
SV292_Candidatus_Berkiella,-0.8755050883339041
SV293_Neisseria,1.150165770520313
SV294_Neisseria,5.646819757745154
SV295_d__Bacteria,-6.407365423615023
SV296_o__Burkholderiales,-1.7925460967292406
SV297_Massilia,7.944600605260114
SV298_Massilia,4.883622602146987
SV299_Massilia,7.459560268428198
SV3_Sphingomonas,3.4148187692091874
SV30_Wolbachia,-7.021862420718869
SV300_Massilia,6.236086804467222
SV301_Massilia,6.16879135072819
SV302_Undibacterium,5.18154241514614
SV303_f__Oxalobacteraceae,4.189102154630981
SV304_f__Oxalobacteraceae,5.368299758079809
SV305_f__Oxalobacteraceae,3.2669968216340552
SV306_f__Oxalobacteraceae,5.009156401074768
SV307_Ralstonia,-0.3518044633894585
SV308_Sutterella,-1.151656660652492
SV31_Wolbachia,-4.086004987492958
SV310_Curvibacter,2.295939936038435
SV311_f__Comamonadaceae,4.774162299896051
SV312_f__Comamonadaceae,-2.2662917165492003
SV313_Aquabacterium,3.317139921751794
SV314_Aquabacterium,2.7240734443386425
SV315_Pseudacidovorax,2.084025492082965
SV316_f__Comamonadaceae,2.210375790686236
SV317_f__Comamonadaceae,1.581758878978439
SV318_f__Comamonadaceae,1.2007662224338178
SV319_f__Comamonadaceae,-2.3590780126959494
SV32_Wolbachia,7.419005250130093
SV320_f__Comamonadaceae,2.206748323668033
SV321_f__Comamonadaceae,2.6602796771103425
SV322_f__Comamonadaceae,-7.410501925673582
SV323_Aquabacterium,20.248253896667155
SV325_Pelomonas,0.7073481457999866
SV326_f__Comamonadaceae,0.3678241202199537
SV327_Aquabacterium,2.6348638617190865
SV328_Aquabacterium,3.118131344348821
SV329_Curvibacter,4.435044819948008
SV33_Wolbachia,30.74352131645445
SV330_f__Comamonadaceae,-0.6516566074052849
SV331_f__Comamonadaceae,1.003985807845123
SV332_Delftia,-0.11067991615169531
SV333_f__Comamonadaceae,-0.06359203545082798
SV334_Methyloversatilis,10.814085192095597
SV335_Sulfuritalea,0.7705608072534575
SV336_Sulfuritalea,0.1436927120710967
SV337_Rhodanobacter,-1.465015889982809
SV338_Stenotrophomonas,0.8708577144277747
SV339_Stenotrophomonas,-5.5947548597192345
SV340_Stenotrophomonas,-1.81741339353444
SV341_Stenotrophomonas,1.411462687553777
SV342_Stenotrophomonas,0.1698293018624844
SV343_Stenotrophomonas,-0.4250598904803351
SV344_o__RBG_13_54_9,15.06742646681389
SV345_Nitrospira,-2.0385281840271685
SV346_Nitrospira,3.11286953229933
SV347_d__Bacteria,-4.839975359785569
SV349_f__Anaerococcus,1.787722390353138
SV35_Rickettsia,-3.5341780516332095
SV351_f__Anaerococcus,4.490046486694117
SV352_f__Finegoldia,2.415981602343696
SV353_Faecalibacterium,-1.7528274682863623
SV354_Fusobacterium,-3.2247899377323224
SV357_Lachnoclostridium,-6.675788647379161
SV359_Spiroplasma,-3.7787739080316824
SV36_Asaia,110.15518899063348
SV360_Mycoplasma,1.2800956013687628
SV365_Mycoplasma,-2.5263129254218506
SV366_Mycoplasma,-3.1443069108083703
SV367_Mycoplasma,-3.9657914815768907
SV368_Mycoplasma,0.12178433493042835
SV37_f__Acetobacteraceae,108.86889465938812
SV370_Mycoplasma,-3.106376594993875
SV372_Mycoplasma,-0.794641724309081
SV373_Mycoplasma,-4.009556559003568
SV374_Mycoplasma,-3.0413333204940853
SV375_Mycoplasma,-8.451203629112184
SV377_Mycoplasma,-0.4267113170605515
SV379_Mycoplasma,-6.207366951075182
SV38_Endobacter,6.5967118082732
SV380_Candidatus_Phytoplasma,-4.459418144797455
SV381_Candidatus_Phytoplasma,-7.477481775275859
SV382_Candidatus_Phytoplasma,-6.51872846227607
SV383_Candidatus_Phytoplasma,-1.4017522744060138
SV384_Dolosigranulum,0.4539529317604857
SV385_Atopostipes,0.4507521526694034
SV386_Lactobacillus,0.5157451020150488
SV387_Lactobacillus,-0.1209670847392739
SV388_Lactobacillus,-1.004883535750744
SV389_Weissella,-4.911716985414275
SV39_Acidiphilium,11.036769051718547
SV390_Granulicatella,0.9150403953350563
SV392_f__Carnobacteriaceae,-7.266126817492536
SV393_Enterococcus,2.6223124868056344
SV394_Streptococcus,-1.158175873167452
SV395_Streptococcus,1.0735991993333915
SV396_Streptococcus,-5.065969714511103
SV397_Streptococcus,1.1175964606216011
SV398_f__Streptococcaceae,-1.2842867116524808
SV399_Streptococcus,-2.840164392556837
SV4_Sphingomonas,-22.400852130555425
SV400_Streptococcus,3.52746841127494
SV401_Streptococcus,7.599634016772558
SV402_Streptococcus,-0.41668038482141606
SV403_Anoxybacillus,-5.010372261442189
SV404_Anoxybacillus,-1.6425583657744742
SV405_Anoxybacillus,-6.044792697211596
SV406_f__Bacillaceae,-4.042129534483875
SV407_Listeria,-8.12340286709324
SV408_Bacillus,-4.823576781811145
SV409_Lysinibacillus,-3.53698086676696
SV41_Acidiphilium,-40.39034604970731
SV411_Staphylococcus,-5.374023950557454
SV412_Staphylococcus,-0.990521008377966
SV413_Staphylococcus,-8.868070210985305
SV414_Staphylococcus,-4.818065254611036
SV415_Staphylococcus,-8.318684693803062
SV416_Staphylococcus,-2.5750042999581786
SV417_Staphylococcus,7.8672886158218125
SV418_Staphylococcus,-2.8568652560975494
SV419_Staphylococcus,-2.6027508821491896
SV42_Acidiphilium,13.253597696807207
SV420_Staphylococcus,-3.7364986469857637
SV421_Staphylococcus,-6.60607906182112
SV422_Staphylococcus,-7.1274751225937045
SV423_Gemella,-4.135484756924803
SV424_Gemella,6.031649821553982
SV425_Veillonella,6.057922588862363
SV426_Veillonella,-0.8146214052732677
SV428_Abditibacterium,12.795993273518425
SV429_Abditibacterium,-0.6517531147342179
SV43_f__Acetobacteraceae,13.157108426571654
SV430_o__Solirubrobacterales,1.7134953927675471
SV431_f__Sporichthyaceae,1.8307316051292586
SV432_f__Sporichthyaceae,3.6226168938576007
SV433_Streptomyces,-2.7990080051206196
SV434_Cutibacterium,6.8869531534217385
SV435_f__Propionibacteriaceae,9.3397542401026
SV436_f__Microbacteriaceae,1.735114444743264
SV437_f__Microbacteriaceae,4.069907549892703
SV438_f__Microbacteriaceae,1.6296422870925542
SV439_Rothia,4.992919698250993
SV44_o__CHAB_XI_27,14.323538151800143
SV440_f__Micrococcaceae,-3.584367615455675
SV441_f__Micrococcaceae,8.11687898431333
SV442_Lawsonella,2.173054713245447
SV443_Lawsonella,-1.3433637717374187
SV444_Corynebacterium,1.1333944850447235
SV445_Corynebacterium,2.8065579979071846
SV446_Corynebacterium,-5.757218307096638
SV447_Corynebacterium,-1.1104653229390788
SV448_Corynebacterium,4.990786316961956
SV449_Corynebacterium,6.9483052553348665
SV45_Legionella,47.42783766172347
SV450_Corynebacterium,5.109641737760828
SV451_Rhodococcus,3.9271711344135483
SV453_Treponema,-0.08380991127396546
SV454_Treponema,-5.129356955163238
SV456_Turneriella,3.9462071375244765
SV457_Leptospira,-1.1315821270127187
SV458_Granulicella,2.6518709840656047
SV459_Terriglobus,4.2712849154791
SV46_c__Gammaproteobacteria,-11.029964720981587
SV460_Bryobacter,4.150304133439049
SV461_o__Lineage_IV,0.4273441930195447
SV462_Meiothermus,-2.301119230071247
SV463_o__Kapabacteriales,-19.872365938636595
SV464_Asinibacterium,-7.285436007427272
SV465_Sediminibacterium,0.6865946695419177
SV466_f__Chitinophagaceae,4.6536806028219875
SV467_Sediminibacterium,-1.6646040115953937
SV468_Sediminibacterium,-4.368056281741603
SV469_Sediminibacterium,-3.618072347950087
SV47_Candidatus_Carsonella,7.323042409822948
SV470_Sediminibacterium,-3.117349990671505
SV471_Sediminibacterium,-9.13039949051215
SV472_Sediminibacterium,-2.231366558897418
SV473_Flavihumibacter,1.6790020837159476
SV474_f__Chitinophagaceae,-1.3149543262103542
SV475_Heliimonas,-2.0135549523980494
SV476_Heliimonas,4.37593939833445
SV477_Heliimonas,-1.0104054834632785
SV478_Edaphobaculum,-6.298129129480631
SV479_Candidatus_Cardinium,29.255579152274812
SV48_Candidatus_Carsonella,6.12036871187009
SV483_Hymenobacter,-2.90710212685267
SV484_Hymenobacter,-2.7908236470081547
SV485_OLB12,0.10790572476220357
SV486_f__NS11_12_marine_group,16.428410951835232
SV487_f__NS11_12_marine_group,3.386952298603209
SV488_f__env.OPS_17,1.369755349508234
SV49_Candidatus_Carsonella,-12.689153772950222
SV490_f__env.OPS_17,3.664800681471981
SV491_f__env.OPS_17,-0.04628527358350765
SV492_Mucilaginibacter,15.852535366102437
SV493_Pedobacter,-0.7967021881810268
SV494_Pedobacter,-7.663731804688954
SV495_f__Sphingobacteriaceae,-1.2582606656539301
SV496_Pedobacter,3.2539917774814806
SV497_Bacteroides,8.7584050812687
SV499_Prevotella,6.452070431885489
SV5_Sphingomonas,26.0566581996113
SV500_Prevotella,3.9207961319908784
SV501_o__Bacteroidales,-4.96769692246222
SV502_Alloprevotella,1.1367726458489518
SV503_Alloprevotella,11.794668079349561
SV504_Tannerella,-1.580149069366241
SV505_Porphyromonas,-1.9618918989989242
SV506_Porphyromonas,2.5456641140609255
SV507_Candidatus_Brownia,2.7275647166325188
SV508_Capnocytophaga,0.5016862064186911
SV509_f__Flavobacteriaceae,1.0746869399251961
SV51_Candidatus_Carsonella,21.8700287233384
SV510_Flavobacterium,6.3729530743245
SV511_Flavobacterium,8.754911908024859
SV512_Empedobacter,-0.3253120709196643
SV513_Chryseobacterium,-4.778055630824075
SV514_Chryseobacterium,2.7249462668183786
SV515_Chryseobacterium,8.026754621427001
SV516_Chryseobacterium,2.8577882469557867
SV517_Chryseobacterium,5.41432256909518
SV518_Chryseobacterium,3.3281634988954014
SV519_Cloacibacterium,-8.533968232703577
SV52_Candidatus_Carsonella,1.9302053527691752
SV520_f__Vermiphilaceae,9.99461615404872
SV521_f__Vermiphilaceae,0.8145156955277921
SV522_Helicobacter,17.389303251416518
SV524_Campylobacter,10.229432211907211
SV525_Chthonomonas,5.405127115015971
SV526_o__Saccharimonadales,18.476058908718162
SV528_o__Candidatus_Kaiserbact,-0.3938956846884383
SV529_o__Candidatus_Kaiserbact,0.855393493311195
SV53_Candidatus_Carsonella,3.0722635736178865
SV530_o__Candidatus_Adlerbacte,4.331726252602695
SV531_o__Candidatus_Adlerbacte,-5.274575361143819
SV532_o__Candidatus_Adlerbacte,-4.630333302044851
SV534_o__Candidatus_Kaiserbact,8.799822581835254
SV535_SH_PL14,3.0011715731425466
SV536_f__Pirellulaceae,5.648970566242765
SV537_Fimbriiglobus,-0.8408148803373218
SV538_Fimbriiglobus,-9.339644141574269
SV539_Fimbriiglobus,-6.399057084651951
SV54_Candidatus_Carsonella,18.971424399279538
SV540_f__Gemmataceae,1.7989101529557159
SV541_Gemmata,-6.5819913124794756
SV542_Gemmata,-0.2573228229113445
SV543_Gemmata,-6.090975716241344
SV546_o__Chlamydiales,-4.3030518544463146
SV547_o__Chlamydiales,0.8017685780308073
SV548_f__cvE6,8.6014916362808
SV549_f__Holophagaceae,-13.110309035508633
SV55_Candidatus_Carsonella,0.4706869420822371
SV550_d__Bacteria,-14.33061415880154
SV551_d__Bacteria,8.624258182941858
SV552_p__SAR324_clade(Marine_g,6.906492932496169
SV554_Pajaroellobacter,-3.4170676243018874
SV555_Pajaroellobacter,-5.890653014950237
SV556_P3OB_42,-1.3698968005016443
SV557_Bdellovibrio,-3.9605870378251096
SV558_Bdellovibrio,-6.831410084063652
SV559_Hyphomicrobium,2.814562165643079
SV56_Candidatus_Carsonella,6.736873078222754
SV560_Hyphomicrobium,-2.198214476909342
SV561_Pedomicrobium,-2.638648651965238
SV562_o__Rhizobiales,1.8591885163975217
SV564_c__Alphaproteobacteria,-11.994976002387688
SV565_c__Alphaproteobacteria,1.1055450312247408
SV566_f__Xanthobacteraceae,-1.5514795099537622
SV567_f__Xanthobacteraceae,-2.4759134453605487
SV568_f__Xanthobacteraceae,-3.3776829595372657
SV569_f__Xanthobacteraceae,-2.9015767643070913
SV57_Candidatus_Carsonella,-10.395775808478408
SV570_Nitrobacter,-0.4507313938564078
SV571_Bradyrhizobium,-0.2040111869928092
SV572_Rhodopseudomonas,-0.5711714924992644
SV573_f__Xanthobacteraceae,1.8842256422489563
SV574_Methylobacterium_Methylo,-3.8733474672646615
SV575_Methylobacterium_Methylo,-3.6754465432994783
SV576_Methylobacterium_Methylo,1.712867804213856
SV577_Methylobacterium_Methylo,1.4592474180799577
SV578_Methylobacterium_Methylo,-0.02247540659356284
SV579_Methylobacterium_Methylo,5.22381172718286
SV58_Candidatus_Carsonella,-3.7609402187241585
SV580_Phreatobacter,23.239610464034797
SV581_1174_901_12,2.427326996495007
SV582_1174_901_12,1.193431193657377
SV583_1174_901_12,1.2783893474982673
SV584_1174_901_12,8.81030025602108
SV585_f__Beijerinckiaceae,7.711809025404544
SV586_f__Beijerinckiaceae,4.479928519330719
SV588_Allorhizobium_Neorhizobi,0.8582891385731078
SV589_f__Rhizobiaceae,-0.3334590917769059
SV59_Candidatus_Carsonella,-0.6103303899083896
SV590_f__Rhizobiaceae,-0.42239510827398496
SV591_Candidatus_Liberibacter,-11.050581935518593
SV592_Candidatus_Liberibacter,-0.8069496782719829
SV593_Candidatus_Liberibacter,-2.870304012528703
SV594_Caulobacter,2.281509025265063
SV595_Caulobacter,5.157435175423738
SV596_Caulobacter,3.331241044558085
SV598_Brevundimonas,-5.0920446988735995
SV599_Brevundimonas,2.625896226336517
SV6_Altererythrobacter,-13.384510158277363
SV60_Candidatus_Carsonella,-5.631512351444358
SV600_Phenylobacterium,-7.3540483724633505
SV601_Phenylobacterium,1.1354560501704438
SV602_Phenylobacterium,-2.2362310357963686
SV603_Amaricoccus,0.88717356532122
SV604_Paracoccus,-0.25226053572209334
SV605_Paracoccus,10.544201222328747
SV606_Paracoccus,6.264846351695008
SV608_f__Rhodobacteraceae,-0.7973620493977066
SV609_f__Rhodobacteraceae,-1.4318877886218833
SV61_Candidatus_Carsonella,-5.36235994768634
SV610_Rhodobacter,1.5731698855938177
SV611_f__Rhodobacteraceae,1.530087227405161
SV613_Sphingomonas,4.056571728252625
SV614_Sphingomonas,-1.4372981767680573
SV615_f__Sphingomonadaceae,4.176616084800128
SV616_Sphingomonas,39.25918850801634
SV617_f__Sphingomonadaceae,-1.7236654731637748
SV618_Sphingomonas,9.233610884563266
SV619_f__Sphingomonadaceae,0.8619059182968716
SV62_Candidatus_Carsonella,-7.532003151342494
SV620_f__Sphingomonadaceae,-2.2064585365408305
SV621_Sphingomonas,1.9890471773721694
SV63_Candidatus_Carsonella,2.862965431057282
SV64_Candidatus_Carsonella,-8.845304481688606
SV65_Candidatus_Carsonella,2.9568488866453535
SV66_Candidatus_Carsonella,1.1270154366124607
SV67_Candidatus_Carsonella,-12.600196007005362
SV68_Candidatus_Carsonella,-8.395716530992864
SV69_Candidatus_Carsonella,4.434408539230388
SV7_Novosphingobium,-34.187011333971796
SV70_Candidatus_Carsonella,-8.19792589024592
SV71_Candidatus_Carsonella,-10.414447988030197
SV72_Candidatus_Carsonella,-0.3465327700332541
SV73_Candidatus_Carsonella,-3.7058289023248556
SV74_Candidatus_Carsonella,-3.1227182457037137
SV75_Candidatus_Carsonella,3.887311256872816
SV76_Candidatus_Carsonella,-7.150982155434617
SV77_Candidatus_Carsonella,18.550114753854185
SV78_c__Gammaproteobacteria,-9.881145468557241
SV79_Candidatus_Carsonella,-1.7678803057428973
SV8_f__Sphingomonadaceae,-9.13373260010012
SV80_Candidatus_Carsonella,-3.6640741574320193
SV82_Candidatus_Carsonella,-6.6560237925733405
SV83_Candidatus_Carsonella,4.211627857170646
SV84_Candidatus_Carsonella,4.973240547292752
SV85_Candidatus_Carsonella,-3.036187755269008
SV86_Candidatus_Carsonella,-4.964957742687315
SV87_Candidatus_Carsonella,2.1571592757358493
SV88_Candidatus_Carsonella,-8.887389267750738
SV89_Candidatus_Carsonella,-7.867207600065374
SV90_Candidatus_Carsonella,11.908347299278184
SV91_Candidatus_Carsonella,0.6782098112665091
SV92_Candidatus_Carsonella,13.331861284184889
SV93_Candidatus_Carsonella,7.903347738454101
SV94_Candidatus_Carsonella,17.220418909823103
SV95_Candidatus_Carsonella,2.090111264541949
SV96_Candidatus_Carsonella,0.4647852782982656
SV97_Candidatus_Carsonella,-5.684958724334256
SV98_Candidatus_Carsonella,5.602645168105778
SV99_Candidatus_Carsonella,-3.5331540395269943
