OTU,values
SV182_o__Enterobacterales,-89.27132452888668
SV183_c__Gammaproteobacteria,-89.44345250579025
SV184_o__Enterobacterales,-86.81116067662379
SV187_o__Enterobacterales,-80.44947171841349
SV188_f__Morganellaceae,-87.31568074344531
SV189_o__Enterobacterales,-92.90846748296995
SV19_Reyranella,-147.88877382256098
SV190_c__Gammaproteobacteria,-87.51700322058507
SV191_o__Enterobacterales,-92.39604924063329
SV192_f__Morganellaceae,-92.20104039470621
SV193_f__Morganellaceae,-79.41765244209503
SV194_f__Morganellaceae,-89.23255264318709
SV195_f__Morganellaceae,-105.87843760602078
SV196_f__Morganellaceae,-76.87434957636921
SV197_o__Enterobacterales,-89.40974332177481
SV198_endosymbionts,-91.78286803277949
SV199_endosymbionts,-115.09947345399709
SV2_Sphingomonas,-116.39371632567325
SV20_Reyranella,-104.92042292763233
SV200_c__Gammaproteobacteria,-79.557301279800825
SV201_d__Bacteria,-81.47078228018265
SV202_c__Gammaproteobacteria,-61.769385007176965
SV203_c__Gammaproteobacteria,-76.36002411296649
SV204_c__Gammaproteobacteria,-65.60269213108116
SV205_c__Gammaproteobacteria,-62.479261437830644
SV206_c__Gammaproteobacteria,-63.15595322245292
SV207_c__Gammaproteobacteria,-63.33149457681819
SV208_c__Gammaproteobacteria,-69.77047522336352
SV209_c__Gammaproteobacteria,-69.03318478458874
SV21_Reyranella,-148.4957455925838
SV210_d__Bacteria,-63.883930732061955
SV211_c__Gammaproteobacteria,-67.14356514411642
SV212_c__Gammaproteobacteria,-63.44500387609855
SV213_c__Gammaproteobacteria,-75.48126217574838
SV214_d__Bacteria,-85.26834547910222
SV215_o__Enterobacterales,-76.5930747335718
SV216_c__Gammaproteobacteria,-84.80235917189113
SV217_d__Bacteria,-84.57195105267104
SV218_c__Gammaproteobacteria,-83.8645927495897
SV219_c__Gammaproteobacteria,-89.36626204311607
SV22_f__SM2D12,-174.47939446810355
SV220_c__Gammaproteobacteria,-84.62142587345717
SV221_c__Gammaproteobacteria,-75.30366083122938
SV222_c__Gammaproteobacteria,-75.30939357056965
SV223_o__Enterobacterales,-101.49055852738202
SV224_c__Gammaproteobacteria,-72.82824528483334
SV225_o__Enterobacterales,-66.65209438480417
SV226_o__Enterobacterales,-65.97720099694502
SV227_Sodalis,-120.67065134363622
SV228_d__Bacteria,-120.10256904326803
SV229_Candidatus_Hamiltonella,-141.53412488483036
SV23_c__Alphaproteobacteria,-135.68792344555538
SV230_Candidatus_Hamiltonella,-89.84387127257541
SV231_f__Erwiniaceae,-86.68630853922579
SV232_Escherichia_Shigella,-75.83977383487033
SV233_Escherichia_Shigella,-83.7150909331556
SV234_f__Enterobacteriaceae,-84.26947696148943
SV235_f__Enterobacteriaceae,-103.40932911622927
SV236_f__Enterobacteriaceae,-94.22375049987961
SV237_f__Enterobacteriaceae,-101.80297140918337
SV238_f__Erwiniaceae,-63.65526310602603
SV239_f__Enterobacteriaceae,-109.42781978517222
SV24_d__Bacteria,-212.24588399494476
SV240_f__Yersiniaceae,-86.55456930639394
SV241_f__Yersiniaceae,-80.9339178603859
SV242_o__Enterobacterales,-87.87863602017586
SV243_o__Enterobacterales,-87.25670118087132
SV244_o__Enterobacterales,-64.09362629878251
SV245_c__Gammaproteobacteria,-62.742549856952714
SV246_f__Enterobacteriaceae,-87.15964875373247
SV247_f__Enterobacteriaceae,-86.01848673891544
SV249_o__Enterobacterales,-63.1840361309325
SV250_f__Erwiniaceae,-87.16812067756666
SV251_o__Enterobacterales,-78.80848848524843
SV252_Arsenophonus,-119.9332942508271
SV253_Arsenophonus,-99.49563684927972
SV254_Arsenophonus,-73.24198543376757
SV255_Arsenophonus,-99.67331809060008
SV256_Arsenophonus,-142.39647223686157
SV257_f__Morganellaceae,-86.2370446444108
SV258_Arsenophonus,-94.12985373084497
SV259_Arsenophonus,-98.16326516201859
SV26_Wolbachia,-96.26368780364263
SV260_Arsenophonus,-98.20798883046346
SV261_Arsenophonus,-86.14658351767142
SV263_Haemophilus,-89.47575248827536
SV265_Haemophilus,-91.2460932300342
SV266_Haemophilus,-85.92455009508657
SV267_Haemophilus,-63.420940432279444
SV268_Haemophilus,-101.07221245835176
SV269_Moraxella,-77.05823116162648
SV27_Wolbachia,-140.58600003011253
SV270_Alkanindiges,-91.45204348154431
SV271_Acinetobacter,-98.8048477754156
SV272_Acinetobacter,-88.88578812039252
SV273_Acinetobacter,-96.20973545277008
SV274_Acinetobacter,-91.54531391427791
SV275_Acinetobacter,-92.47634493006969
SV276_Acinetobacter,-92.929626871685
SV277_Acinetobacter,-85.70941928917888
SV278_Acinetobacter,-85.65062478212946
SV279_Acinetobacter,-67.16802758263974
SV28_Wolbachia,-159.90703916658597
SV280_Acinetobacter,-91.65933684078419
SV281_Acinetobacter,-88.5400789564963
SV282_Acinetobacter,-88.47075639263016
SV283_Acinetobacter,-124.85022117709245
SV284_Acinetobacter,-90.32417762993045
SV285_Acidibacter,-92.60990871866488
SV286_c__Gammaproteobacteria,-86.81548157526947
SV287_c__Gammaproteobacteria,-66.5600871749925
SV288_Immundisolibacter,-81.88210307136697
SV289_c__Gammaproteobacteria,-64.2495471695344
SV29_Wolbachia,-147.59072411665778
SV290_c__Gammaproteobacteria,-87.73841018202907
SV291_c__Gammaproteobacteria,-86.9665048674308
SV292_Candidatus_Berkiella,-73.8971646147921
SV293_Neisseria,-84.00186631275692
SV294_Neisseria,-95.15845627546139
SV295_d__Bacteria,-99.37877258158625
SV296_o__Burkholderiales,-89.51292867073983
SV297_Massilia,-88.24112313969633
SV298_Massilia,-84.97796141857299
SV299_Massilia,-83.31531771714704
SV3_Sphingomonas,-120.19753690750919
SV30_Wolbachia,-128.9678510012389
SV300_Massilia,-85.16587975005004
SV301_Massilia,-85.11108043100508
SV302_Undibacterium,-77.87670077792748
SV303_f__Oxalobacteraceae,-84.8221767469587
SV304_f__Oxalobacteraceae,-85.56113407461193
SV305_f__Oxalobacteraceae,-84.67659196332639
SV306_f__Oxalobacteraceae,-84.76722521756099
SV307_Ralstonia,-85.61955655748855
SV308_Sutterella,-88.4079100416395
SV31_Wolbachia,-168.67504134004264
SV310_Curvibacter,-81.907397838944
SV311_f__Comamonadaceae,-86.26642826110223
SV312_f__Comamonadaceae,-80.48771905112194
SV313_Aquabacterium,-81.6000634030688
SV314_Aquabacterium,-86.20337659556473
SV315_Pseudacidovorax,-92.2302664561834
SV316_f__Comamonadaceae,-90.99226446939034
SV317_f__Comamonadaceae,-91.55332154764868
SV318_f__Comamonadaceae,-82.97169660567965
SV319_f__Comamonadaceae,-92.37512552251926
SV32_Wolbachia,-122.17395251533887
SV320_f__Comamonadaceae,-85.49002883172115
SV321_f__Comamonadaceae,-81.5799032901474
SV322_f__Comamonadaceae,-92.44440726317015
SV323_Aquabacterium,-84.02460025807501
SV325_Pelomonas,-89.36383203079757
SV326_f__Comamonadaceae,-92.31418003982958
SV327_Aquabacterium,-86.41270622260382
SV328_Aquabacterium,-83.83184829427879
SV329_Curvibacter,-86.09195780346131
SV33_Wolbachia,-130.2493419883913
SV330_f__Comamonadaceae,-86.0370573069158
SV331_f__Comamonadaceae,-85.85232030650575
SV332_Delftia,-85.10874159760192
SV333_f__Comamonadaceae,-83.95942036362024
SV334_Methyloversatilis,-84.54713807592971
SV335_Sulfuritalea,-86.15605405008996
SV336_Sulfuritalea,-85.51344812486464
SV337_Rhodanobacter,-89.92771290075984
SV338_Stenotrophomonas,-87.40164399266538
SV339_Stenotrophomonas,-99.5781632972421
SV340_Stenotrophomonas,-88.52266511196659
SV341_Stenotrophomonas,-82.64183014022998
SV342_Stenotrophomonas,-83.26475522899695
SV343_Stenotrophomonas,-88.51179223033782
SV344_o__RBG_13_54_9,-70.50475838249737
SV345_Nitrospira,-88.45126387940913
SV346_Nitrospira,-139.6155449621811
SV347_d__Bacteria,-103.31498418357494
SV349_f__Anaerococcus,-94.8219151454651
SV35_Rickettsia,-111.41629559244969
SV351_f__Anaerococcus,-92.05638592625333
SV352_f__Finegoldia,-105.49987515067464
SV353_Faecalibacterium,-105.44293018919325
SV354_Fusobacterium,-98.90699322558588
SV357_Lachnoclostridium,-88.39912525431501
SV359_Spiroplasma,-78.64495281749015
SV36_Asaia,-222.15250171851815
SV360_Mycoplasma,-89.65019530610606
SV365_Mycoplasma,-86.56954076646775
SV366_Mycoplasma,-91.207200427423615
SV367_Mycoplasma,-88.06010721181954
SV368_Mycoplasma,-89.31287967974727
SV37_f__Acetobacteraceae,-159.18378300425033
SV370_Mycoplasma,-90.12042909002847
SV372_Mycoplasma,-89.88826420191957
SV373_Mycoplasma,-81.68518067062563
SV374_Mycoplasma,-90.3214606071441
SV375_Mycoplasma,-75.151039807758
SV377_Mycoplasma,-94.69411410057569
SV379_Mycoplasma,-83.9445992074717
SV38_Endobacter,-125.89269943528382
SV380_Candidatus_Phytoplasma,-67.9268538334425
SV381_Candidatus_Phytoplasma,-112.60056654205617
SV382_Candidatus_Phytoplasma,-69.76705298789965
SV383_Candidatus_Phytoplasma,-67.73812199059441
SV384_Dolosigranulum,-89.03823913730197
SV385_Atopostipes,-96.80013970819995
SV386_Lactobacillus,-97.01059315990136
SV387_Lactobacillus,-69.65527258947144
SV388_Lactobacillus,-69.11633979461801
SV389_Weissella,-70.10305855764332
SV39_Acidiphilium,-150.35862447179184
SV390_Granulicatella,-86.13200767157159
SV392_f__Carnobacteriaceae,-99.53324313588881
SV393_Enterococcus,-91.49980774533174
SV394_Streptococcus,-96.44771693227486
SV395_Streptococcus,-104.9176574332763
SV396_Streptococcus,-84.44942764065298
SV397_Streptococcus,-103.77880659903202
SV398_f__Streptococcaceae,-93.62945787601731
SV399_Streptococcus,-96.22168487270777
SV4_Sphingomonas,-158.25309804805931
SV400_Streptococcus,-75.77350214561646
SV401_Streptococcus,-109.61070305308746
SV402_Streptococcus,-91.17629467043199
SV403_Anoxybacillus,-92.67102421339996
SV404_Anoxybacillus,-101.50856454439464
SV405_Anoxybacillus,-82.7362103338521
SV406_f__Bacillaceae,-93.79361605322808
SV407_Listeria,-82.5102638100636
SV408_Bacillus,-94.86459591000501
SV409_Lysinibacillus,-98.28829098202817
SV41_Acidiphilium,-171.01589654530156
SV411_Staphylococcus,-94.73428478988875
SV412_Staphylococcus,-87.6945581866894
SV413_Staphylococcus,-82.1270575504167
SV414_Staphylococcus,-95.12499392609394
SV415_Staphylococcus,-100.56496833651684
SV416_Staphylococcus,-89.40293472169141
SV417_Staphylococcus,-110.28386767942705
SV418_Staphylococcus,-100.23840542100292
SV419_Staphylococcus,-88.05717889985095
SV42_Acidiphilium,-152.27651984622895
SV420_Staphylococcus,-100.24656169375518
SV421_Staphylococcus,-81.92206658591842
SV422_Staphylococcus,-82.27826003698364
SV423_Gemella,-105.03422924985443
SV424_Gemella,-74.28769664260048
SV425_Veillonella,-91.80556943875673
SV426_Veillonella,-98.6342701501728
SV428_Abditibacterium,-147.35720909384045
SV429_Abditibacterium,-103.42760632970104
SV43_f__Acetobacteraceae,-166.8889990681446
SV430_o__Solirubrobacterales,-90.51650544463675
SV431_f__Sporichthyaceae,-88.1441149241376
SV432_f__Sporichthyaceae,-64.40280243798017
SV434_Cutibacterium,-89.8632123460297
SV435_f__Propionibacteriaceae,-85.23383799576402
SV436_f__Microbacteriaceae,-98.07046426254003
SV437_f__Microbacteriaceae,-86.38303954836475
SV438_f__Microbacteriaceae,-94.095101143556093
SV439_Rothia,-83.86850866056801
SV44_o__CHAB_XI_27,-120.37573218290487
SV440_f__Micrococcaceae,-89.63581970586344
SV441_f__Micrococcaceae,-90.26760072052306
SV442_Lawsonella,-84.27315582037534
SV443_Lawsonella,-95.19246667012033
SV444_Corynebacterium,-97.23187287878275
SV445_Corynebacterium,-101.61780577417609
SV446_Corynebacterium,-100.68599538976352
SV447_Corynebacterium,-96.9153239058681
SV448_Corynebacterium,-84.71501475241737
SV449_Corynebacterium,-102.63235760637357
SV45_Legionella,-165.3235449921477
SV450_Corynebacterium,-119.11760647997886
SV451_Rhodococcus,-94.70998705092575
SV453_Treponema,-97.0834287045527
SV454_Treponema,-93.94148873232157
SV456_Turneriella,-127.50455950395911
SV457_Leptospira,-92.38367355492342
SV458_Granulicella,-73.18235352415557
SV459_Terriglobus,-73.95353931439058
SV46_c__Gammaproteobacteria,-149.57594590653065
SV460_Bryobacter,-84.47024183949914
SV461_o__Lineage_IV,-100.08781665278677
SV462_Meiothermus,-69.19975890596398
SV464_Asinibacterium,-67.59414731800594
SV465_Sediminibacterium,-88.89735673540024
SV466_f__Chitinophagaceae,-88.77372629929229
SV467_Sediminibacterium,-90.27703020805947
SV468_Sediminibacterium,-82.46482933025739
SV469_Sediminibacterium,-82.60338780778423
SV47_Candidatus_Carsonella,-136.3431378805821
SV470_Sediminibacterium,-84.47069694589307
SV471_Sediminibacterium,-110.53883313067254
SV472_Sediminibacterium,-85.55392135335724
SV473_Flavihumibacter,-85.1175298661642
SV474_f__Chitinophagaceae,-96.47228824662245
SV475_Heliimonas,-81.73582347838656
SV476_Heliimonas,-91.7396841288237
SV477_Heliimonas,-90.93747109711248
SV478_Edaphobaculum,-96.74639900481476
SV479_Candidatus_Cardinium,-162.90365296645328
SV48_Candidatus_Carsonella,-134.44971896943017
SV483_Hymenobacter,-80.5567842409503
SV484_Hymenobacter,-81.09824742812155
SV485_OLB12,-68.37868846917617
SV486_f__NS11_12_marine_group,-66.28600437985006
SV487_f__NS11_12_marine_group,-88.5425422609767
SV488_f__env.OPS_17,-87.52294594662088
SV490_f__env.OPS_17,-80.34312383600357
SV491_f__env.OPS_17,-78.81696554530043
SV492_Mucilaginibacter,-140.82439553284698
SV493_Pedobacter,-91.71911690274072
SV494_Pedobacter,-107.47025769579712
SV495_f__Sphingobacteriaceae,-93.39705944466569
SV496_Pedobacter,-91.72194325966208
SV497_Bacteroides,-99.70213819207906
SV499_Prevotella,-90.42623250792958
SV5_Sphingomonas,-176.2893714788794
SV500_Prevotella,-65.69793673707665
SV501_o__Bacteroidales,-92.91229703838191
SV502_Alloprevotella,-96.61071233895682
SV503_Alloprevotella,-104.47665884842836
SV504_Tannerella,-94.81324712019118
SV505_Porphyromonas,-92.40595180644809
SV506_Porphyromonas,-97.74862890254073
SV507_Candidatus_Brownia,-107.1659442835527
SV508_Capnocytophaga,-104.17257161826184
SV509_f__Flavobacteriaceae,-90.26623749197961
SV51_Candidatus_Carsonella,-142.84469304760847
SV510_Flavobacterium,-82.7779343266249
SV511_Flavobacterium,-90.9179976180105
SV512_Empedobacter,-91.99501142497368
SV513_Chryseobacterium,-94.67518656847228
SV514_Chryseobacterium,-85.22941765508736
SV515_Chryseobacterium,-102.94016719824053
SV516_Chryseobacterium,-89.43160434311018
SV517_Chryseobacterium,-88.43623783658569
SV518_Chryseobacterium,-97.90673786607405
SV519_Cloacibacterium,-71.96298769800556
SV52_Candidatus_Carsonella,-101.99139176426864
SV520_f__Vermiphilaceae,-141.7771558110628
SV521_f__Vermiphilaceae,-82.23506827888058
SV522_Helicobacter,-91.00428718043942
SV524_Campylobacter,-90.5922130589072
SV525_Chthonomonas,-91.77340724889777
SV526_o__Saccharimonadales,-74.45512369878237
SV528_o__Candidatus_Kaiserbact,-88.27918580793705
SV529_o__Candidatus_Kaiserbact,-93.09865568952709
SV53_Candidatus_Carsonella,-110.07270316225538
SV530_o__Candidatus_Adlerbacte,-85.33657763156856
SV531_o__Candidatus_Adlerbacte,-93.7509347368664
SV532_o__Candidatus_Adlerbacte,-93.54662160857971
SV534_o__Candidatus_Kaiserbact,-113.60782657014042
SV535_SH_PL14,-92.33922735416871
SV536_f__Pirellulaceae,-79.30801986525218
SV537_Fimbriiglobus,-85.27706353976463
SV539_Fimbriiglobus,-100.70539688295052
SV54_Candidatus_Carsonella,-100.31253027465354
SV540_f__Gemmataceae,-69.51120169600314
SV541_Gemmata,-66.84434985637205
SV542_Gemmata,-78.83868892118151
SV543_Gemmata,-90.14690647715693
SV546_o__Chlamydiales,-89.76348971474786
SV547_o__Chlamydiales,-85.5593177763118
SV548_f__cvE6,-90.68239580833038
SV549_f__Holophagaceae,-97.44473903437434
SV55_Candidatus_Carsonella,-104.87780735870152
SV550_d__Bacteria,-111.39084592862032
SV551_d__Bacteria,-88.62192484609514
SV552_p__SAR324_clade(Marine_g,-91.00740891388676
SV554_Pajaroellobacter,-86.88507319757404
SV555_Pajaroellobacter,-94.84423408227089
SV556_P3OB_42,-90.07896198203296
SV557_Bdellovibrio,-110.01053586450416
SV558_Bdellovibrio,-109.59539964037121
SV559_Hyphomicrobium,-86.98662929917337
SV56_Candidatus_Carsonella,-107.82540995534126
SV560_Hyphomicrobium,-73.76030882742053
SV561_Pedomicrobium,-94.93849475400097
SV562_o__Rhizobiales,-89.95326305377046
SV564_c__Alphaproteobacteria,-93.85795272268447
SV565_c__Alphaproteobacteria,-85.57109471716335
SV566_f__Xanthobacteraceae,-84.27847264106282
SV567_f__Xanthobacteraceae,-93.77823862569244
SV568_f__Xanthobacteraceae,-83.97720823015001
SV569_f__Xanthobacteraceae,-85.919141802258
SV57_Candidatus_Carsonella,-120.06553182269293
SV570_Nitrobacter,-88.74956996369261
SV571_Bradyrhizobium,-89.39184160299477
SV572_Rhodopseudomonas,-81.36047241872454
SV573_f__Xanthobacteraceae,-88.29559057217126
SV574_Methylobacterium_Methylo,-94.16296441235932
SV575_Methylobacterium_Methylo,-96.95551227341358
SV576_Methylobacterium_Methylo,-96.37948229304162
SV577_Methylobacterium_Methylo,-89.63971588215574
SV578_Methylobacterium_Methylo,-87.28077022385293
SV579_Methylobacterium_Methylo,-121.2023908367738
SV58_Candidatus_Carsonella,-100.23939991573657
SV580_Phreatobacter,-71.56757087315134
SV581_1174_901_12,-81.53490977042907
SV582_1174_901_12,-96.65437680842409
SV583_1174_901_12,-96.90918390038902
SV584_1174_901_12,-83.97632522879145
SV585_f__Beijerinckiaceae,-141.91114075122746
SV586_f__Beijerinckiaceae,-87.63350847825679
SV588_Allorhizobium_Neorhizobi,-94.1976024886332
SV589_f__Rhizobiaceae,-89.12373223867027
SV59_Candidatus_Carsonella,-110.06184342566527
SV590_f__Rhizobiaceae,-92.81483021667165
SV591_Candidatus_Liberibacter,-90.84425357895874
SV592_Candidatus_Liberibacter,-88.08608220380117
SV593_Candidatus_Liberibacter,-70.97423499244955
SV594_Caulobacter,-90.20858763147424
SV595_Caulobacter,-99.61745450159789
SV596_Caulobacter,-87.55207840935851
SV598_Brevundimonas,-92.07074159451035
SV599_Brevundimonas,-92.65710401819652
SV6_Altererythrobacter,-124.63622966822099
SV60_Candidatus_Carsonella,-96.22556760878807
SV600_Phenylobacterium,-104.65347466030825
SV601_Phenylobacterium,-83.00358581567474
SV602_Phenylobacterium,-93.74802511205732
SV603_Amaricoccus,-88.90225062809212
SV604_Paracoccus,-92.23260253562181
SV605_Paracoccus,-81.92722918712273
SV606_Paracoccus,-111.29720258328915
SV608_f__Rhodobacteraceae,-96.54161987341682
SV609_f__Rhodobacteraceae,-95.84108331799982
SV61_Candidatus_Carsonella,-112.27304337179211
SV610_Rhodobacter,-93.83151608685176
SV611_f__Rhodobacteraceae,-90.10943126764853
SV613_Sphingomonas,-94.81225059377813
SV614_Sphingomonas,-94.73733582069352
SV615_f__Sphingomonadaceae,-84.72393618264341
SV616_Sphingomonas,-110.39931750308553
SV617_f__Sphingomonadaceae,-92.57481105317818
SV618_Sphingomonas,-128.40616335993377
SV619_f__Sphingomonadaceae,-85.60504318301919
SV62_Candidatus_Carsonella,-112.47943073930607
SV620_f__Sphingomonadaceae,-86.04588289801968
SV621_Sphingomonas,-105.4607312775683
SV63_Candidatus_Carsonella,-104.64530387300451
SV64_Candidatus_Carsonella,-109.3070685160863
SV65_Candidatus_Carsonella,-126.17201842934321
SV66_Candidatus_Carsonella,-93.48504449852479
SV67_Candidatus_Carsonella,-98.84888171891618
SV68_Candidatus_Carsonella,-96.18059944689713
SV69_Candidatus_Carsonella,-93.9003028011149
SV7_Novosphingobium,-142.94851758815372
SV70_Candidatus_Carsonella,-95.91548579908222
SV71_Candidatus_Carsonella,-90.09294801724445
SV72_Candidatus_Carsonella,-96.33764826200323
SV73_Candidatus_Carsonella,-105.6481083066418
SV74_Candidatus_Carsonella,-87.55902283611167
SV75_Candidatus_Carsonella,-96.32138947807145
SV76_Candidatus_Carsonella,-89.58773670291461
SV77_Candidatus_Carsonella,-89.98168379627792
SV78_c__Gammaproteobacteria,-92.99272705809197
SV79_Candidatus_Carsonella,-78.64363510275449
SV8_f__Sphingomonadaceae,-129.7709750167102
SV80_Candidatus_Carsonella,-73.26744686182958
SV82_Candidatus_Carsonella,-77.23773979119397
SV83_Candidatus_Carsonella,-78.8988477889363
SV84_Candidatus_Carsonella,-70.48841733425965
SV85_Candidatus_Carsonella,-70.68674864719391
SV86_Candidatus_Carsonella,-65.54911999748579
SV87_Candidatus_Carsonella,-67.81885705915441
SV88_Candidatus_Carsonella,-72.5541441586264
SV89_Candidatus_Carsonella,-68.62622793723959
SV90_Candidatus_Carsonella,-77.13776123255944
SV91_Candidatus_Carsonella,-73.99522666965301
SV92_Candidatus_Carsonella,-74.68336861907932
SV93_Candidatus_Carsonella,-87.62146900584791
SV94_Candidatus_Carsonella,-89.36927821714683
SV95_Candidatus_Carsonella,-69.36448293805628
SV96_Candidatus_Carsonella,-73.9740155024781
SV97_Candidatus_Carsonella,-74.37959747043102
SV98_Candidatus_Carsonella,-70.48853807568298
SV99_Candidatus_Carsonella,-70.20854054487316
