OTU,values
SV169_Sodalis,-6.669282511969326
SV17_Reyranella,-14.2553508371572
SV170_Sodalis,-7.2765368724330255
SV171_o__Enterobacterales,-4.547425428488554
SV172_f__Pectobacteriaceae,-5.510939892227402
SV173_o__Enterobacterales,-4.97533239404366
SV174_o__Enterobacterales,-6.657681992390668
SV175_c__Gammaproteobacteria,-4.127837272381067
SV176_c__Gammaproteobacteria,-4.5520286155431675
SV177_d__Bacteria,-6.582240889457039
SV178_c__Gammaproteobacteria,-5.152165530588698
SV179_c__Gammaproteobacteria,-4.096806642894297
SV18_Reyranella,-11.88011037165042
SV180_o__Enterobacterales,-7.665290140957039
SV181_o__Enterobacterales,-6.4042788029464495
SV182_o__Enterobacterales,-5.644092824415227
SV183_c__Gammaproteobacteria,-5.582216355493958
SV184_o__Enterobacterales,-6.766790510014457
SV185_o__Enterobacterales,-8.400320224752766
SV186_o__Enterobacterales,-5.28400774305023
SV187_o__Enterobacterales,-5.940096376545795
SV188_f__Morganellaceae,-5.884511042306787
SV189_o__Enterobacterales,-6.489902524322986
SV19_Reyranella,-12.976344711443081
SV190_c__Gammaproteobacteria,-5.1798793542701835
SV191_o__Enterobacterales,-5.512497076185374
SV192_f__Morganellaceae,-5.81263025751112
SV193_f__Morganellaceae,-7.897546122641973
SV194_f__Morganellaceae,-6.0486990316251745
SV195_f__Morganellaceae,-6.414271996296576
SV196_f__Morganellaceae,-6.546223411430576
SV197_o__Enterobacterales,-6.981000992134388
SV198_endosymbionts,-6.595046393345455
SV199_endosymbionts,-6.33429570850373
SV2_Sphingomonas,-7.125247502229624
SV20_Reyranella,-11.37818576192005
SV200_c__Gammaproteobacteria,-6.5667597815598695
SV201_d__Bacteria,-6.426201864011694
SV202_c__Gammaproteobacteria,-3.9748870985169917
SV203_c__Gammaproteobacteria,-4.870457694555604
SV204_c__Gammaproteobacteria,-5.978770596103027
SV205_c__Gammaproteobacteria,-3.941594753772982
SV206_c__Gammaproteobacteria,-4.027389857863162
SV207_c__Gammaproteobacteria,-5.537941987411797
SV208_c__Gammaproteobacteria,-4.349332449354719
SV209_c__Gammaproteobacteria,-4.428774302286242
SV21_Reyranella,-20.999735000517607
SV210_d__Bacteria,-3.9848738358121016
SV211_c__Gammaproteobacteria,-4.095650568937738
SV212_c__Gammaproteobacteria,-3.980899892411094
SV213_c__Gammaproteobacteria,-5.44122599870559
SV214_d__Bacteria,-5.594573884743321
SV215_o__Enterobacterales,-5.786101882752357
SV216_c__Gammaproteobacteria,-5.1704683323895955
SV217_d__Bacteria,-5.806923869517671
SV218_c__Gammaproteobacteria,-5.877944617673554
SV219_c__Gammaproteobacteria,-6.512228764805673
SV22_f__SM2D12,-17.50278090970676
SV220_c__Gammaproteobacteria,-5.773438199944531
SV221_c__Gammaproteobacteria,-5.886024066142014
SV222_c__Gammaproteobacteria,-5.822616470911597
SV223_o__Enterobacterales,-7.186530568037578
SV224_c__Gammaproteobacteria,-6.985085140619005
SV225_o__Enterobacterales,-4.123149941655672
SV226_o__Enterobacterales,-4.03490251427439
SV227_Sodalis,-7.236439592754506
SV228_d__Bacteria,-6.628966399489204
SV229_Candidatus_Hamiltonella,-8.774608384055714
SV23_c__Alphaproteobacteria,-11.197661693297615
SV230_Candidatus_Hamiltonella,-5.624116331106094
SV231_f__Erwiniaceae,-5.819168706903778
SV232_Escherichia_Shigella,-6.418334023424967
SV233_Escherichia_Shigella,-6.352865843505055
SV234_f__Enterobacteriaceae,-8.057115033205571
SV235_f__Enterobacteriaceae,-8.806945622515503
SV236_f__Enterobacteriaceae,-7.036852991962806
SV237_f__Enterobacteriaceae,-8.395663409183062
SV238_f__Erwiniaceae,-4.104843744653718
SV239_f__Enterobacteriaceae,-9.381842128944205
SV24_d__Bacteria,-13.551730568433216
SV240_f__Yersiniaceae,-6.766329289569428
SV241_f__Yersiniaceae,-5.774838572882089
SV242_o__Enterobacterales,-6.332519223268363
SV243_o__Enterobacterales,-6.329171516611244
SV244_o__Enterobacterales,-4.825917017326844
SV245_c__Gammaproteobacteria,-8.797540527930765
SV246_f__Enterobacteriaceae,-7.2796197987933695
SV247_f__Enterobacteriaceae,-6.287045314080703
SV248_f__Enterobacteriaceae,-6.483367015597977
SV249_o__Enterobacterales,-4.125302641073594
SV25_p__Proteobacteria,-11.24250420326395
SV250_f__Erwiniaceae,-5.628012046831774
SV251_o__Enterobacterales,-5.107156863470357
SV252_Arsenophonus,-6.452964243902825
SV253_Arsenophonus,-6.550234963083713
SV254_Arsenophonus,-4.76774458683996
SV255_Arsenophonus,-7.579068922167969
SV256_Arsenophonus,-7.434331798284792
SV257_f__Morganellaceae,-5.757870365067655
SV258_Arsenophonus,-5.791759190930586
SV259_Arsenophonus,-6.794937110785829
SV26_Wolbachia,-7.583230328306709
SV260_Arsenophonus,-5.8452651506346935
SV261_Arsenophonus,-5.557540660755816
SV262_Haemophilus,-6.633855914651715
SV263_Haemophilus,-6.338535396501106
SV264_Haemophilus,-7.286260363955413
SV265_Haemophilus,-6.429697237037042
SV266_Haemophilus,-6.334115201341801
SV267_Haemophilus,-7.563796567233339
SV268_Haemophilus,-6.5408901312416425
SV269_Moraxella,-5.851903032864295
SV27_Wolbachia,-8.668549786853774
SV270_Alkanindiges,-5.565103966500203
SV271_Acinetobacter,-6.806802528869527
SV272_Acinetobacter,-6.763286848615287
SV273_Acinetobacter,-5.8077950181504
SV274_Acinetobacter,-6.431920066771614
SV275_Acinetobacter,-6.569189281805983
SV276_Acinetobacter,-6.295343133146833
SV277_Acinetobacter,-7.10057919691174
SV278_Acinetobacter,-6.278578712149174
SV279_Acinetobacter,-4.056837935438514
SV28_Wolbachia,-9.981991998011416
SV280_Acinetobacter,-6.496628294964498
SV281_Acinetobacter,-5.629205825915709
SV282_Acinetobacter,-6.433598299931136
SV283_Acinetobacter,-9.911875912537582
SV284_Acinetobacter,-6.018777099564431
SV285_Acidibacter,-5.417751621860089
SV286_c__Gammaproteobacteria,-7.164944524742048
SV287_c__Gammaproteobacteria,-7.252858533330606
SV288_Immundisolibacter,-5.974835657047848
SV289_c__Gammaproteobacteria,-6.05072383175257
SV29_Wolbachia,-8.86210010116478
SV290_c__Gammaproteobacteria,-6.380696605276011
SV291_c__Gammaproteobacteria,-6.2081638463007875
SV292_Candidatus_Berkiella,-5.3104608277596625
SV293_Neisseria,-5.814594538439496
SV294_Neisseria,-5.939076790929947
SV295_d__Bacteria,-7.118523340362172
SV296_o__Burkholderiales,-6.766345951821803
SV297_Massilia,-6.247902752552126
SV298_Massilia,-5.798417603557806
SV299_Massilia,-5.89119421144562
SV3_Sphingomonas,-9.41599015555133
SV30_Wolbachia,-8.025398131590057
SV300_Massilia,-5.986508563912436
SV301_Massilia,-5.901694511989991
SV302_Undibacterium,-5.740488456939101
SV303_f__Oxalobacteraceae,-5.7991756622653305
SV304_f__Oxalobacteraceae,-6.110445147240171
SV305_f__Oxalobacteraceae,-5.775878166426454
SV306_f__Oxalobacteraceae,-5.8003753037873285
SV307_Ralstonia,-5.9442444659799545
SV308_Sutterella,-6.543988402225769
SV309_f__Comamonadaceae,-5.657142639293262
SV31_Wolbachia,-10.056500915463882
SV310_Curvibacter,-5.432880871965126
SV311_f__Comamonadaceae,-5.698815549877976
SV312_f__Comamonadaceae,-5.775840115406989
SV313_Aquabacterium,-5.9064613454755515
SV314_Aquabacterium,-6.257567990937565
SV315_Pseudacidovorax,-6.475306950573494
SV316_f__Comamonadaceae,-6.221467674457976
SV317_f__Comamonadaceae,-7.725875543116751
SV318_f__Comamonadaceae,-5.723159173533402
SV319_f__Comamonadaceae,-6.425658672645054
SV32_Wolbachia,-7.439774595618172
SV320_f__Comamonadaceae,-5.883040131864798
SV321_f__Comamonadaceae,-5.442681477614679
SV322_f__Comamonadaceae,-6.163707526227532
SV323_Aquabacterium,-5.463785932534154
SV324_Aquabacterium,-9.22806372483715
SV325_Pelomonas,-6.097010491777801
SV326_f__Comamonadaceae,-6.9522406083804364
SV327_Aquabacterium,-5.884286710969644
SV328_Aquabacterium,-5.968428583621877
SV329_Curvibacter,-5.875203547898932
SV33_Wolbachia,-8.1657792727332
SV330_f__Comamonadaceae,-6.246330425864747
SV331_f__Comamonadaceae,-5.368867162074763
SV332_Delftia,-6.202575258857248
SV333_f__Comamonadaceae,-5.6661517519936515
SV334_Methyloversatilis,-5.427701109523978
SV335_Sulfuritalea,-6.073975910435183
SV336_Sulfuritalea,-5.950038080274528
SV337_Rhodanobacter,-7.346501906077211
SV338_Stenotrophomonas,-6.368433937008812
SV339_Stenotrophomonas,-7.415498442524477
SV34_Rickettsia,-9.08603926104327
SV340_Stenotrophomonas,-6.013066441734307
SV341_Stenotrophomonas,-6.352564249626826
SV342_Stenotrophomonas,-5.93582084717624
SV343_Stenotrophomonas,-6.3685768008710095
SV344_o__RBG_13_54_9,-4.063612894901926
SV345_Nitrospira,-7.073408122217424
SV346_Nitrospira,-8.1803610282874
SV347_d__Bacteria,-8.040255190875918
SV348_f__Anaerococcus,-4.00987484066322
SV349_f__Anaerococcus,-7.305582926957385
SV35_Rickettsia,-6.73830623196668
SV350_f__Anaerococcus,-6.784440371548113
SV351_f__Anaerococcus,-7.25667796906234
SV352_f__Finegoldia,-7.696690049071846
SV353_Faecalibacterium,-8.43604051679227
SV354_Fusobacterium,-7.894394708894279
SV355_Fusobacterium,-8.515023979456368
SV356_f__Lachnospiraceae,-6.953026773823469
SV357_Lachnoclostridium,-7.06383778036776
SV358_[Eubacterium]_ventriosum,-7.066876577221882
SV359_Spiroplasma,-4.1624494002461425
SV36_Asaia,-14.807952117335052
SV360_Mycoplasma,-6.424000460899319
SV361_Mycoplasma,-6.754850949157486
SV362_Mycoplasma,-7.854727673668791
SV363_Mycoplasma,-7.615376075861982
SV364_Mycoplasma,-13.303703933509755
SV365_Mycoplasma,-6.166503952355564
SV366_Mycoplasma,-6.470441118104162
SV367_Mycoplasma,-6.0404697094225535
SV368_Mycoplasma,-6.376155359830221
SV369_Mycoplasma,-7.621481624742284
SV37_f__Acetobacteraceae,-10.447257909504053
SV370_Mycoplasma,-5.676771649105886
SV371_Mycoplasma,-3.6557373352679674
SV372_Mycoplasma,-6.844277062122464
SV373_Mycoplasma,-5.902450935266204
SV374_Mycoplasma,-7.286133409283305
SV375_Mycoplasma,-5.997013988859692
SV376_Mycoplasma,-3.7458375608004193
SV377_Mycoplasma,-6.232891122868167
SV378_Mycoplasma,-8.167548768208883
SV379_Mycoplasma,-6.436224203612421
SV38_Endobacter,-9.534809896645987
SV380_Candidatus_Phytoplasma,-4.009773503748586
SV381_Candidatus_Phytoplasma,-8.482283563101085
SV382_Candidatus_Phytoplasma,-4.038743777223109
SV383_Candidatus_Phytoplasma,-4.896922122511013
SV384_Dolosigranulum,-6.905092224706803
SV385_Atopostipes,-6.6723467870893485
SV386_Lactobacillus,-7.236712641116157
SV387_Lactobacillus,-5.6053252050727815
SV388_Lactobacillus,-6.407336125573369
SV389_Weissella,-4.178077278913083
SV39_Acidiphilium,-12.228443948360013
SV390_Granulicatella,-6.081542426608818
SV391_o__Lactobacillales,-5.075461866069632
SV392_f__Carnobacteriaceae,-7.570780175061161
SV393_Enterococcus,-6.086350239670136
SV394_Streptococcus,-6.629154484206288
SV395_Streptococcus,-7.831564197770447
SV396_Streptococcus,-5.849764292046626
SV397_Streptococcus,-8.119737454033817
SV398_f__Streptococcaceae,-6.669322333820945
SV399_Streptococcus,-7.316308244357871
SV4_Sphingomonas,-13.305451498836817
SV40_Acidiphilium,-5.445877820897459
SV400_Streptococcus,-6.828430030053504
SV401_Streptococcus,-6.918886118186583
SV402_Streptococcus,-6.353786955547039
SV403_Anoxybacillus,-6.067513996932657
SV404_Anoxybacillus,-7.648886074915984
SV405_Anoxybacillus,-7.079266738501578
SV406_f__Bacillaceae,-5.61495834520203
SV407_Listeria,-5.915829740337303
SV408_Bacillus,-7.15596031591667
SV409_Lysinibacillus,-7.515242715612962
SV41_Acidiphilium,-9.474063997388928
SV410_Staphylococcus,-5.891827581645101
SV411_Staphylococcus,-7.545051249550423
SV412_Staphylococcus,-6.4982067835965625
SV413_Staphylococcus,-5.954647788009914
SV414_Staphylococcus,-6.793585945415739
SV415_Staphylococcus,-7.482778440616105
SV416_Staphylococcus,-6.368085013894678
SV417_Staphylococcus,-9.01125639319394
SV418_Staphylococcus,-7.486625198166409
SV419_Staphylococcus,-6.320324358775419
SV42_Acidiphilium,-10.921357457553242
SV420_Staphylococcus,-7.459765120801745
SV421_Staphylococcus,-6.605122072256485
SV422_Staphylococcus,-5.97056923597333
SV423_Gemella,-6.545949129588634
SV424_Gemella,-6.574689889360671
SV425_Veillonella,-6.759474550903535
SV426_Veillonella,-7.348985745209127
SV427_Veillonella,-7.1122045095876185
SV428_Abditibacterium,-7.148829394185621
SV429_Abditibacterium,-9.372904668331792
SV43_f__Acetobacteraceae,-12.963209867192766
SV430_o__Solirubrobacterales,-6.451968006230509
SV431_f__Sporichthyaceae,-6.194253816399934
SV432_f__Sporichthyaceae,-4.757125654963937
SV434_Cutibacterium,-5.962984249512508
SV435_f__Propionibacteriaceae,-5.367334189845861
SV436_f__Microbacteriaceae,-10.171039435107716
SV437_f__Microbacteriaceae,-6.5519404097114355
SV438_f__Microbacteriaceae,-7.070983801763854
SV439_Rothia,-6.8145513889865486
SV44_o__CHAB_XI_27,-7.202324691109523
SV440_f__Micrococcaceae,-6.116647280667798
SV441_f__Micrococcaceae,-6.785064020974018
SV442_Lawsonella,-7.855326182500216
SV443_Lawsonella,-6.32900123315671
SV444_Corynebacterium,-6.482575142785786
SV445_Corynebacterium,-7.5397449641914545
SV446_Corynebacterium,-6.7304458025452805
SV447_Corynebacterium,-7.205439798732805
SV448_Corynebacterium,-6.374641857582033
SV449_Corynebacterium,-7.251012355376167
SV45_Legionella,-8.241340889582016
SV450_Corynebacterium,-10.04875378474486
SV451_Rhodococcus,-7.9795677665734015
SV452_Treponema,-8.161316423106951
SV453_Treponema,-6.3993858511029815
SV454_Treponema,-7.307416596162898
SV455_Turneriella,-7.7381894021284054
SV456_Turneriella,-6.585407028782171
SV457_Leptospira,-6.4652134226648235
SV458_Granulicella,-5.107320922795845
SV459_Terriglobus,-6.957569342260253
SV46_c__Gammaproteobacteria,-8.921637948800747
SV460_Bryobacter,-5.161063238829688
SV461_o__Lineage_IV,-6.646443122891778
SV462_Meiothermus,-5.630684723897617
SV463_o__Kapabacteriales,-4.893733688994967
SV464_Asinibacterium,-5.290442132602614
SV465_Sediminibacterium,-7.033289167331777
SV466_f__Chitinophagaceae,-7.056921025438919
SV467_Sediminibacterium,-6.159295542491242
SV468_Sediminibacterium,-6.126354614506017
SV469_Sediminibacterium,-5.703259855876171
SV47_Candidatus_Carsonella,-10.82729803600215
SV470_Sediminibacterium,-5.889688222006429
SV471_Sediminibacterium,-6.713913250492915
SV472_Sediminibacterium,-7.438720874786493
SV473_Flavihumibacter,-5.6897828567261595
SV474_f__Chitinophagaceae,-6.253449452168707
SV475_Heliimonas,-5.780542559124742
SV476_Heliimonas,-6.627970016229781
SV477_Heliimonas,-6.490784760274367
SV478_Edaphobaculum,-6.7660588131744985
SV479_Candidatus_Cardinium,-9.184013210590777
SV48_Candidatus_Carsonella,-7.897135129172151
SV480_Hymenobacter,-7.319502567535448
SV481_Hymenobacter,-4.08160855302843
SV482_Hymenobacter,-4.081511988274534
SV483_Hymenobacter,-4.207034713866053
SV484_Hymenobacter,-4.206838106739805
SV485_OLB12,-4.258672000079343
SV486_f__NS11_12_marine_group,-4.042876442443242
SV487_f__NS11_12_marine_group,-6.27307837265445
SV488_f__env.OPS_17,-5.874129706973294
SV489_f__env.OPS_17,-7.452562582319439
SV490_f__env.OPS_17,-5.635365498163079
SV491_f__env.OPS_17,-5.560486660311458
SV492_Mucilaginibacter,-13.930793960565525
SV493_Pedobacter,-6.204255312169693
SV494_Pedobacter,-10.930836636778988
SV495_f__Sphingobacteriaceae,-6.10947562776181
SV496_Pedobacter,-6.985010196922
SV497_Bacteroides,-6.943420689265886
SV498_Prevotella,-7.138017287612624
SV499_Prevotella,-5.729638517464434
SV5_Sphingomonas,-12.59906695535015
SV500_Prevotella,-3.964340047975201
SV501_o__Bacteroidales,-6.576121798923762
SV502_Alloprevotella,-6.434546558128568
SV503_Alloprevotella,-6.300507321109315
SV504_Tannerella,-7.521209567673476
SV505_Porphyromonas,-8.04934809759021
SV506_Porphyromonas,-7.016451466197966
SV507_Candidatus_Brownia,-8.6986173253544
SV508_Capnocytophaga,-6.155806054781666
SV509_f__Flavobacteriaceae,-6.957025015093697
SV51_Candidatus_Carsonella,-9.84446527002001
SV510_Flavobacterium,-6.9301612589431425
SV511_Flavobacterium,-6.857649518710512
SV512_Empedobacter,-5.735875501888879
SV513_Chryseobacterium,-6.347472131537951
SV514_Chryseobacterium,-6.909232936995954
SV515_Chryseobacterium,-7.859844008046929
SV516_Chryseobacterium,-6.9712288218129155
SV517_Chryseobacterium,-6.971007422447228
SV518_Chryseobacterium,-7.836045113250881
SV519_Cloacibacterium,-6.228315086896069
SV52_Candidatus_Carsonella,-7.619760779588111
SV520_f__Vermiphilaceae,-8.823024894028979
SV521_f__Vermiphilaceae,-6.195420670603446
SV522_Helicobacter,-6.573082997070925
SV523_Campylobacter,-7.804476366858643
SV524_Campylobacter,-6.855893189293159
SV525_Chthonomonas,-7.163240525929257
SV526_o__Saccharimonadales,-4.505955811565178
SV527_o__Candidatus_Magasanikb,-6.080419502499579
SV528_o__Candidatus_Kaiserbact,-6.382173537099306
SV529_o__Candidatus_Kaiserbact,-6.812818423130411
SV53_Candidatus_Carsonella,-7.648607747718349
SV530_o__Candidatus_Adlerbacte,-6.382175781805839
SV531_o__Candidatus_Adlerbacte,-7.473508038394685
SV532_o__Candidatus_Adlerbacte,-7.459481997207578
SV533_o__Candidatus_Adlerbacte,-6.391547005444812
SV534_o__Candidatus_Kaiserbact,-8.081579486320747
SV535_SH_PL14,-7.533454379805709
SV536_f__Pirellulaceae,-7.106693057395982
SV537_Fimbriiglobus,-7.061621876450232
SV538_Fimbriiglobus,-6.616667055166353
SV539_Fimbriiglobus,-6.183119571583968
SV54_Candidatus_Carsonella,-6.964691418872309
SV540_f__Gemmataceae,-4.201554498051191
SV541_Gemmata,-6.037839301618982
SV542_Gemmata,-5.2112418241509655
SV543_Gemmata,-5.268925444048176
SV544_Luteolibacter,-7.593335602530907
SV545_Lacunisphaera,-8.66570485663596
SV546_o__Chlamydiales,-7.421241239133945
SV547_o__Chlamydiales,-6.080809854644558
SV548_f__cvE6,-7.123682619979864
SV549_f__Holophagaceae,-6.266475546663004
SV55_Candidatus_Carsonella,-6.0128127616128975
SV550_d__Bacteria,-7.63875299214284
SV551_d__Bacteria,-6.657189768539233
SV552_p__SAR324_clade(Marine_g,-6.457850833501111
SV553_p__SAR324_clade(Marine_g,-8.158940443910911
SV554_Pajaroellobacter,-5.841660107217817
SV555_Pajaroellobacter,-7.148105890863506
SV556_P3OB_42,-5.677313134274026
SV557_Bdellovibrio,-8.183657132841692
SV558_Bdellovibrio,-7.630686047155138
SV559_Hyphomicrobium,-7.263819313244291
SV56_Candidatus_Carsonella,-7.6846864787411695
SV560_Hyphomicrobium,-5.833988876721117
SV561_Pedomicrobium,-6.8870811931389255
SV562_o__Rhizobiales,-6.713580955973392
SV563_o__Rhizobiales,-5.0209139992277905
SV564_c__Alphaproteobacteria,-6.841211410963658
SV565_c__Alphaproteobacteria,-6.6004604586270235
SV566_f__Xanthobacteraceae,-6.53137559242659
SV567_f__Xanthobacteraceae,-7.5262854594717306
SV568_f__Xanthobacteraceae,-6.363673593656403
SV569_f__Xanthobacteraceae,-6.692890586800667
SV57_Candidatus_Carsonella,-7.287550916769733
SV570_Nitrobacter,-6.566784480265249
SV571_Bradyrhizobium,-6.4540959547568795
SV572_Rhodopseudomonas,-5.994689439693282
SV573_f__Xanthobacteraceae,-6.546171817173584
SV574_Methylobacterium_Methylo,-7.817433999883417
SV575_Methylobacterium_Methylo,-6.7071726125598214
SV576_Methylobacterium_Methylo,-5.503097427108777
SV577_Methylobacterium_Methylo,-6.560675387957013
SV578_Methylobacterium_Methylo,-5.638688643330652
SV579_Methylobacterium_Methylo,-10.868177079328662
SV58_Candidatus_Carsonella,-7.470194085654986
SV580_Phreatobacter,-5.006701986738318
SV581_1174_901_12,-6.003272247433566
SV582_1174_901_12,-8.92215083207164
SV583_1174_901_12,-6.714455273842306
SV584_1174_901_12,-6.97916516167534
SV585_f__Beijerinckiaceae,-9.790073745805683
SV586_f__Beijerinckiaceae,-6.728843490993682
SV587_Allorhizobium_Neorhizobi,-5.19713229252075
SV588_Allorhizobium_Neorhizobi,-10.943320964500638
SV589_f__Rhizobiaceae,-6.144844659235551
SV59_Candidatus_Carsonella,-7.583774319229783
SV590_f__Rhizobiaceae,-7.936772444586972
SV591_Candidatus_Liberibacter,-5.892317519971006
SV592_Candidatus_Liberibacter,-6.2548410394045035
SV593_Candidatus_Liberibacter,-4.234418554510107
SV594_Caulobacter,-6.326628436257464
SV595_Caulobacter,-7.119353980699058
SV596_Caulobacter,-6.298778819717197
SV597_f__Caulobacteraceae,-4.3059361481324
SV598_Brevundimonas,-8.101697007022779
SV599_Brevundimonas,-6.693985651977228
SV6_Altererythrobacter,-11.82417818912907
SV60_Candidatus_Carsonella,-7.407375543045384
SV600_Phenylobacterium,-6.411475569768219
SV601_Phenylobacterium,-5.809886603608765
SV602_Phenylobacterium,-6.943042068862231
SV603_Amaricoccus,-6.897309428114108
SV604_Paracoccus,-6.707508834662177
SV605_Paracoccus,-6.225010329242821
SV606_Paracoccus,-7.129881247445999
SV607_f__Rhodobacteraceae,-6.929175149490657
SV608_f__Rhodobacteraceae,-6.891537548084566
SV609_f__Rhodobacteraceae,-6.661569514745531
SV61_Candidatus_Carsonella,-8.217988024472326
SV610_Rhodobacter,-6.549067044398594
SV611_f__Rhodobacteraceae,-6.900132289101683
SV612_Rhodobacter,-5.243003784667177
SV613_Sphingomonas,-7.260416685758108
SV614_Sphingomonas,-6.894797776187281
SV615_f__Sphingomonadaceae,-6.152271072282928
SV616_Sphingomonas,-7.432875414918996
SV617_f__Sphingomonadaceae,-6.701676711632108
SV618_Sphingomonas,-9.276415277304467
SV619_f__Sphingomonadaceae,-6.54093332288207
SV62_Candidatus_Carsonella,-8.693981604789675
SV620_f__Sphingomonadaceae,-6.963120710492351
SV621_Sphingomonas,-7.977267750092722
SV63_Candidatus_Carsonella,-7.78816522433514
SV64_Candidatus_Carsonella,-6.844280215690118
SV65_Candidatus_Carsonella,-7.791205217461955
SV66_Candidatus_Carsonella,-6.713255879563057
SV67_Candidatus_Carsonella,-6.843276345533089
SV68_Candidatus_Carsonella,-6.484925984630337
SV69_Candidatus_Carsonella,-5.517404747299178
SV7_Novosphingobium,-17.682472140937524
SV70_Candidatus_Carsonella,-5.773252105855178
SV71_Candidatus_Carsonella,-6.36658282763077
SV72_Candidatus_Carsonella,-6.186120822811042
SV73_Candidatus_Carsonella,-5.9869528278009945
SV74_Candidatus_Carsonella,-6.017083504973474
SV75_Candidatus_Carsonella,-6.235167100459042
SV76_Candidatus_Carsonella,-5.399102778552928
SV77_Candidatus_Carsonella,-6.150109064321578
SV78_c__Gammaproteobacteria,-6.290281479208369
SV79_Candidatus_Carsonella,-4.764307953607977
SV8_f__Sphingomonadaceae,-15.12394606693666
SV80_Candidatus_Carsonella,-4.378268392754346
SV82_Candidatus_Carsonella,-4.460049708977071
SV83_Candidatus_Carsonella,-4.298228121844868
SV84_Candidatus_Carsonella,-4.54032336136265
SV85_Candidatus_Carsonella,-4.517673933941124
SV86_Candidatus_Carsonella,-4.365959324323043
SV87_Candidatus_Carsonella,-5.402104020634759
SV88_Candidatus_Carsonella,-4.405495147951521
SV89_Candidatus_Carsonella,-4.3362627333528145
SV9_f__Sphingomonadaceae,-9.644510190599009
SV90_Candidatus_Carsonella,-4.559562687124417
SV91_Candidatus_Carsonella,-4.29720618925794
SV92_Candidatus_Carsonella,-4.255813183965595
SV93_Candidatus_Carsonella,-6.052335344787834
SV94_Candidatus_Carsonella,-6.084766629454612
SV95_Candidatus_Carsonella,-4.354817515477425
SV96_Candidatus_Carsonella,-4.33808868722944
SV97_Candidatus_Carsonella,-4.209083765991238
