joint,values,upper,Sample_Name,OTU,signif
Trioza_sp_D-SV5_Sphingomonas,-146.43686471469996,-145.3457263470565,Trioza_sp_D,SV5_Sphingomonas,1
Trioza_fasciata-SV5_Sphingomonas,-145.20569815700551,-144.1006653551045,Trioza_fasciata,SV5_Sphingomonas,1
Trioza_irregularis-SV5_Sphingomonas,-142.7250206418163,-141.70418988175118,Trioza_irregularis,SV5_Sphingomonas,1
Glycaspis_granulata-SV5_Sphingomonas,-222.7981244906868,-221.40624825950005,Glycaspis_granulata,SV5_Sphingomonas,1
Ctenarytaina_SHORT-SV5_Sphingomonas,-190.80863695845963,-189.5566810291843,Ctenarytaina_SHORT,SV5_Sphingomonas,1
Ctenarytaina_clavata_sp_A-SV5_Sphingomonas,-190.74455384281768,-189.55703236200725,Ctenarytaina_clavata_sp_A,SV5_Sphingomonas,1
Ctenarytaina_clavata_sp_B-SV5_Sphingomonas,-191.30255266388758,-190.10253078368748,Ctenarytaina_clavata_sp_B,SV5_Sphingomonas,1
Ctenarytaina_fuchsia_A-SV5_Sphingomonas,-203.27508732387926,-201.815058617797,Ctenarytaina_fuchsia_A,SV5_Sphingomonas,1
Ctenarytaina_fuchsia_B-SV5_Sphingomonas,-201.28544045972453,-199.7992811030889,Ctenarytaina_fuchsia_B,SV5_Sphingomonas,1
Ctenarytaina_thysanura-SV5_Sphingomonas,-191.59902809459268,-190.45491701841001,Ctenarytaina_thysanura,SV5_Sphingomonas,1
Anomalopsylla_insignita-SV5_Sphingomonas,-221.47595710726776,-220.07204280056465,Anomalopsylla_insignita,SV5_Sphingomonas,1
Psylla_carmichaeliae_E-SV6_Altererythrobacter,-126.99446685656245,-126.48251182496982,Psylla_carmichaeliae_E,SV6_Altererythrobacter,1
Ctenarytaina_sp_A-SV6_Altererythrobacter,-122.27799247987953,-121.7300936574341,Ctenarytaina_sp_A,SV6_Altererythrobacter,1
Trioza_bifida-SV7_Novosphingobium,-128.57430376116005,-127.75755037317563,Trioza_bifida,SV7_Novosphingobium,1
Ctenarytaina_SHORT-SV7_Novosphingobium,-147.8399633574288,-146.96378512515852,Ctenarytaina_SHORT,SV7_Novosphingobium,1
Ctenarytaina_fuchsia_A-SV7_Novosphingobium,-152.43128564587235,-151.36272114180386,Ctenarytaina_fuchsia_A,SV7_Novosphingobium,1
Acizzia_jucunda-SV8_f__Sphingomonadaceae,-146.8532486570132,-146.02730401008455,Acizzia_jucunda,SV8_f__Sphingomonadaceae,1
Acizzia_errabunda-SV8_f__Sphingomonadaceae,-146.90237168801966,-146.05513920941758,Acizzia_errabunda,SV8_f__Sphingomonadaceae,1
Acizzia_uncatoides-SV8_f__Sphingomonadaceae,-146.59695622069762,-145.75443329205743,Acizzia_uncatoides,SV8_f__Sphingomonadaceae,1
Acizzia_acaciae-SV8_f__Sphingomonadaceae,-144.18876836733853,-143.30979095997878,Acizzia_acaciae,SV8_f__Sphingomonadaceae,1
Acizzia_acaciaebaileyanae-SV8_f__Sphingomonadaceae,-142.855754253093,-141.98543383556853,Acizzia_acaciaebaileyanae,SV8_f__Sphingomonadaceae,1
Acizzia_solanicola-SV8_f__Sphingomonadaceae,-142.79327166262232,-141.94233183670107,Acizzia_solanicola,SV8_f__Sphingomonadaceae,1
Trioza_bifida-SV8_f__Sphingomonadaceae,-102.4037453223912,-101.76144647343087,Trioza_bifida,SV8_f__Sphingomonadaceae,1
Trioza_falcata-SV8_f__Sphingomonadaceae,-105.03709914311507,-104.42223326173871,Trioza_falcata,SV8_f__Sphingomonadaceae,1
Trioza_discariae-SV8_f__Sphingomonadaceae,-103.77938544026131,-103.14838261450049,Trioza_discariae,SV8_f__Sphingomonadaceae,1
Trioza_hebicola-SV8_f__Sphingomonadaceae,-100.54423337317873,-99.91849563948414,Trioza_hebicola,SV8_f__Sphingomonadaceae,1
Trioza_vitreoradiata-SV8_f__Sphingomonadaceae,-99.03093630967767,-98.41693407372823,Trioza_vitreoradiata,SV8_f__Sphingomonadaceae,1
Trioza_fasciata-SV8_f__Sphingomonadaceae,-104.38995194309085,-103.75390216922317,Trioza_fasciata,SV8_f__Sphingomonadaceae,1
Trioza_irregularis-SV8_f__Sphingomonadaceae,-103.02978512417573,-102.35463648521363,Trioza_irregularis,SV8_f__Sphingomonadaceae,1
Trioza_sp_C-SV8_f__Sphingomonadaceae,-102.49616565980197,-101.8229530968234,Trioza_sp_C,SV8_f__Sphingomonadaceae,1
Trioza_panacis-SV8_f__Sphingomonadaceae,-102.74456664754997,-102.0851237591246,Trioza_panacis,SV8_f__Sphingomonadaceae,1
Trioza_PRICES_VALLEY-SV8_f__Sphingomonadaceae,-119.18247845139301,-118.4853901979338,Trioza_PRICES_VALLEY,SV8_f__Sphingomonadaceae,1
Ctenarytaina_SHORT-SV8_f__Sphingomonadaceae,-133.1619082732866,-132.40014121640382,Ctenarytaina_SHORT,SV8_f__Sphingomonadaceae,1
Ctenarytaina_pollicaris-SV8_f__Sphingomonadaceae,-133.22982214660405,-132.4666145663255,Ctenarytaina_pollicaris,SV8_f__Sphingomonadaceae,1
Ctenarytaina_sp_B-SV8_f__Sphingomonadaceae,-132.5532328639682,-131.78112104302187,Ctenarytaina_sp_B,SV8_f__Sphingomonadaceae,1
Ctenarytaina_sp_A-SV8_f__Sphingomonadaceae,-135.31887525673827,-134.56228729190906,Ctenarytaina_sp_A,SV8_f__Sphingomonadaceae,1
Ctenarytaina_fuchsia_A-SV8_f__Sphingomonadaceae,-131.83347497320534,-130.86531025490237,Ctenarytaina_fuchsia_A,SV8_f__Sphingomonadaceae,1
Ctenarytaina_fuchsia_B-SV8_f__Sphingomonadaceae,-133.95742463077178,-132.99506389053585,Ctenarytaina_fuchsia_B,SV8_f__Sphingomonadaceae,1
Ctenarytaina_eucalypti-SV8_f__Sphingomonadaceae,-148.26366604022533,-147.5297755193821,Ctenarytaina_eucalypti,SV8_f__Sphingomonadaceae,1
Ctenarytaina_spatulata-SV8_f__Sphingomonadaceae,-149.3366684621813,-148.5934946690879,Ctenarytaina_spatulata,SV8_f__Sphingomonadaceae,1
Ctenarytaina_longicauda-SV8_f__Sphingomonadaceae,-149.74277823902514,-148.99396836189305,Ctenarytaina_longicauda,SV8_f__Sphingomonadaceae,1
Ctenarytaina_insularis-SV8_f__Sphingomonadaceae,-148.2335971814934,-147.48841058045204,Ctenarytaina_insularis,SV8_f__Sphingomonadaceae,1
Anomalopsylla_POLLEN_ISLAND-SV8_f__Sphingomonadaceae,-195.35615912025577,-194.38453807960494,Anomalopsylla_POLLEN_ISLAND,SV8_f__Sphingomonadaceae,1
Acizzia_jucunda-SV10_Novosphingobium,-142.34264523441718,-141.42840672404012,Acizzia_jucunda,SV10_Novosphingobium,1
Acizzia_errabunda-SV10_Novosphingobium,-141.38632275071998,-140.4550575494055,Acizzia_errabunda,SV10_Novosphingobium,1
Acizzia_dodonaeae-SV10_Novosphingobium,-138.6044497058526,-137.509034939252,Acizzia_dodonaeae,SV10_Novosphingobium,1
Acizzia_acaciae-SV10_Novosphingobium,-144.75500643290025,-143.7535657649554,Acizzia_acaciae,SV10_Novosphingobium,1
Acizzia_acaciaebaileyanae-SV10_Novosphingobium,-141.8872620726587,-140.83875799097035,Acizzia_acaciaebaileyanae,SV10_Novosphingobium,1
Trioza_vitreoradiata-SV10_Novosphingobium,-132.04169172407052,-131.1318428328264,Trioza_vitreoradiata,SV10_Novosphingobium,1
Trioza_fasciata-SV10_Novosphingobium,-138.1875867093356,-137.27798530401856,Trioza_fasciata,SV10_Novosphingobium,1
Trioza_irregularis-SV10_Novosphingobium,-131.0949479296213,-130.2446320540756,Trioza_irregularis,SV10_Novosphingobium,1
Trioza_sp_C-SV10_Novosphingobium,-132.39256102207102,-131.5335524472889,Trioza_sp_C,SV10_Novosphingobium,1
Trioza_PRICES_VALLEY-SV10_Novosphingobium,-145.9131533073864,-144.9289444111634,Trioza_PRICES_VALLEY,SV10_Novosphingobium,1
Eucalyptolyma_maideni-SV10_Novosphingobium,-172.67989368221004,-171.58056361186195,Eucalyptolyma_maideni,SV10_Novosphingobium,1
Ctenarytaina_SHORT-SV10_Novosphingobium,-165.57201658835965,-164.59000446953544,Ctenarytaina_SHORT,SV10_Novosphingobium,1
Ctenarytaina_pollicaris-SV10_Novosphingobium,-167.02440058278248,-166.0561851533269,Ctenarytaina_pollicaris,SV10_Novosphingobium,1
Ctenarytaina_sp_B-SV10_Novosphingobium,-164.85036601529066,-163.87615277062363,Ctenarytaina_sp_B,SV10_Novosphingobium,1
Ctenarytaina_clavata_sp_A-SV10_Novosphingobium,-168.92103006550414,-167.98665230942296,Ctenarytaina_clavata_sp_A,SV10_Novosphingobium,1
Ctenarytaina_sp_A-SV10_Novosphingobium,-169.80671269275672,-168.84531350044404,Ctenarytaina_sp_A,SV10_Novosphingobium,1
Ctenarytaina_fuchsia_A-SV10_Novosphingobium,-168.39322969852446,-167.25008998289974,Ctenarytaina_fuchsia_A,SV10_Novosphingobium,1
Ctenarytaina_fuchsia_B-SV10_Novosphingobium,-167.941652923976,-166.7917980406251,Ctenarytaina_fuchsia_B,SV10_Novosphingobium,1
Ctenarytaina_eucalypti-SV10_Novosphingobium,-163.9812449168509,-163.02727217400192,Ctenarytaina_eucalypti,SV10_Novosphingobium,1
Ctenarytaina_spatulata-SV10_Novosphingobium,-165.43738178643883,-164.47987084851914,Ctenarytaina_spatulata,SV10_Novosphingobium,1
Ctenarytaina_thysanura-SV10_Novosphingobium,-171.21892063579332,-170.24848226749486,Ctenarytaina_thysanura,SV10_Novosphingobium,1
Ctenarytaina_longicauda-SV10_Novosphingobium,-177.51320992350125,-176.55036229280208,Ctenarytaina_longicauda,SV10_Novosphingobium,1
Anomalopsylla_POLLEN_ISLAND-SV10_Novosphingobium,-205.81009424803744,-204.6484186401929,Anomalopsylla_POLLEN_ISLAND,SV10_Novosphingobium,1
Trioza_panacis-SV11_Novosphingobium,-111.51602423939235,-110.88039267403781,Trioza_panacis,SV11_Novosphingobium,1
Acizzia_uncatoides-SV12_Novosphingobium,-154.1437997389758,-153.1178659553051,Acizzia_uncatoides,SV12_Novosphingobium,1
Acizzia_albizziae-SV12_Novosphingobium,-152.48640122603868,-151.5294166378053,Acizzia_albizziae,SV12_Novosphingobium,1
Arytainilla_spartiophila-SV12_Novosphingobium,-141.14816258887404,-140.246778513929,Arytainilla_spartiophila,SV12_Novosphingobium,1
Psylla_frodobagginsi-SV12_Novosphingobium,-151.49935720150634,-150.61705316423462,Psylla_frodobagginsi,SV12_Novosphingobium,1
Psylla_apicalis-SV12_Novosphingobium,-149.92010312590295,-149.02364965636534,Psylla_apicalis,SV12_Novosphingobium,1
Psylla_carmichaeliae_E-SV12_Novosphingobium,-150.05540061616722,-149.22451365161584,Psylla_carmichaeliae_E,SV12_Novosphingobium,1
Trioza_curta-SV12_Novosphingobium,-137.56308204294584,-136.7647322335475,Trioza_curta,SV12_Novosphingobium,1
Trioza_BRENDA_MAY-SV12_Novosphingobium,-127.96803068194467,-127.21210331541315,Trioza_BRENDA_MAY,SV12_Novosphingobium,1
Trioza_subvexa-SV12_Novosphingobium,-125.7766181960827,-125.03007420263803,Trioza_subvexa,SV12_Novosphingobium,1
Trioza_OMAHUTA-SV12_Novosphingobium,-124.89304646099674,-124.15214658293418,Trioza_OMAHUTA,SV12_Novosphingobium,1
Trioza_sp_B-SV12_Novosphingobium,-125.71426270149774,-124.97968885861218,Trioza_sp_B,SV12_Novosphingobium,1
Trioza_compressa-SV12_Novosphingobium,-126.65771185405288,-125.91183353604384,Trioza_compressa,SV12_Novosphingobium,1
Trioza_gourlayi-SV12_Novosphingobium,-120.83962893125049,-120.12804940813452,Trioza_gourlayi,SV12_Novosphingobium,1
Trioza_colorata-SV12_Novosphingobium,-123.15011812578233,-122.3584889477491,Trioza_colorata,SV12_Novosphingobium,1
Trioza_dacrydii-SV12_Novosphingobium,-120.49583562544767,-119.73702075793166,Trioza_dacrydii,SV12_Novosphingobium,1
Trioza_obscura-SV12_Novosphingobium,-125.81404853488648,-125.03809215432811,Trioza_obscura,SV12_Novosphingobium,1
Trioza_FORTROSE-SV12_Novosphingobium,-117.77656896683627,-117.05504220676988,Trioza_FORTROSE,SV12_Novosphingobium,1
Trioza_discariae-SV12_Novosphingobium,-114.49060821064293,-113.7763108596143,Trioza_discariae,SV12_Novosphingobium,1
Trioza_sp_A-SV12_Novosphingobium,-108.39289588697689,-107.6769064337425,Trioza_sp_A,SV12_Novosphingobium,1
Trioza_sp_D-SV12_Novosphingobium,-109.16246748129997,-108.44445827039182,Trioza_sp_D,SV12_Novosphingobium,1
Trioza_irregularis-SV12_Novosphingobium,-124.72810462068932,-123.88920756884265,Trioza_irregularis,SV12_Novosphingobium,1
Trioza_MASSEY-SV12_Novosphingobium,-124.20816273043513,-123.45345036895291,Trioza_MASSEY,SV12_Novosphingobium,1
Psyllopsis_fraxini-SV12_Novosphingobium,-163.92271110842722,-163.08281712649944,Psyllopsis_fraxini,SV12_Novosphingobium,1
Psyllopsis_fraxinicola-SV12_Novosphingobium,-161.3762609660529,-160.56276763842246,Psyllopsis_fraxinicola,SV12_Novosphingobium,1
Ctenarytaina_SHORT-SV12_Novosphingobium,-134.24575366092606,-133.55453979742984,Ctenarytaina_SHORT,SV12_Novosphingobium,1
Ctenarytaina_sp_B-SV12_Novosphingobium,-131.5478776311266,-130.8575407113324,Ctenarytaina_sp_B,SV12_Novosphingobium,1
Ctenarytaina_sp_A-SV12_Novosphingobium,-137.5831965525112,-136.87717893251747,Ctenarytaina_sp_A,SV12_Novosphingobium,1
Ctenarytaina_fuchsia_A-SV12_Novosphingobium,-126.58360239435548,-125.70547642252868,Ctenarytaina_fuchsia_A,SV12_Novosphingobium,1
Anomalopsylla_insignita-SV12_Novosphingobium,-182.718439797201,-181.795625435706,Anomalopsylla_insignita,SV12_Novosphingobium,1
Acizzia_jucunda-SV13_Novosphingobium,-161.19594320005527,-160.15929161109767,Acizzia_jucunda,SV13_Novosphingobium,1
Acizzia_uncatoides-SV13_Novosphingobium,-157.65477724114444,-156.59533607217188,Acizzia_uncatoides,SV13_Novosphingobium,1
Arytainilla_spartiophila-SV13_Novosphingobium,-167.75203364237163,-166.72694696634622,Arytainilla_spartiophila,SV13_Novosphingobium,1
Psylla_frodobagginsi-SV13_Novosphingobium,-155.06139262195975,-154.19940403187312,Psylla_frodobagginsi,SV13_Novosphingobium,1
Psylla_carmichaeliae_C-SV13_Novosphingobium,-159.02236221094668,-158.09930984469253,Psylla_carmichaeliae_C,SV13_Novosphingobium,1
Psylla_carmichaeliae_E-SV13_Novosphingobium,-156.45412824017654,-155.5659495798377,Psylla_carmichaeliae_E,SV13_Novosphingobium,1
Trioza_curta-SV13_Novosphingobium,-147.44297223040255,-146.48708359234794,Trioza_curta,SV13_Novosphingobium,1
Trioza_BRENDA_MAY-SV13_Novosphingobium,-129.14875965886554,-128.30072544122407,Trioza_BRENDA_MAY,SV13_Novosphingobium,1
Trioza_subvexa-SV13_Novosphingobium,-130.85856423533372,-129.9876893678384,Trioza_subvexa,SV13_Novosphingobium,1
Trioza_OMAHUTA-SV13_Novosphingobium,-131.8850968622901,-130.99861909453017,Trioza_OMAHUTA,SV13_Novosphingobium,1
Trioza_sp_B-SV13_Novosphingobium,-131.33640214338524,-130.46910381731826,Trioza_sp_B,SV13_Novosphingobium,1
Trioza_compressa-SV13_Novosphingobium,-131.79318155511245,-130.92588409986203,Trioza_compressa,SV13_Novosphingobium,1
Trioza_gourlayi-SV13_Novosphingobium,-134.5623639572197,-133.70605631490744,Trioza_gourlayi,SV13_Novosphingobium,1
Trioza_colorata-SV13_Novosphingobium,-138.9997026316915,-138.0581072101026,Trioza_colorata,SV13_Novosphingobium,1
Trioza_dacrydii-SV13_Novosphingobium,-139.73519085808252,-138.79760827325498,Trioza_dacrydii,SV13_Novosphingobium,1
Trioza_obscura-SV13_Novosphingobium,-140.0129053509221,-139.0854100723332,Trioza_obscura,SV13_Novosphingobium,1
Trioza_FORTROSE-SV13_Novosphingobium,-137.50224735245996,-136.59389225829565,Trioza_FORTROSE,SV13_Novosphingobium,1
Trioza_sp_A-SV13_Novosphingobium,-137.63429956241185,-136.68183755028753,Trioza_sp_A,SV13_Novosphingobium,1
Trioza_sp_D-SV13_Novosphingobium,-135.28934775046386,-134.34007406330426,Trioza_sp_D,SV13_Novosphingobium,1
Trioza_irregularis-SV13_Novosphingobium,-139.72706442754333,-138.75717520687013,Trioza_irregularis,SV13_Novosphingobium,1
Trioza_MASSEY-SV13_Novosphingobium,-148.24576464829707,-147.28918403589864,Trioza_MASSEY,SV13_Novosphingobium,1
Psyllopsis_fraxini-SV13_Novosphingobium,-166.40059740751474,-165.43432952471548,Psyllopsis_fraxini,SV13_Novosphingobium,1
Psyllopsis_fraxinicola-SV13_Novosphingobium,-164.3398026407224,-163.3924646679105,Psyllopsis_fraxinicola,SV13_Novosphingobium,1
Ctenarytaina_SHORT-SV13_Novosphingobium,-150.1816339967724,-149.27833813954635,Ctenarytaina_SHORT,SV13_Novosphingobium,1
Ctenarytaina_sp_B-SV13_Novosphingobium,-148.14854601671493,-147.24650803496922,Ctenarytaina_sp_B,SV13_Novosphingobium,1
Ctenarytaina_fuchsia_A-SV13_Novosphingobium,-138.3930370030765,-137.42394165962395,Ctenarytaina_fuchsia_A,SV13_Novosphingobium,1
Anomalopsylla_insignita-SV13_Novosphingobium,-195.70432062610703,-194.6362265386093,Anomalopsylla_insignita,SV13_Novosphingobium,1
Acizzia_dodonaeae-SV14_Sphingobium,-136.68743922801912,-135.82487641434705,Acizzia_dodonaeae,SV14_Sphingobium,1
Acizzia_acaciae-SV14_Sphingobium,-132.74857090993078,-131.95545045394215,Acizzia_acaciae,SV14_Sphingobium,1
Trioza_OMAHUTA-SV14_Sphingobium,-118.6594118779146,-117.95435670728796,Trioza_OMAHUTA,SV14_Sphingobium,1
Trioza_irregularis-SV14_Sphingobium,-122.80999276293501,-122.04906678192638,Trioza_irregularis,SV14_Sphingobium,1
Ctenarytaina_clavata_sp_B-SV14_Sphingobium,-126.11581221416253,-125.54997915251164,Ctenarytaina_clavata_sp_B,SV14_Sphingobium,1
Ctenarytaina_sp_A-SV14_Sphingobium,-125.02837716095941,-124.44585646698621,Ctenarytaina_sp_A,SV14_Sphingobium,1
Ctenarytaina_eucalypti-SV14_Sphingobium,-151.3499169372644,-150.5766061192865,Ctenarytaina_eucalypti,SV14_Sphingobium,1
Ctenarytaina_spatulata-SV14_Sphingobium,-154.82090792930114,-153.97299995814592,Ctenarytaina_spatulata,SV14_Sphingobium,1
Ctenarytaina_thysanura-SV14_Sphingobium,-150.42084007997337,-149.62729576813024,Ctenarytaina_thysanura,SV14_Sphingobium,1
Trioza_fasciata-SV15_Sphingobium,-133.46461156777252,-132.6724510858362,Trioza_fasciata,SV15_Sphingobium,1
Acizzia_uncatoides-SV16_Sphingobium,-272.3935003538879,-269.8811469335992,Acizzia_uncatoides,SV16_Sphingobium,1
Arytainilla_spartiophila-SV16_Sphingobium,-252.6848764709319,-250.30834000552235,Arytainilla_spartiophila,SV16_Sphingobium,1
Psylla_frodobagginsi-SV16_Sphingobium,-268.8897071336748,-266.63830518935913,Psylla_frodobagginsi,SV16_Sphingobium,1
Psylla_apicalis-SV16_Sphingobium,-268.7941579375077,-266.55532347081015,Psylla_apicalis,SV16_Sphingobium,1
Psylla_carmichaeliae_C-SV16_Sphingobium,-267.20108431527757,-264.8556207344738,Psylla_carmichaeliae_C,SV16_Sphingobium,1
Psylla_carmichaeliae_E-SV16_Sphingobium,-268.0953203687989,-265.75003573915956,Psylla_carmichaeliae_E,SV16_Sphingobium,1
Trioza_curta-SV16_Sphingobium,-255.28948289553884,-252.77313461432882,Trioza_curta,SV16_Sphingobium,1
Trioza_BRENDA_MAY-SV16_Sphingobium,-263.53116605687774,-261.3909864028803,Trioza_BRENDA_MAY,SV16_Sphingobium,1
Trioza_subvexa-SV16_Sphingobium,-259.9190367563242,-257.77013961637397,Trioza_subvexa,SV16_Sphingobium,1
Trioza_OMAHUTA-SV16_Sphingobium,-255.92710003083226,-253.796419960363,Trioza_OMAHUTA,SV16_Sphingobium,1
Trioza_sp_B-SV16_Sphingobium,-257.20706715545646,-255.06584039447216,Trioza_sp_B,SV16_Sphingobium,1
Trioza_compressa-SV16_Sphingobium,-259.6247699870715,-257.470441638611,Trioza_compressa,SV16_Sphingobium,1
Trioza_gourlayi-SV16_Sphingobium,-252.8276010998395,-250.73323487552443,Trioza_gourlayi,SV16_Sphingobium,1
Trioza_colorata-SV16_Sphingobium,-259.9734785993337,-257.80831801772985,Trioza_colorata,SV16_Sphingobium,1
Trioza_dacrydii-SV16_Sphingobium,-254.50827206430878,-252.2890539744237,Trioza_dacrydii,SV16_Sphingobium,1
Trioza_obscura-SV16_Sphingobium,-253.3772086610543,-251.23039460731886,Trioza_obscura,SV16_Sphingobium,1
Trioza_FORTROSE-SV16_Sphingobium,-242.76447327170638,-240.5521477569805,Trioza_FORTROSE,SV16_Sphingobium,1
Trioza_sp_A-SV16_Sphingobium,-238.78249867236153,-236.54028219148165,Trioza_sp_A,SV16_Sphingobium,1
Trioza_sp_D-SV16_Sphingobium,-237.2610529532005,-235.0191456943737,Trioza_sp_D,SV16_Sphingobium,1
Trioza_irregularis-SV16_Sphingobium,-259.2436388643551,-257.00321922493424,Trioza_irregularis,SV16_Sphingobium,1
Trioza_MASSEY-SV16_Sphingobium,-258.04242425074904,-255.80321040198677,Trioza_MASSEY,SV16_Sphingobium,1
Psyllopsis_fraxini-SV16_Sphingobium,-252.96363834332396,-250.76408538505714,Psyllopsis_fraxini,SV16_Sphingobium,1
Psyllopsis_fraxinicola-SV16_Sphingobium,-248.03410090081226,-245.88142392632537,Psyllopsis_fraxinicola,SV16_Sphingobium,1
Ctenarytaina_sp_B-SV16_Sphingobium,-246.67911854831362,-244.66128757585577,Ctenarytaina_sp_B,SV16_Sphingobium,1
Ctenarytaina_fuchsia_A-SV16_Sphingobium,-244.34640544837012,-242.25781604977726,Ctenarytaina_fuchsia_A,SV16_Sphingobium,1
Anomalopsylla_insignita-SV16_Sphingobium,-292.1001720051098,-289.88243824728943,Anomalopsylla_insignita,SV16_Sphingobium,1
Acizzia_hakeae-SV17_Reyranella,-235.35341337133488,-233.57058946216293,Acizzia_hakeae,SV17_Reyranella,1
Acizzia_jucunda-SV17_Reyranella,-233.6355968112932,-231.80947094956917,Acizzia_jucunda,SV17_Reyranella,1
Acizzia_errabunda-SV17_Reyranella,-235.68435980754887,-233.79651212302275,Acizzia_errabunda,SV17_Reyranella,1
Acizzia_uncatoides-SV17_Reyranella,-233.1119369425928,-231.3194140236098,Acizzia_uncatoides,SV17_Reyranella,1
Acizzia_dodonaeae-SV17_Reyranella,-243.30886974189764,-241.29316374428964,Acizzia_dodonaeae,SV17_Reyranella,1
Acizzia_acaciae-SV17_Reyranella,-244.70926900733292,-242.8590723262396,Acizzia_acaciae,SV17_Reyranella,1
Acizzia_albizziae-SV17_Reyranella,-259.12456151277667,-257.1176215990476,Acizzia_albizziae,SV17_Reyranella,1
Acizzia_solanicola-SV17_Reyranella,-251.01260042072852,-249.03419900253232,Acizzia_solanicola,SV17_Reyranella,1
Psylla_carmichaeliae_E-SV17_Reyranella,-232.2094833421194,-230.52337533864682,Psylla_carmichaeliae_E,SV17_Reyranella,1
Casuarinicola_australis-SV17_Reyranella,-242.22669092253807,-240.27886064761563,Casuarinicola_australis,SV17_Reyranella,1
Trioza_bifida-SV17_Reyranella,-190.83786070341426,-189.22933322601008,Trioza_bifida,SV17_Reyranella,1
Trioza_decurvata-SV17_Reyranella,-193.08654762089978,-191.4463837370286,Trioza_decurvata,SV17_Reyranella,1
Trioza_colorata-SV17_Reyranella,-188.60616155638058,-186.96753145434732,Trioza_colorata,SV17_Reyranella,1
