joint,values,upper,Sample_Name,OTU,signif
Ctenarytaina_sp_A-SV6_Altererythrobacter,-25.491408325102224,-24.761051548460298,Ctenarytaina_sp_A,SV6_Altererythrobacter,1
Trioza_bifida-SV7_Novosphingobium,-28.510554380788726,-27.353214098564262,Trioza_bifida,SV7_Novosphingobium,1
Ctenarytaina_SHORT-SV7_Novosphingobium,-21.48801537556795,-20.265688129497548,Ctenarytaina_SHORT,SV7_Novosphingobium,1
Ctenarytaina_fuchsia_A-SV7_Novosphingobium,-52.5624642455587,-51.361398811695615,Ctenarytaina_fuchsia_A,SV7_Novosphingobium,1
Acizzia_jucunda-SV8_f__Sphingomonadaceae,-1.7714118733577477,-0.8406177645450652,Acizzia_jucunda,SV8_f__Sphingomonadaceae,1
Acizzia_errabunda-SV8_f__Sphingomonadaceae,-2.8785193112252045,-1.949425218232014,Acizzia_errabunda,SV8_f__Sphingomonadaceae,1
Acizzia_uncatoides-SV8_f__Sphingomonadaceae,-12.522494334431574,-11.589000231330552,Acizzia_uncatoides,SV8_f__Sphingomonadaceae,1
Acizzia_acaciae-SV8_f__Sphingomonadaceae,-1.3004550029152604,-0.1412830834675709,Acizzia_acaciae,SV8_f__Sphingomonadaceae,1
Acizzia_acaciaebaileyanae-SV8_f__Sphingomonadaceae,-3.9268027096162657,-2.9709227937084832,Acizzia_acaciaebaileyanae,SV8_f__Sphingomonadaceae,1
Acizzia_solanicola-SV8_f__Sphingomonadaceae,-36.76448071962198,-35.778854630021854,Acizzia_solanicola,SV8_f__Sphingomonadaceae,1
Trioza_bifida-SV8_f__Sphingomonadaceae,0.73077105806034,1.589164798247863,Trioza_bifida,SV8_f__Sphingomonadaceae,0
Trioza_falcata-SV8_f__Sphingomonadaceae,-7.780875837378612,-6.808808236784821,Trioza_falcata,SV8_f__Sphingomonadaceae,1
Trioza_discariae-SV8_f__Sphingomonadaceae,-14.847336754192884,-13.891827911341938,Trioza_discariae,SV8_f__Sphingomonadaceae,1
Trioza_hebicola-SV8_f__Sphingomonadaceae,-10.077424768977037,-9.090150803493264,Trioza_hebicola,SV8_f__Sphingomonadaceae,1
Trioza_vitreoradiata-SV8_f__Sphingomonadaceae,-16.81008532000413,-15.837068549195344,Trioza_vitreoradiata,SV8_f__Sphingomonadaceae,1
Trioza_fasciata-SV8_f__Sphingomonadaceae,-3.340733897072174,-2.3762588463310816,Trioza_fasciata,SV8_f__Sphingomonadaceae,1
Trioza_irregularis-SV8_f__Sphingomonadaceae,-3.155683656971925,-2.228936489522374,Trioza_irregularis,SV8_f__Sphingomonadaceae,1
Trioza_sp_C-SV8_f__Sphingomonadaceae,0.5212164393711675,1.4425546317488105,Trioza_sp_C,SV8_f__Sphingomonadaceae,0
Trioza_panacis-SV8_f__Sphingomonadaceae,-7.214354835109583,-6.291222598954236,Trioza_panacis,SV8_f__Sphingomonadaceae,1
Trioza_PRICES_VALLEY-SV8_f__Sphingomonadaceae,-13.477655618081533,-12.520212629995351,Trioza_PRICES_VALLEY,SV8_f__Sphingomonadaceae,1
Ctenarytaina_SHORT-SV8_f__Sphingomonadaceae,2.9375097531249508,3.8989413619960627,Ctenarytaina_SHORT,SV8_f__Sphingomonadaceae,0
Ctenarytaina_pollicaris-SV8_f__Sphingomonadaceae,4.144737235082957,5.090858825816308,Ctenarytaina_pollicaris,SV8_f__Sphingomonadaceae,0
Ctenarytaina_sp_B-SV8_f__Sphingomonadaceae,7.549691404788105,8.499386206407317,Ctenarytaina_sp_B,SV8_f__Sphingomonadaceae,0
Ctenarytaina_sp_A-SV8_f__Sphingomonadaceae,-6.1621471669325185,-5.203850562968356,Ctenarytaina_sp_A,SV8_f__Sphingomonadaceae,1
Ctenarytaina_fuchsia_A-SV8_f__Sphingomonadaceae,-27.692280385232873,-26.59950358449108,Ctenarytaina_fuchsia_A,SV8_f__Sphingomonadaceae,1
Ctenarytaina_fuchsia_B-SV8_f__Sphingomonadaceae,-11.52197791043013,-10.428179822252856,Ctenarytaina_fuchsia_B,SV8_f__Sphingomonadaceae,1
Ctenarytaina_eucalypti-SV8_f__Sphingomonadaceae,-26.465902951226923,-25.43062611133057,Ctenarytaina_eucalypti,SV8_f__Sphingomonadaceae,1
Ctenarytaina_spatulata-SV8_f__Sphingomonadaceae,-12.462280739947332,-11.446347210361676,Ctenarytaina_spatulata,SV8_f__Sphingomonadaceae,1
Ctenarytaina_longicauda-SV8_f__Sphingomonadaceae,-39.880318864360184,-38.761785076661816,Ctenarytaina_longicauda,SV8_f__Sphingomonadaceae,1
Ctenarytaina_insularis-SV8_f__Sphingomonadaceae,-4.9133277049586175,-3.7823762514581016,Ctenarytaina_insularis,SV8_f__Sphingomonadaceae,1
Anomalopsylla_POLLEN_ISLAND-SV8_f__Sphingomonadaceae,2.4718442689137508,3.637620383061469,Anomalopsylla_POLLEN_ISLAND,SV8_f__Sphingomonadaceae,0
Acizzia_jucunda-SV10_Novosphingobium,11.217602889922034,11.993194892336946,Acizzia_jucunda,SV10_Novosphingobium,0
Acizzia_errabunda-SV10_Novosphingobium,10.67912586512305,11.469241833592948,Acizzia_errabunda,SV10_Novosphingobium,0
Acizzia_dodonaeae-SV10_Novosphingobium,16.817465863901624,17.83439209878919,Acizzia_dodonaeae,SV10_Novosphingobium,0
Acizzia_acaciae-SV10_Novosphingobium,5.908030591721423,6.973103428727065,Acizzia_acaciae,SV10_Novosphingobium,0
Acizzia_acaciaebaileyanae-SV10_Novosphingobium,20.012951482303304,20.913050255857723,Acizzia_acaciaebaileyanae,SV10_Novosphingobium,0
Trioza_vitreoradiata-SV10_Novosphingobium,-3.515366189225917,-2.7214948412813795,Trioza_vitreoradiata,SV10_Novosphingobium,1
Trioza_fasciata-SV10_Novosphingobium,2.640769623370913,3.405578511991859,Trioza_fasciata,SV10_Novosphingobium,0
Trioza_irregularis-SV10_Novosphingobium,-14.40484156743261,-13.668018767542943,Trioza_irregularis,SV10_Novosphingobium,1
Trioza_sp_C-SV10_Novosphingobium,-10.480640103688138,-9.74242752571986,Trioza_sp_C,SV10_Novosphingobium,1
Trioza_PRICES_VALLEY-SV10_Novosphingobium,-10.491157358223123,-9.737345849622947,Trioza_PRICES_VALLEY,SV10_Novosphingobium,1
Eucalyptolyma_maideni-SV10_Novosphingobium,47.99300915989908,49.01526946413495,Eucalyptolyma_maideni,SV10_Novosphingobium,0
Ctenarytaina_SHORT-SV10_Novosphingobium,36.23027299708804,37.132937183555896,Ctenarytaina_SHORT,SV10_Novosphingobium,0
Ctenarytaina_pollicaris-SV10_Novosphingobium,34.53583635126372,35.42982430220495,Ctenarytaina_pollicaris,SV10_Novosphingobium,0
Ctenarytaina_sp_B-SV10_Novosphingobium,38.81019828596493,39.71283337161368,Ctenarytaina_sp_B,SV10_Novosphingobium,0
Ctenarytaina_clavata_sp_A-SV10_Novosphingobium,51.491603183215354,52.395578777373245,Ctenarytaina_clavata_sp_A,SV10_Novosphingobium,0
Ctenarytaina_sp_A-SV10_Novosphingobium,38.74715768731694,39.61484077035385,Ctenarytaina_sp_A,SV10_Novosphingobium,0
Ctenarytaina_fuchsia_A-SV10_Novosphingobium,8.2004632990358,9.023183303110702,Ctenarytaina_fuchsia_A,SV10_Novosphingobium,0
Ctenarytaina_fuchsia_B-SV10_Novosphingobium,18.4275303192338,19.2570669044597,Ctenarytaina_fuchsia_B,SV10_Novosphingobium,0
Ctenarytaina_eucalypti-SV10_Novosphingobium,47.351975407268114,48.3093337086095,Ctenarytaina_eucalypti,SV10_Novosphingobium,0
Ctenarytaina_spatulata-SV10_Novosphingobium,42.6445053459619,43.60677914098633,Ctenarytaina_spatulata,SV10_Novosphingobium,0
Ctenarytaina_thysanura-SV10_Novosphingobium,42.68527052655053,43.669056612007225,Ctenarytaina_thysanura,SV10_Novosphingobium,0
Ctenarytaina_longicauda-SV10_Novosphingobium,54.0155461981229,54.97594559685376,Ctenarytaina_longicauda,SV10_Novosphingobium,0
Anomalopsylla_POLLEN_ISLAND-SV10_Novosphingobium,-8.618750252344578,-7.749139876918112,Anomalopsylla_POLLEN_ISLAND,SV10_Novosphingobium,1
Trioza_panacis-SV11_Novosphingobium,-4.047890698488561,-3.1682401890970517,Trioza_panacis,SV11_Novosphingobium,1
Atmetocranium_myersi-SV12_Novosphingobium,-57.314240129385624,-55.071001251311586,Atmetocranium_myersi,SV12_Novosphingobium,1
Acizzia_uncatoides-SV12_Novosphingobium,1.4169103009079131,2.465420001457484,Acizzia_uncatoides,SV12_Novosphingobium,0
Acizzia_albizziae-SV12_Novosphingobium,-8.044080666399095,-6.913831358929221,Acizzia_albizziae,SV12_Novosphingobium,1
Arytainilla_spartiophila-SV12_Novosphingobium,9.33609217600831,10.629098344641182,Arytainilla_spartiophila,SV12_Novosphingobium,0
Psylla_frodobagginsi-SV12_Novosphingobium,-18.954699330480288,-17.693657489813123,Psylla_frodobagginsi,SV12_Novosphingobium,1
Psylla_apicalis-SV12_Novosphingobium,-20.155575928555805,-18.895261176322826,Psylla_apicalis,SV12_Novosphingobium,1
Psylla_carmichaeliae_E-SV12_Novosphingobium,-3.4257148323255686,-2.218549163253417,Psylla_carmichaeliae_E,SV12_Novosphingobium,1
Trioza_curta-SV12_Novosphingobium,-3.4225831135269735,-2.1510105929894197,Trioza_curta,SV12_Novosphingobium,1
Trioza_BRENDA_MAY-SV12_Novosphingobium,25.15843465564879,26.302445229424688,Trioza_BRENDA_MAY,SV12_Novosphingobium,0
Trioza_subvexa-SV12_Novosphingobium,16.1097874203919,17.277926804209457,Trioza_subvexa,SV12_Novosphingobium,0
Trioza_OMAHUTA-SV12_Novosphingobium,17.43309234793761,18.59031024211693,Trioza_OMAHUTA,SV12_Novosphingobium,0
Trioza_sp_B-SV12_Novosphingobium,13.917581634785126,15.063851222277087,Trioza_sp_B,SV12_Novosphingobium,0
Trioza_compressa-SV12_Novosphingobium,12.296391408106292,13.477063930364096,Trioza_compressa,SV12_Novosphingobium,0
Trioza_gourlayi-SV12_Novosphingobium,20.793672033098552,21.978588469393767,Trioza_gourlayi,SV12_Novosphingobium,0
Trioza_colorata-SV12_Novosphingobium,5.704012453790752,6.975229373568965,Trioza_colorata,SV12_Novosphingobium,0
Trioza_dacrydii-SV12_Novosphingobium,-4.707198421663182,-3.4561259627492915,Trioza_dacrydii,SV12_Novosphingobium,1
Trioza_obscura-SV12_Novosphingobium,-10.533377477931184,-9.402326614163089,Trioza_obscura,SV12_Novosphingobium,1
Trioza_FORTROSE-SV12_Novosphingobium,-5.066184570137878,-3.9333540680596646,Trioza_FORTROSE,SV12_Novosphingobium,1
Trioza_discariae-SV12_Novosphingobium,11.70373214875971,12.855389600471755,Trioza_discariae,SV12_Novosphingobium,0
Trioza_sp_A-SV12_Novosphingobium,6.669045855593501,7.793960305522138,Trioza_sp_A,SV12_Novosphingobium,0
Trioza_sp_D-SV12_Novosphingobium,-2.9101104153587647,-1.7790360217164505,Trioza_sp_D,SV12_Novosphingobium,1
Trioza_irregularis-SV12_Novosphingobium,17.440756755125143,18.452524801293563,Trioza_irregularis,SV12_Novosphingobium,0
Trioza_MASSEY-SV12_Novosphingobium,-27.662702315309424,-26.594070422435166,Trioza_MASSEY,SV12_Novosphingobium,1
Psyllopsis_fraxini-SV12_Novosphingobium,7.527123158573674,8.649635952044816,Psyllopsis_fraxini,SV12_Novosphingobium,0
Psyllopsis_fraxinicola-SV12_Novosphingobium,-7.428479379674363,-6.272354029351049,Psyllopsis_fraxinicola,SV12_Novosphingobium,1
Ctenarytaina_SHORT-SV12_Novosphingobium,17.771585119925007,18.892824451043218,Ctenarytaina_SHORT,SV12_Novosphingobium,0
Ctenarytaina_sp_B-SV12_Novosphingobium,23.182521410811514,24.31752075808117,Ctenarytaina_sp_B,SV12_Novosphingobium,0
Ctenarytaina_sp_A-SV12_Novosphingobium,15.472764866989314,16.591619798953634,Ctenarytaina_sp_A,SV12_Novosphingobium,0
Ctenarytaina_fuchsia_A-SV12_Novosphingobium,-1.3604641284025598,-0.22368179951306622,Ctenarytaina_fuchsia_A,SV12_Novosphingobium,1
Anomalopsylla_insignita-SV12_Novosphingobium,29.548523447184202,30.85436440273189,Anomalopsylla_insignita,SV12_Novosphingobium,0
Atmetocranium_myersi-SV13_Novosphingobium,2.596976393117917,4.843064464916934,Atmetocranium_myersi,SV13_Novosphingobium,0
Acizzia_jucunda-SV13_Novosphingobium,-8.879725372242666,-7.629107657002816,Acizzia_jucunda,SV13_Novosphingobium,1
Acizzia_uncatoides-SV13_Novosphingobium,-17.850563746781678,-16.65256170860342,Acizzia_uncatoides,SV13_Novosphingobium,1
Arytainilla_spartiophila-SV13_Novosphingobium,-11.032897483667753,-9.665518018067864,Arytainilla_spartiophila,SV13_Novosphingobium,1
Psylla_frodobagginsi-SV13_Novosphingobium,-54.05213881039499,-52.7788962739066,Psylla_frodobagginsi,SV13_Novosphingobium,1
Psylla_carmichaeliae_C-SV13_Novosphingobium,-40.91345332714569,-39.711718735995554,Psylla_carmichaeliae_C,SV13_Novosphingobium,1
Psylla_carmichaeliae_E-SV13_Novosphingobium,-36.04293371965784,-34.83317608751888,Psylla_carmichaeliae_E,SV13_Novosphingobium,1
Trioza_curta-SV13_Novosphingobium,-34.8926409320972,-33.671609870966556,Trioza_curta,SV13_Novosphingobium,1
Trioza_BRENDA_MAY-SV13_Novosphingobium,-36.89951916900641,-35.66093955112094,Trioza_BRENDA_MAY,SV13_Novosphingobium,1
Trioza_subvexa-SV13_Novosphingobium,-40.79931057917658,-39.55477899874136,Trioza_subvexa,SV13_Novosphingobium,1
Trioza_OMAHUTA-SV13_Novosphingobium,-40.926269160261604,-39.68340580451693,Trioza_OMAHUTA,SV13_Novosphingobium,1
Trioza_sp_B-SV13_Novosphingobium,-45.799767158218636,-44.57726146867926,Trioza_sp_B,SV13_Novosphingobium,1
Trioza_compressa-SV13_Novosphingobium,-46.344862011762544,-45.12774120329639,Trioza_compressa,SV13_Novosphingobium,1
Trioza_gourlayi-SV13_Novosphingobium,-29.35935981219053,-28.18326040423125,Trioza_gourlayi,SV13_Novosphingobium,1
Trioza_colorata-SV13_Novosphingobium,-41.98247309812723,-40.829679133669906,Trioza_colorata,SV13_Novosphingobium,1
Trioza_dacrydii-SV13_Novosphingobium,-42.81998414313869,-41.667136000626414,Trioza_dacrydii,SV13_Novosphingobium,1
Trioza_obscura-SV13_Novosphingobium,-51.42034114905276,-50.256353284574715,Trioza_obscura,SV13_Novosphingobium,1
Trioza_FORTROSE-SV13_Novosphingobium,-34.63059218375894,-33.406794934249085,Trioza_FORTROSE,SV13_Novosphingobium,1
Trioza_sp_A-SV13_Novosphingobium,-26.591330420012845,-25.37748446748536,Trioza_sp_A,SV13_Novosphingobium,1
Trioza_sp_D-SV13_Novosphingobium,-27.458699027552036,-26.250892674778925,Trioza_sp_D,SV13_Novosphingobium,1
Trioza_irregularis-SV13_Novosphingobium,-20.808081348225983,-19.701387360576067,Trioza_irregularis,SV13_Novosphingobium,1
Trioza_MASSEY-SV13_Novosphingobium,-20.390729149342917,-19.115337329802124,Trioza_MASSEY,SV13_Novosphingobium,1
Psyllopsis_fraxini-SV13_Novosphingobium,35.89044789242534,37.15298866445553,Psyllopsis_fraxini,SV13_Novosphingobium,0
Psyllopsis_fraxinicola-SV13_Novosphingobium,7.469900148820136,8.732416815040658,Psyllopsis_fraxinicola,SV13_Novosphingobium,0
Ctenarytaina_SHORT-SV13_Novosphingobium,0.39163036322312755,1.5517904489625327,Ctenarytaina_SHORT,SV13_Novosphingobium,0
Ctenarytaina_sp_B-SV13_Novosphingobium,14.565340186342645,15.705722192598056,Ctenarytaina_sp_B,SV13_Novosphingobium,0
Ctenarytaina_fuchsia_A-SV13_Novosphingobium,-22.52337909550032,-21.277342865914914,Ctenarytaina_fuchsia_A,SV13_Novosphingobium,1
Anomalopsylla_insignita-SV13_Novosphingobium,-14.06179689290495,-12.626025107402862,Anomalopsylla_insignita,SV13_Novosphingobium,1
Acizzia_dodonaeae-SV14_Sphingobium,36.186964977763374,37.151676512870196,Acizzia_dodonaeae,SV14_Sphingobium,0
Acizzia_acaciae-SV14_Sphingobium,25.1357983408083,26.137564967357864,Acizzia_acaciae,SV14_Sphingobium,0
Trioza_OMAHUTA-SV14_Sphingobium,22.678547534662084,23.536651018680264,Trioza_OMAHUTA,SV14_Sphingobium,0
Trioza_irregularis-SV14_Sphingobium,31.769246160329736,32.498905159483996,Trioza_irregularis,SV14_Sphingobium,0
Ctenarytaina_clavata_sp_B-SV14_Sphingobium,29.5078742212143,30.34340740416399,Ctenarytaina_clavata_sp_B,SV14_Sphingobium,0
Ctenarytaina_sp_A-SV14_Sphingobium,50.54086423569696,51.350355183711116,Ctenarytaina_sp_A,SV14_Sphingobium,0
Ctenarytaina_eucalypti-SV14_Sphingobium,20.432479604331178,21.396410405782614,Ctenarytaina_eucalypti,SV14_Sphingobium,0
Ctenarytaina_spatulata-SV14_Sphingobium,30.36445900442465,31.30388807082409,Ctenarytaina_spatulata,SV14_Sphingobium,0
Ctenarytaina_thysanura-SV14_Sphingobium,60.34192121914407,61.28326547133552,Ctenarytaina_thysanura,SV14_Sphingobium,0
Trioza_fasciata-SV15_Sphingobium,-6.7416275532823775,-5.956754299194574,Trioza_fasciata,SV15_Sphingobium,1
Atmetocranium_myersi-SV16_Sphingobium,-49.034035470605815,-45.70899434433774,Atmetocranium_myersi,SV16_Sphingobium,1
Acizzia_uncatoides-SV16_Sphingobium,-54.081612296175564,-51.975961002606155,Acizzia_uncatoides,SV16_Sphingobium,1
Arytainilla_spartiophila-SV16_Sphingobium,-84.2724935753901,-81.64890585315214,Arytainilla_spartiophila,SV16_Sphingobium,1
Psylla_frodobagginsi-SV16_Sphingobium,-61.428379229224646,-58.834885023715024,Psylla_frodobagginsi,SV16_Sphingobium,1
Psylla_apicalis-SV16_Sphingobium,-59.6354463699831,-57.04818012055979,Psylla_apicalis,SV16_Sphingobium,1
Psylla_carmichaeliae_C-SV16_Sphingobium,-37.373940867070694,-34.74053121765891,Psylla_carmichaeliae_C,SV16_Sphingobium,1
Psylla_carmichaeliae_E-SV16_Sphingobium,-56.96655608276145,-54.406845134981836,Psylla_carmichaeliae_E,SV16_Sphingobium,1
Trioza_curta-SV16_Sphingobium,-96.05625854245079,-93.59452356760053,Trioza_curta,SV16_Sphingobium,1
Trioza_BRENDA_MAY-SV16_Sphingobium,-25.6196251468097,-23.409513847035857,Trioza_BRENDA_MAY,SV16_Sphingobium,1
Trioza_subvexa-SV16_Sphingobium,-40.42272597447283,-38.16792608259153,Trioza_subvexa,SV16_Sphingobium,1
Trioza_OMAHUTA-SV16_Sphingobium,-48.197502329109234,-45.99424922045262,Trioza_OMAHUTA,SV16_Sphingobium,1
Trioza_sp_B-SV16_Sphingobium,-44.49959761312286,-42.33232929102632,Trioza_sp_B,SV16_Sphingobium,1
Trioza_compressa-SV16_Sphingobium,-41.99577037380282,-39.75848718085434,Trioza_compressa,SV16_Sphingobium,1
Trioza_gourlayi-SV16_Sphingobium,-33.653533898606504,-31.37706420551755,Trioza_gourlayi,SV16_Sphingobium,1
Trioza_colorata-SV16_Sphingobium,-28.94529035941268,-26.718999410609626,Trioza_colorata,SV16_Sphingobium,1
Trioza_dacrydii-SV16_Sphingobium,-52.44751745323334,-50.28703023985657,Trioza_dacrydii,SV16_Sphingobium,1
Trioza_obscura-SV16_Sphingobium,-72.91377701223216,-70.73493208714058,Trioza_obscura,SV16_Sphingobium,1
Trioza_FORTROSE-SV16_Sphingobium,-76.3533582774421,-74.13436364915191,Trioza_FORTROSE,SV16_Sphingobium,1
Trioza_sp_A-SV16_Sphingobium,-55.74388492806464,-53.41589938736243,Trioza_sp_A,SV16_Sphingobium,1
Trioza_sp_D-SV16_Sphingobium,-58.34313893337074,-55.980589850137484,Trioza_sp_D,SV16_Sphingobium,1
Trioza_irregularis-SV16_Sphingobium,-18.162781287466196,-16.356076964896694,Trioza_irregularis,SV16_Sphingobium,1
Trioza_MASSEY-SV16_Sphingobium,-55.33089239816497,-53.28874977664717,Trioza_MASSEY,SV16_Sphingobium,1
Psyllopsis_fraxini-SV16_Sphingobium,-41.01134116728359,-38.894629044529445,Psyllopsis_fraxini,SV16_Sphingobium,1
Psyllopsis_fraxinicola-SV16_Sphingobium,-53.49719331209501,-51.32546145033584,Psyllopsis_fraxinicola,SV16_Sphingobium,1
Ctenarytaina_sp_B-SV16_Sphingobium,-2.6815783496122583,-0.44486482956959783,Ctenarytaina_sp_B,SV16_Sphingobium,1
Ctenarytaina_fuchsia_A-SV16_Sphingobium,-8.327283838760499,-6.41117829505348,Ctenarytaina_fuchsia_A,SV16_Sphingobium,1
Anomalopsylla_insignita-SV16_Sphingobium,-6.5957688156077,-4.569010074163066,Anomalopsylla_insignita,SV16_Sphingobium,1
Atmetocranium_myersi-SV17_Reyranella,25.56232526862421,29.125445060120885,Atmetocranium_myersi,SV17_Reyranella,0
Acizzia_hakeae-SV17_Reyranella,35.57406184621823,37.61964379215637,Acizzia_hakeae,SV17_Reyranella,0
Acizzia_jucunda-SV17_Reyranella,38.14627737584246,40.196892924192234,Acizzia_jucunda,SV17_Reyranella,0
Acizzia_errabunda-SV17_Reyranella,41.2679280822623,43.323614007884615,Acizzia_errabunda,SV17_Reyranella,0
Acizzia_uncatoides-SV17_Reyranella,51.521169391343406,53.56315015639947,Acizzia_uncatoides,SV17_Reyranella,0
Acizzia_dodonaeae-SV17_Reyranella,14.746706113262023,16.814477249433843,Acizzia_dodonaeae,SV17_Reyranella,0
Acizzia_acaciae-SV17_Reyranella,73.63030499978511,75.83299956841654,Acizzia_acaciae,SV17_Reyranella,0
Acizzia_albizziae-SV17_Reyranella,64.37929425726115,66.40367970225279,Acizzia_albizziae,SV17_Reyranella,0
Acizzia_solanicola-SV17_Reyranella,60.109897730319666,62.20345236937773,Acizzia_solanicola,SV17_Reyranella,0
Psylla_carmichaeliae_E-SV17_Reyranella,57.60221588011556,59.521967973478176,Psylla_carmichaeliae_E,SV17_Reyranella,0
