psyllid_spp,alpha_stat,pd_stat,Shannon_stat,random_stat,bm_stat,alpha_pval,pd_pval,Shannon_pval,random_pval,bm_pval
Trioza_curta,-0.02082703313123269,-0.01649596013313135,-0.001030820505380542,-0.03087664546235397,-0.09839734437353298,0.77,0.688,0.387,0.835,0.99
Triozid_sp,0.040283304386406565,0.04049174721572276,0.024326447424280476,-0.02912689109599969,0.014882113387751573,0.001,0.001,0.003,0.837,0.011
Trioza_obscura,0.02159555503984219,0.014453792998257853,-2.9192871948083456e-4,0.04561547282978623,0.04910181885180519,0.11,0.187,0.409,0.036,0.038
Trioza_BRENDA_MAY,0.08290945450089506,0.049498061208606815,-0.08377076536181748,-0.1380571844926594,-0.01178167903081152,0.161,0.243,0.809,0.853,0.601
Trioza_doryphora,0.2148949777234151,0.2425148622082614,0.04332300361849097,-0.24058001208326776,-0.0037084641655225356,0.056,0.047,0.262,0.929,0.515
Trioza_subacuta,0.24555649145166236,0.2549647475054851,0.09561271028316713,-0.3332351538975478,-0.01402885038478019,0.031,0.049,0.124,0.968,0.571
Trioza_subvexa,0.06394188347838616,0.030652970262739398,0.059179291006069244,-0.14503917236975633,-0.01316725690306902,0.204,0.287,0.196,0.877,0.582
Trioza_compressa,0.06506843116603835,0.08599229099396752,-0.09965779758358767,-0.022009420403117246,0.029641910741891264,0.122,0.089,0.887,0.657,0.212
Trioza_OMAHUTA,0.0066422211522169285,0.007148290055463132,-0.03810204734749413,-0.022948100624805987,0.0452835990611877,0.346,0.331,0.742,0.675,0.16
Trioza_sp_B,0.0066422211522169285,-0.016742987612079582,0.024053567007548335,0.016954232062317876,0.026339328436109293,0.369,0.645,0.23,0.252,0.217
Trioza_bifida,0.008790740833746829,-0.005579969449789717,-0.01580490290048237,0.007861651799391333,0.06949586881750403,0.317,0.544,0.637,0.312,0.086
Trioza_gourlayi,0.08281862589358695,0.059547531551961255,0.03946934754007844,-0.04629870383970178,0.06436049795358488,0.063,0.113,0.125,0.797,0.11
Trioza_decurvata,0.1316663932448672,0.17788212906082065,0.017015677020658794,-0.07530472807901166,-0.05309853065070701,0.007,0.005,0.227,0.878,0.825
Trioza_acuta,0.2259069039660341,0.21275469556289126,0.16537573924050789,-1.8357377695459575e-5,-0.053645268355878364,0.003,0.01,0.021,0.445,0.796
Trioza_acuta_B,0.240142375957309,0.2399276440719382,0.1666892605967327,-0.05197248635638995,-0.020053830552372042,0.004,0.006,0.016,0.788,0.663
Trioza_colorata,0.017270338593834082,0.025682550746461096,-0.012250466628140234,-0.007541004194929343,0.04128445583420708,0.153,0.138,0.637,0.556,0.086
Trioza_dacrydii,-0.36911997323126067,-0.2625530223913334,-0.4581212590118875,0.03025369572579314,0.04198775776102404,0.998,1,1,0.095,0.072
Trioza_fasciata,-0.08889111661394428,-0.1289144409108809,-0.015151028705858731,0.0737186512399959,-0.018378541625242738,0.927,0.973,0.659,0.024,0.688
Trioza_FORTROSE,0.035326605513159734,0.016038094212779488,0.02074640362982406,0.08510637411548888,-0.08570606209012871,0.118,0.197,0.174,0.023,0.901
Trioza_falcata,0.07943481817755303,0.06971194643453762,0.057695010388175184,0.02781873561589277,-0.018710493674133983,0.021,0.042,0.048,0.135,0.68
Trioza_discariae,0.054551386131027065,0.04392930555200765,0.04661452781577064,0.028227495015324698,-0.014558864740369984,0.084,0.117,0.096,0.155,0.642
Trioza_emarginata,0.06629883106267458,0.06514751954141008,0.007719719535735075,0.14273809917710117,0.009381336242335295,0.113,0.121,0.342,0.033,0.297
Trioza_hebicola,0.06435379014826566,0.0572256588001401,0.016494893692573776,0.041875134937031704,0.0066969068078976506,0.12,0.143,0.278,0.134,0.346
Trioza_sp_D,-0.21035791617086383,-0.21060044782605158,-0.18136628923466505,-0.11785159355852157,-0.00719007143575511,0.954,0.959,0.942,0.881,0.537
Trioza_sp_A,-0.14960778583981543,-0.16331555136390294,-0.008235595584780786,0.08138265078086923,0.007544330121420861,0.905,0.877,0.559,0.128,0.37
Trioza_vitreoradiata,-0.008692996895741269,-0.01825580484141057,-0.005566890607807363,-0.09022099631177198,-0.008663195868421531,0.545,0.623,0.543,0.831,0.521
Trioza_panacis,0.022062830133958038,0.03207168900699163,0.005942221302110679,-0.2020839555634209,0.07890751918246473,0.314,0.269,0.401,0.943,0.125
Trioza_irregularis,-0.017420522526346655,0.0929524059597094,-0.37192453019846866,-0.04351653392799426,0.06940825018756827,0.583,0.214,0.964,0.715,0.202
Trioza_sp_C,0.013633787977458239,0.089410310096595,-0.13067767208157485,-0.009778884097537818,0.09461985185483505,0.398,0.211,0.856,0.558,0.163
Trioza_MASSEY,0.0502857687373753,0.050580405687095036,0.0229461363611207,0.006922654038720804,0.0063498889994745,0.017,0.019,0.074,0.195,0.19
Trioza_PRICES_VALLEY,-0.029722519104961983,-0.055779081362667994,0.041052913445761785,-0.004189672144218522,0.04682281427074321,0.781,0.87,0.027,0.52,0.025
Psyllopsis_fraxini,0.0386996422055056,0.03012282941351561,0.03307117493153385,-0.011645008751118006,-0.0025334721431015416,0.054,0.095,0.053,0.625,0.468
Psyllopsis_fraxinicola,0.03340514782043572,0.024368292098706595,0.03553508213429781,-0.01462132409502832,0.0020928104950018885,0.078,0.121,0.056,0.666,0.308
Glycaspis_granulata,-4.757371545895327e-4,-0.0018249378174231316,-0.01360226325951463,0.0023195956498041894,-0.11141630460473372,0.363,0.433,0.723,0.2,0.993
Blastopsylla_occidentalis,-0.011964150073067004,-0.02407125078311771,-0.011119258021201704,-0.007421338252131129,-0.042019509641704124,0.668,0.757,0.692,0.634,0.882
Eucalyptolyma_maideni,-0.015154348618242008,-0.025664046740211995,-0.035682455509748606,0.01469710582203704,0.005321408966393734,0.686,0.803,0.892,0.049,0.158
Ctenarytaina_sp_A,0.20517446617095242,0.28988696819893184,0.0491488526332836,0.0022517050266802354,0.31334150538617084,0.007,0.002,0.113,0.391,0.001
Ctenarytaina_sp_B,-0.06653744344930627,-0.03811099154545496,-0.013039374915042952,-0.032787963012093455,1.0295043747465895,0.771,0.703,0.587,0.672,0.001
Ctenarytaina_SHORT,0.5324830348594919,0.5911426902084577,0.3651064623397903,-0.4481499979195843,1.2862249051269148,0.007,0.006,0.039,0.96,0.001
Ctenarytaina_pollicaris,0.509294879843963,0.6026305450245025,0.15703676797058533,-0.15910928856132825,1.4849690505951263,0.009,0.008,0.114,0.848,0.001
Ctenarytaina_clavata_sp_A,0.5279595538889197,0.42893663539163673,0.7448763162989676,0.0013125283646440724,0.9666381751239271,0.006,0.015,0.004,0.439,0.001
Ctenarytaina_clavata_sp_B,0.5162704467937956,0.3802534907633627,0.7685788175286138,-0.013801394971844398,1.1431459916438624,0.008,0.02,0.004,0.551,0.001
Ctenarytaina_fuchsia_A,0.0780518100185991,0.11975033166510289,0.019165778925342904,0.004063211486845742,0.08975275622756801,0.076,0.027,0.194,0.361,0.054
Ctenarytaina_fuchsia_B,0.07798742668985104,0.15105993783041755,0.027669466886874043,-0.03652127541970656,0.22779023402713144,0.074,0.017,0.165,0.767,0.002
Ctenarytaina_eucalypti,0.03334048596529273,0.023326336148753856,0.011130599093943906,-0.10769043196255443,0.017467317372685705,0.081,0.127,0.215,0.958,0.153
Ctenarytaina_spatulata,0.0162167753893048,-0.0071416664752757385,0.014878064535448121,-0.24705869641891284,0.05396144705348062,0.165,0.575,0.186,0.997,0.036
Ctenarytaina_thysanura,0.040927824015968256,0.059120103142434335,-0.033804158039168766,-6.743962494573263e-4,-0.028264180430642216,0.061,0.04,0.83,0.462,0.781
Ctenarytaina_longicauda,-2.7916189465699524e-4,0.013705369536094641,-0.021807124849804013,0.009103568831827457,0.01203150224482075,0.453,0.18,0.737,0.217,0.173
Ctenarytaina_insularis,0.008529258691263891,0.04661811769769123,-0.009681994496391927,0.008762476548986809,0.10316689407066515,0.222,0.041,0.621,0.199,0.004
Anomalopsylla_POLLEN_ISLAND,0.0017806808482711397,0.005385531700002741,0.0011015134903011238,0.00617936130763221,3.3387942877709383e-4,0.344,0.254,0.325,0.214,0.382
Anomalopsylla_insignita,-0.010225954892241915,-0.00670176324592909,-0.016960500746068308,-0.014303631387567767,-0.003192203631087785,0.637,0.574,0.73,0.682,0.506
