psyllid_spp,alpha_stat,pd_stat,Shannon_stat,random_stat,bm_stat,alpha_pval,pd_pval,Shannon_pval,random_pval,bm_pval
Baeopelma_foersteri,0.037769371116499445,0.03476851239897846,8.889076939619848e-4,-0.01752014129553271,0.016154904821353264,0.001,0.004,0.255,0.75,0.023
Psylla_frodobagginsi,0.046727747274133535,0.07881648652460527,-0.013677603685962401,0.0019096254318480442,0.22947991565627196,0.21,0.154,0.586,0.455,0.03
Psylla_apicalis,0.10918468887616174,0.14757000591789562,-1.201273650357767e-4,-0.11079078093841097,0.22659966735485745,0.094,0.055,0.481,0.869,0.032
Psylla_carmichaeliae_E,-0.01092235061613815,-0.004218962243064632,-0.18957438124559423,0.09587024859137762,0.0729780309033351,0.571,0.502,0.961,0.051,0.064
Psylla_carmichaeliae_A,0.09910397869754933,0.12038174135967578,-0.0035170736687391365,0.14986248352090809,0.19952773291632223,0.068,0.053,0.499,0.031,0.015
Psylla_carmichaeliae_C,0.07917482085604828,0.09537395909176016,0.03043926510191951,0.15388473188739288,0.19968851186384196,0.091,0.076,0.215,0.028,0.014
Calophya_schini,0.02383142633556694,0.01761259670611336,0.017125794152728357,-0.021199829677575246,0.0317066199172143,0.001,0.003,0.003,0.788,0.001
Bactericera_cockerelli,0.039546281523400194,0.03188838106195843,0.03666589370238341,0.0010219795961754626,0.014794845036732491,0.001,0.001,0.001,0.182,0.008
Casuarinicola_australis,-0.0040653812999358364,-0.020551159199881777,0.033749150117707086,-0.03160587105424309,0.015783333979887196,0.513,0.787,0.001,0.865,0.007
Trioza_adventicia,0.016668900292686504,0.017282147349158172,0.02559068281069267,-0.04886741113332699,-0.11432761535260194,0.023,0.029,0.009,0.918,0.997
Trioza_curta,-0.06065094880724053,-0.04936033437566663,-8.144573686844922e-4,-0.005142826560154511,-0.02208590587754442,0.95,0.917,0.366,0.519,0.784
Triozid_sp,0.03544240589862859,0.03166783540042329,0.02459826703387554,-0.012720400782048042,0.011539587643239634,0.002,0.001,0.002,0.654,0.019
Trioza_obscura,-0.027599850838962454,-0.024990002755059266,-0.00290648524649705,-0.015977689307851883,-0.05042558848338158,0.761,0.706,0.497,0.65,0.865
Trioza_BRENDA_MAY,-0.09205998171465156,-0.11851785696871206,-0.0710212972082379,0.011522697141094487,0.4260483922090859,0.801,0.814,0.767,0.41,0.008
Trioza_doryphora,0.015342238472295587,0.023368950559833943,0.056363953920892294,-0.010829939260133493,0.47327437289174934,0.371,0.323,0.211,0.532,0.005
Trioza_subacuta,-0.0622901575162288,-0.06218619177315849,0.1080489723089317,-0.2535965491738455,0.3083151143057273,0.727,0.735,0.127,0.938,0.022
Trioza_subvexa,-0.26388753484018646,-0.26909581124129894,0.0742293943722164,-0.2881907823029004,0.17469478428706486,0.954,0.946,0.184,0.953,0.072
Trioza_compressa,-0.07222119428929318,-0.0785229906258527,-0.10333805148463891,0.0027245742772763508,0.17249264010170218,0.831,0.858,0.899,0.4,0.015
Trioza_OMAHUTA,-0.05369641555263968,-0.06285324076847892,-0.04419974076550244,-0.039972563162953716,0.20604954035698078,0.78,0.795,0.769,0.722,0.009
Trioza_sp_B,-0.020759734145083947,0.011463948683663322,0.024827477930015295,-0.16093580311183076,0.32169727610415483,0.626,0.334,0.227,0.951,0.005
Trioza_bifida,0.02046972806505794,0.019711125922670374,-0.017344960128406632,-0.032811740263033636,0.14655951004888132,0.239,0.237,0.682,0.702,0.017
Trioza_gourlayi,0.02707064574640421,0.03169487788437194,0.04017729730076362,-0.043683747019889044,0.11332216999194238,0.205,0.158,0.133,0.739,0.033
Trioza_decurvata,0.05190321737879749,0.08107667923746711,0.018104609036657022,0.032819402687513814,0.1489988187651899,0.073,0.044,0.22,0.134,0.006
Trioza_acuta,0.16657260581185496,0.1808489063717379,0.16635232466731584,0.1026302926239817,0.0141157565888508,0.015,0.016,0.017,0.055,0.282
Trioza_acuta_B,0.18265296643687812,0.19851888380166538,0.168162113963264,0.10280965354367894,0.0454257619153613,0.011,0.009,0.016,0.06,0.146
Trioza_colorata,0.04486041670913264,0.04630029575407736,-0.012412917368024063,-0.0030571635878221593,-0.005247499415195411,0.067,0.06,0.636,0.483,0.499
Trioza_dacrydii,-0.10335657524724982,-0.11963706316379674,-0.45267248433469087,0.0025080360066983276,0.030659396984855702,0.946,0.952,1,0.366,0.092
Trioza_fasciata,-0.09535332893191732,-0.13648653728985125,-0.017786848909426334,0.01251936725785848,-0.029946044236996316,0.945,0.969,0.676,0.209,0.773
Trioza_FORTROSE,0.04686644203797285,0.03181893656845794,0.025212816453955497,0.015388682286848357,-0.0014187445837595615,0.072,0.122,0.156,0.207,0.431
Trioza_falcata,0.0957020676153525,0.0747209144277133,0.06384251543550712,0.0159806190100004,4.5439501076997846e-4,0.023,0.038,0.046,0.203,0.409
Trioza_discariae,0.06127109999669387,0.05282426547808031,0.05216777031261455,-0.029832014684000496,0.001919210675488196,0.069,0.085,0.082,0.714,0.358
Trioza_emarginata,0.10330980888254102,0.07182317157406448,0.014964430548979543,-0.02429267978291352,-0.002335744042087305,0.048,0.089,0.28,0.628,0.464
Trioza_hebicola,0.10330980888254102,0.07437806803895429,0.015124763259778413,-0.1604882146253004,0.0036719296274898444,0.05,0.086,0.285,0.944,0.384
Trioza_sp_D,-0.2724634706228221,-0.283464326043376,-0.18389561554549827,-0.005722703669529342,0.005274920933997746,0.969,0.981,0.941,0.533,0.414
Trioza_sp_A,-0.10539737955449303,-0.1037604188541503,-0.008984739096098317,-0.005128760590422967,0.004158423744595414,0.847,0.853,0.544,0.493,0.414
Trioza_vitreoradiata,0.007922883685676762,-0.014635080648979639,-0.00978287678401422,-0.12143034408385486,-0.006583197211025089,0.404,0.571,0.548,0.882,0.527
Trioza_panacis,-0.017039684034753057,-0.005475509587098963,0.00918404445855615,-0.024779693482030147,0.012584884703921065,0.59,0.498,0.338,0.593,0.366
Trioza_irregularis,-0.05476098443523857,-0.03479594176684937,-0.3961642962156458,-0.14429903056280186,0.017821066690210146,0.705,0.637,0.961,0.828,0.38
Trioza_sp_C,-0.009249366250631288,0.0049551272774680764,-0.143140773067107,-0.1644659330109144,0.01935879502058782,0.544,0.428,0.861,0.845,0.37
Trioza_MASSEY,0.022841115405724918,0.019241756351967846,0.022382062581925107,-1.1444594848097732e-4,-0.0032233078101371214,0.066,0.095,0.066,0.368,0.494
Trioza_PRICES_VALLEY,-0.1437969027933624,-0.18861950386461127,0.03597186301481219,-0.028370234190914,-0.0011317084527274813,0.985,0.993,0.029,0.781,0.415
Psyllopsis_fraxini,0.032826917320631824,0.03120789293616269,0.034707560243972264,-0.00970749698732435,-0.03692035207167597,0.049,0.077,0.054,0.581,0.8
Psyllopsis_fraxinicola,0.02184200264984882,0.023709361916227908,0.03669917611025574,-0.0077823899223168095,0.007222998147136351,0.097,0.104,0.056,0.536,0.254
Glycaspis_granulata,2.8357510678581787e-4,1.7264787857869298e-4,-0.012398879126347465,-0.0025074043536517177,-0.004885382369844526,0.303,0.298,0.706,0.436,0.519
Blastopsylla_occidentalis,-0.008606308022348252,-0.013237905741134516,-0.010156105856928489,-0.0067869626389989906,0.019053810203703708,0.621,0.726,0.694,0.566,0.021
Eucalyptolyma_maideni,-0.006489831489479838,-0.01679541947607897,-0.03850416587892992,-0.008063740738756766,0.021677223614182874,0.574,0.732,0.882,0.558,0.014
Ctenarytaina_sp_A,0.15502007481966792,0.22247921769454307,0.048335125949235405,-0.07503439826073174,-0.023725712777647737,0.018,0.006,0.11,0.841,0.669
Ctenarytaina_sp_B,-0.05509886461258534,-0.03515414572836308,-0.02497345808928887,0.011634826628279216,0.05070963537332359,0.754,0.698,0.642,0.385,0.219
Ctenarytaina_SHORT,0.49725991276911147,0.48410440640122027,0.3725791840530443,0.002718659856064693,0.042347610090257684,0.013,0.015,0.03,0.446,0.301
Ctenarytaina_pollicaris,0.6270853961678368,0.6109196869707498,0.16593729204997143,0.010027729535079629,0.02308176451033623,0.006,0.01,0.109,0.424,0.361
Ctenarytaina_clavata_sp_A,0.508839050760593,0.5421689573581304,0.7750942779206161,0.08810332995540736,0.1923909187836606,0.008,0.008,0.002,0.223,0.064
Ctenarytaina_clavata_sp_B,0.426254038890095,0.47018211970342955,0.792672334450038,0.09050845718764328,0.1781445163393608,0.012,0.014,0.002,0.217,0.068
Ctenarytaina_fuchsia_A,0.04277913496594429,0.05665941987531731,0.0229981269290532,-0.05609217650924832,-0.0030205028054003167,0.128,0.075,0.183,0.827,0.477
Ctenarytaina_fuchsia_B,0.07467963900387145,0.10830260191070129,0.031809685961750225,-0.008388632886036832,-0.0011095834668232284,0.062,0.021,0.131,0.583,0.446
Ctenarytaina_eucalypti,0.014587568048998474,0.016388677499426574,0.011928778730768088,0.01400502568086706,0.018861657748591682,0.189,0.175,0.189,0.198,0.134
Ctenarytaina_spatulata,0.009076940170537463,7.648158321536514e-4,0.014931786398906428,-0.07507320567089643,0.04467002224344382,0.258,0.366,0.18,0.925,0.052
Ctenarytaina_thysanura,-0.0055421941830116565,0.01088396125543281,-0.039029536436431915,-0.1209452459790884,-0.014735649742496911,0.536,0.23,0.83,0.971,0.664
Ctenarytaina_longicauda,-8.567909436603432e-4,0.013978164481006954,-0.021254416694241753,-0.02095481922566174,0.045695002849218444,0.431,0.168,0.762,0.691,0.043
Ctenarytaina_insularis,-0.01936647351687329,0.005368681728657887,-0.0074913562673041435,0.003064361710155217,0.04062264196645549,0.726,0.271,0.563,0.304,0.042
Anomalopsylla_POLLEN_ISLAND,-0.027725766865279743,-0.019405035248896602,0.0011154051930930696,-0.027708622199447606,0.02203149509254359,0.808,0.716,0.313,0.784,0.08
Anomalopsylla_insignita,0.02615105376193109,0.03589021144064248,-0.01612186505084107,-0.018974184975538617,0.007172419235125482,0.047,0.036,0.732,0.731,0.215
