psyllid_spp,alpha_stat,pd_stat,Shannon_stat,random_stat,bm_stat,alpha_pval,pd_pval,Shannon_pval,random_pval,bm_pval
Eucalyptolyma_maideni,-0.006486461525280117,-0.016943461373257352,-0.038586393965617374,0.007464175373878657,0.12220651407148472,0.579,0.735,0.893,0.092,0.001
Ctenarytaina_sp_A,0.14251165723409176,0.21448859191487982,0.0488251851228445,-0.06442028741189557,-0.09081539508409432,0.024,0.011,0.108,0.851,0.891
Ctenarytaina_sp_B,-0.06111459004823765,-0.04037032655599434,-0.024037290481992976,-0.0018372540246016024,-0.0030810782154195833,0.778,0.675,0.635,0.477,0.498
Ctenarytaina_SHORT,0.4617202220014571,0.4670705072437227,0.3738233156756863,-0.03311283195684099,-0.014385758157022853,0.02,0.012,0.032,0.654,0.557
Ctenarytaina_pollicaris,0.5818179023165251,0.589944498630962,0.16695656511414908,-0.015373533835967514,0.02919992137763204,0.008,0.006,0.119,0.592,0.319
Ctenarytaina_clavata_sp_A,0.4736428691290647,0.5247076784861114,0.7751118163828091,0.004887449495032676,0.10308660592234058,0.01,0.003,0.003,0.379,0.163
Ctenarytaina_clavata_sp_B,0.39613128258506014,0.4546051994988299,0.7928325115462949,0.0024306700981670698,0.08144552610780009,0.023,0.009,0.004,0.412,0.211
Ctenarytaina_fuchsia_A,0.037604174712211454,0.053182501808182334,0.023303649752914598,-0.0025235606735035062,-0.03389684502088887,0.135,0.098,0.205,0.486,0.753
Ctenarytaina_fuchsia_B,0.0677420386865754,0.10367159180502535,0.03212431090971543,-0.03035581321523666,-0.02852364980312259,0.068,0.036,0.154,0.739,0.733
Ctenarytaina_eucalypti,0.012599913718472964,0.015102705087392487,0.012362755080874838,9.20429129487521e-4,0.11184823772565826,0.17,0.162,0.182,0.369,0.003
Ctenarytaina_spatulata,0.007528729660802136,-1.5747950967279857e-4,0.01517303097910266,-0.01986119915646241,0.0722576594324111,0.247,0.401,0.157,0.689,0.018
Ctenarytaina_thysanura,-0.006214740997912849,0.009732423479553963,-0.03894536563927053,-0.030423359108454964,0.05842190134992696,0.555,0.228,0.82,0.774,0.023
Ctenarytaina_longicauda,-0.0016401554573064814,0.012794967510322441,-0.021213132252089508,-0.011587027551724726,0.10905945455455078,0.442,0.187,0.745,0.657,0.002
Ctenarytaina_insularis,-0.01919348950271277,0.004376793459240891,-0.0074266514872444985,6.639895059799804e-4,0.09246184225159325,0.703,0.246,0.59,0.357,0.004
Anomalopsylla_POLLEN_ISLAND,-0.025918468831453798,-0.018675165742304232,0.0011615061729771277,-0.24115734198161487,-6.700437201655563e-4,0.801,0.74,0.333,1,0.418
Anomalopsylla_insignita,0.024712208504654276,0.03509261659415098,-0.015980843221394363,-0.11845054182065282,-0.06239580268573159,0.061,0.036,0.738,0.977,0.923
