psyllid_spp,alpha_stat,pd_stat,Shannon_stat,psyllid_genus_stat,genus_geo_stat,random_stat,bm_stat,alpha_pval,pd_pval,Shannon_pval,psyllid_genus_pval,genus_geo_pval,random_pval,bm_pval
Trioza_hebicola,0.10330980888254102,0.07437806803895429,0.015124763259778413,NA,NA,6.89021010554082e-4,0.04903387427230933,0.066,0.087,0.269,NA,NA,0.439,0.155
Trioza_sp_D,-0.2724634706228221,-0.283464326043376,-0.18389561554549827,NA,NA,-0.049042093985659986,0.007364419675797616,0.981,0.978,0.946,NA,NA,0.765,0.364
Trioza_sp_A,-0.10539737955449303,-0.1037604188541503,-0.008984739096098317,NA,NA,-0.04393344823658827,0.006354225153822352,0.835,0.85,0.535,NA,NA,0.702,0.423
Trioza_vitreoradiata,0.007922883685676762,-0.014635080648979639,-0.00978287678401422,NA,NA,-0.0042940059924358835,0.04246434852207301,0.405,0.601,0.584,NA,NA,0.517,0.236
Trioza_panacis,-0.017039684034753057,-0.005475509587098963,0.00918404445855615,NA,NA,-0.09200531042725572,0.05643603691884816,0.594,0.52,0.358,NA,NA,0.841,0.172
Trioza_irregularis,-0.05476098443523857,-0.03479594176684937,-0.3961642962156458,NA,NA,0.12834819293494584,0.06951091848887282,0.721,0.599,0.974,NA,NA,0.135,0.192
Trioza_sp_C,-0.009249366250631288,0.0049551272774680764,-0.143140773067107,NA,NA,0.03979993580255843,0.06990320144420596,0.544,0.413,0.893,NA,NA,0.29,0.181
Trioza_MASSEY,0.022841115405724918,0.019241756351967846,0.022382062581925107,NA,NA,-0.016741216784340315,0.033671203527520024,0.088,0.094,0.078,NA,NA,0.698,0.037
Trioza_PRICES_VALLEY,-0.1437969027933624,-0.18861950386461127,0.03597186301481219,NA,NA,-0.008827018241088608,0.004220843873018408,0.99,0.996,0.035,NA,NA,0.575,0.251
Psyllopsis_fraxini,0.032826917320631824,0.03120789293616269,0.034707560243972264,NA,NA,-0.2210763602669596,0.020203140358978702,0.069,0.065,0.05,NA,NA,0.997,0.113
Psyllopsis_fraxinicola,0.02184200264984882,0.023709361916227908,0.03669917611025574,NA,NA,-0.3608069905045106,0.008978246253006928,0.118,0.083,0.042,NA,NA,1,0.196
Glycaspis_granulata,2.8357510678581787e-4,1.7264787857869298e-4,-0.012398879126347465,NA,NA,0.0013684748981144443,-0.092869220029705,0.336,0.317,0.722,NA,NA,0.249,0.974
Blastopsylla_occidentalis,-0.008606308022348252,-0.013237905741134516,-0.010156105856928489,NA,NA,-0.023182387570352108,-0.015410614400704719,0.602,0.672,0.648,NA,NA,0.832,0.743
Eucalyptolyma_maideni,-0.006489831489479838,-0.01679541947607897,-0.03850416587892992,NA,NA,0.004506497880090026,-0.03672103788942121,0.577,0.723,0.894,NA,NA,0.182,0.871
Ctenarytaina_sp_A,0.15502007481966792,0.22247921769454307,0.048335125949235405,NA,NA,0.14667940139131153,-0.01846799778469743,0.024,0.004,0.119,NA,NA,0.016,0.663
Ctenarytaina_sp_B,-0.05509886461258534,-0.03515414572836308,-0.02497345808928887,NA,NA,0.1183012621937883,0.0067585992970122305,0.747,0.686,0.629,NA,NA,0.103,0.414
Ctenarytaina_SHORT,0.49725991276911147,0.48410440640122027,0.3725791840530443,NA,NA,0.052486143623923356,0.02400128839007323,0.011,0.014,0.026,NA,NA,0.251,0.364
Ctenarytaina_pollicaris,0.6270853961678368,0.6109196869707498,0.16593729204997143,NA,NA,-0.30919729615526503,0.017877595311230232,0.003,0.008,0.097,NA,NA,0.922,0.396
Ctenarytaina_clavata_sp_A,0.508839050760593,0.5421689573581304,0.7750942779206161,NA,NA,0.36582208673496647,0.016702217083990868,0.01,0.011,0.002,NA,NA,0.02,0.354
Ctenarytaina_clavata_sp_B,0.426254038890095,0.47018211970342955,0.792672334450038,NA,NA,0.2748010213871639,0.005992307229039262,0.013,0.015,0.002,NA,NA,0.035,0.419
Ctenarytaina_fuchsia_A,0.04277913496594429,0.05665941987531731,0.0229981269290532,NA,NA,0.08892634369027608,-8.118399339952824e-5,0.142,0.079,0.207,NA,NA,0.033,0.454
Ctenarytaina_fuchsia_B,0.07467963900387145,0.10830260191070129,0.031809685961750225,NA,NA,0.10067285175810098,-0.016656621979692754,0.07,0.027,0.171,NA,NA,0.027,0.676
Ctenarytaina_eucalypti,0.014587568048998474,0.016388677499426574,0.011928778730768088,NA,NA,-0.04943355951568948,-0.015477837705333126,0.201,0.154,0.207,NA,NA,0.862,0.696
Ctenarytaina_spatulata,0.009076940170537463,7.648158321536514e-4,0.014931786398906428,NA,NA,0.020455355661184678,0.01564188783225462,0.242,0.362,0.184,NA,NA,0.15,0.158
Ctenarytaina_thysanura,-0.0055421941830116565,0.01088396125543281,-0.039029536436431915,NA,NA,0.010907203463051386,0.0028536306871921042,0.519,0.209,0.848,NA,NA,0.228,0.353
Ctenarytaina_longicauda,-8.567909436603432e-4,0.013978164481006954,-0.021254416694241753,NA,NA,0.007141745214298541,0.016899500231681647,0.428,0.175,0.747,NA,NA,0.26,0.142
Ctenarytaina_insularis,-0.01936647351687329,0.005368681728657887,-0.0074913562673041435,NA,NA,-0.026865656385119858,0.020418196168535928,0.714,0.274,0.603,NA,NA,0.797,0.127
Anomalopsylla_POLLEN_ISLAND,-0.027725766865279743,-0.019405035248896602,0.0011154051930930696,NA,NA,-0.004452120331591495,-0.08350739510823078,0.824,0.722,0.34,NA,NA,0.504,0.956
Anomalopsylla_insignita,0.02615105376193109,0.03589021144064248,-0.01612186505084107,NA,NA,8.895905326502298e-4,-0.0067812615316611095,0.05,0.037,0.74,NA,NA,0.348,0.585
